date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-01-12,XLF,-0.007122031258552299,8,-0.0032861923095741,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLI,-0.006549931683166661,6,-0.0090298946686904,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLK,0.004336508298052054,1,0.0291879070466687,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLP,-0.005956694492258881,5,-0.0223647122769712,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLU,-0.011251167974631503,11,-0.049017743364405,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLV,-0.0071069769119937315,7,-0.019606078990523,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-12,XLY,-0.0013570670282916455,3,-0.00671665546438,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-19,IYR,-0.01479531824283421,9,-0.0160971737248464,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,VOX,-0.0060902472878556005,3,0.0287124028849958,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLB,-0.014602650982701203,8,-0.0069175579836873,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLE,-0.006036976440043429,2,0.0405690623867303,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLF,-0.0074450638904012476,5,0.008659570958539,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLI,-0.008254305725107767,6,-0.0016078157306484,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLK,0.017945052363338966,1,-0.0024295835225092,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLP,-0.021186526170790494,11,-0.0022729150346061,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLU,-0.015091830383056327,10,-0.0065512044462083,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLV,-0.013735559813204793,7,-0.0116854207077652,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-19,XLY,-0.006508926673556987,4,-0.0286772193865536,2,Bull,Bull,0.0,0.0105,0.9895
2024-01-26,IYR,-0.005981268412079096,8,-0.0222102975603386,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,VOX,0.002451402558269778,1,0.0121632965489806,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLB,-0.010939980451410817,11,-0.007209154325485,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLE,-0.009627531642058504,10,-0.0229030958922796,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLF,-2.3379463208995487e-05,3,-0.0057004439318506,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLI,-0.0012171875198680943,5,0.0047159125516011,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLK,0.0012440835831731218,2,-0.0118097653168873,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLP,-0.003541263777222257,6,0.0069648250751208,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLU,-0.008708582539828423,9,-0.0096639731698109,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLV,-0.004631927090843236,7,0.0052919719998825,2,Bull,Bull,0.0,0.0102,0.9898
2024-01-26,XLY,-0.0006974737346147459,4,0.0186133658082334,2,Bull,Bull,0.0,0.0102,0.9898
2024-02-02,IYR,-0.004113053919726703,8,-0.0133973058806016,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,VOX,-0.002430461609667816,7,-0.0198403115705155,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLB,-0.009379872342551351,11,-0.013254566681248,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLE,-0.008038095314861883,10,-0.0163709611604768,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLF,0.00014136777357299333,5,-0.0112909390536641,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLI,0.0004753468944380719,4,-0.0020033367746177,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLK,-0.004397466863266222,9,0.0138332619167138,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLP,0.0010651636726573173,2,-0.028147999154757,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLU,-0.0021682933391801037,6,-0.0336971008617064,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLV,0.003067649613450655,1,0.0003697861691907,2,Bull,Bull,0.0,0.0,1.0
2024-02-02,XLY,0.0006348381843900657,3,0.0006934554553457,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,IYR,-0.012454788922672523,10,0.0027978839744371,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,VOX,-0.0024283444546658204,5,1.0121828614484407e-05,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLB,-0.014497420931609321,11,0.0277881795791186,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLE,-0.010424251211474151,9,0.0304993552659402,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLF,-0.003465065956537038,7,0.017445432033496,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLI,-0.0015237198737767864,4,0.0126065037585765,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLK,-0.003307507118509233,6,-0.0219841391616582,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLP,-0.010045027145439624,8,0.0056969097527301,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLU,-0.0006752695350600766,3,0.0192998354850959,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLV,0.0006483519645484584,2,0.0145514680411158,2,Bull,Bull,0.0,0.0,1.0
2024-02-09,XLY,0.0013036851367971155,1,-0.0015198829464805,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,IYR,-0.0021637563372751607,7,-0.0090038231872155,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,VOX,-0.005045811658822754,10,-0.0113621275337656,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLB,-0.0027743350966024194,9,0.0027943344000158,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLE,-0.005672308037513411,11,-0.0121385279749102,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLF,-0.001990341114447841,5,0.0002101590524641,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLI,-0.0014642426494166424,4,0.0018585096619563,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLK,0.0016850686118150464,2,-0.0032688929764883,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLP,0.0016993004625353416,1,0.0037732457207959,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLU,-0.0020042221773385652,6,-0.004773736523685,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLV,-0.0012043316525751516,3,-0.001313534460966,2,Bull,Bull,0.0,0.0,1.0
2024-02-16,XLY,-0.002321320074570957,8,-0.0040161464346644,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,IYR,-0.006282581055228848,10,0.0105487408132618,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,VOX,-0.007053480009914786,11,-0.0061000282049914,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLB,0.0018263428164947055,4,0.0031683959140884,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLE,-0.005327177089582893,9,0.0038819572501782,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLF,0.003014366597761948,1,-0.0100936232833946,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLI,-0.0031848914941890326,6,0.0009679830537923,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLK,-0.00400884728466595,7,0.0167999888006136,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLP,0.0028816318282642406,2,-0.0141247038426641,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLU,-0.005107871781396048,8,-0.0137189588372353,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLV,0.001828197993766433,3,-0.0201254138338684,2,Bull,Bull,0.0,0.0,1.0
2024-02-23,XLY,-0.0009346154892895225,5,0.0107294837806544,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,IYR,-0.001863440417989037,6,0.0166070304178912,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,VOX,-0.006098028246878843,11,-0.004482134054152,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLB,4.218868532077166e-05,4,0.0180059129173352,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLE,-0.003683748398699224,10,0.0140232532600556,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLF,-0.0006653124704049861,5,0.0103941196959466,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLI,-0.0025435423575120406,8,0.008622087180612,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLK,-0.0024267966457046258,7,-0.0139762687222134,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLP,0.002092237977699133,2,0.0116044026985305,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLU,-0.003609210831034692,9,0.0350938421251517,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLV,0.003316250164623945,1,0.0028182750343838,2,Bull,Bull,0.0,0.0,1.0
2024-03-01,XLY,0.0005254093272304637,3,-0.0232533947618367,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,IYR,-0.0002559095935153229,6,-0.028130566395823,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,VOX,-0.0023654079119380133,7,-0.0022974647235233,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLB,-0.002504417288346913,8,0.0168262676607341,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLE,0.0001862456818429167,4,0.0390464428089177,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLF,-0.005382769219467544,10,0.0047828206408288,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLI,-0.0036177278659261045,9,-0.0015279718777366,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLK,0.005083519259227652,1,-0.0076972073198035,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLP,0.0027962659961955484,2,0.0055207068893207,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLU,-0.006633815632877787,11,-0.0039511097486846,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLV,5.4108176356674684e-05,5,-0.0067093451964658,2,Bull,Bull,0.0,0.0,1.0
2024-03-08,XLY,0.0021456468671605554,3,-0.0119360827187351,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,IYR,0.005735222258472715,2,-0.0224930971092652,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,VOX,-0.004379731803452579,9,0.0104293641640524,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLB,-0.001919879034978073,7,-0.0124287943961269,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLE,0.0005855451248323427,6,-0.0049912011354822,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLF,-0.0046294988086565386,10,-0.0030528749340483,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLI,-0.0023373530237310604,8,0.0068246419287503,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLK,-0.005701199475972496,11,0.0001786603618585,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLP,0.0038305255829625615,3,-0.0134917208359477,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLU,0.0020688578037143385,5,-0.0077041632802996,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLV,0.0027183303251415354,4,-0.0181576394245177,2,Bull,Bull,0.0,0.0,1.0
2024-03-15,XLY,0.006868371517725062,1,0.0061428745375493,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,IYR,0.004192395054360736,1,0.0193008969611323,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,VOX,-0.004749760754714588,11,-0.0038734150873076,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLB,-0.0012741874842232882,7,0.0130670707156177,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLE,-0.0005385888678766033,5,0.018184604930385,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLF,-0.004292251833869364,10,0.0133314079087134,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLI,-0.0031734578043119284,9,0.0024211681355201,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLK,-0.0010297415811642266,6,-0.0113816352065565,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLP,0.0009471804142273122,4,0.0059500027407901,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLU,0.0009505868104702933,3,0.0244615643084289,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLV,-0.0023071873093561974,8,0.0121764328137903,2,Bull,Bull,0.0,0.0,1.0
2024-03-22,XLY,0.002595357382891615,2,0.0028344956723085,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,IYR,-0.00571198776683478,11,-0.0212737538170149,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,VOX,-0.0027399401131069944,9,0.0199208066664644,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLB,-0.0008736246736724984,6,0.0075787878105959,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLE,-0.00017323399829209378,4,0.0477436793039032,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLF,-0.0022347410949331644,8,-0.0041874166531866,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLI,-0.0005164505355179694,5,0.0065685001502918,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLK,0.0001618246813056116,2,0.000132149352494,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLP,0.0017436294340585248,1,-0.0177138590530673,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLU,-1.3067809951215942e-05,3,0.0014068252593879,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLV,-0.0016728457758765718,7,-0.0216578387301165,2,Bull,Bull,0.0,0.0,1.0
2024-03-29,XLY,-0.0027686328807035527,10,-0.0185912679220757,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,IYR,-0.00010492634966030028,8,-0.0127903144907323,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,VOX,0.0005039711388137292,6,0.0002999968075297,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLB,0.0031003274270010044,2,-0.0161000406087709,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLE,0.0036972453305015064,1,-0.0052607560227534,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLF,9.184347832535863e-05,7,-0.0217030032749281,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLI,0.0019404518537234979,5,-0.0074207032756297,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLK,-0.00021190348007515156,9,0.0096318343183214,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLP,0.002932251749805635,3,0.0018401660796486,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLU,-0.004898641893226542,11,-0.0001119800133539,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLV,0.00217569207153434,4,-0.0154723173579486,2,Bull,Bull,0.0,0.0,1.0
2024-04-05,XLY,-0.00294656521954382,10,0.0049474141204866,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,IYR,-0.010199543894446854,11,-0.0024233515604703,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,VOX,-0.002562817107645612,6,0.0041781963180164,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLB,-0.0021465824848858964,4,0.0200372190676098,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLE,-0.0021254660431785665,3,0.0186464960763743,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLF,-0.003959487718498378,8,0.0387013224304209,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLI,-0.0038494718943725627,7,0.0109411568102666,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLK,-0.0016210345090893622,2,-0.0320359770803047,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLP,-0.0022637485474702825,5,0.0451589276105977,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLU,-0.005631183546978295,9,0.04987232966362,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLV,-0.0015256272339781458,1,0.0310011275856025,2,Bull,Bull,0.0,0.0,1.0
2024-04-12,XLY,-0.005843099987912142,10,-0.0107860600503197,2,Bull,Bull,0.0,0.0,1.0
2024-04-19,IYR,-0.0006024726771585155,6,-0.011210395218232,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,VOX,0.002889522135815062,2,-0.0112164276126955,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLB,-0.0035028036082494847,8,-0.0201610847772157,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLE,-0.0007856383465761019,7,-0.0183482361191136,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLF,0.0012570690681719707,3,-0.01555955576293,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLI,-0.006400096880230088,11,-0.0082772578762542,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLK,0.004326651508017196,1,0.0114601658164352,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLP,-0.00513024255412385,10,-0.011007536006433,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLU,-0.004293680259639255,9,-0.0148404743843562,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLV,0.0007965850579046517,4,-0.0191872343459229,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLY,-2.890654084284021e-05,5,0.0097714863254581,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,IYR,0.0030954469084933573,1,0.0086949376176268,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,VOX,-0.00213406040588129,6,0.0021628983430073,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLB,0.0009173153834398706,2,-0.0058497528238126,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLE,-0.00010402139384460465,4,-0.0390719180026394,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLF,-0.00398113359263311,10,-0.0125757853959711,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLI,-0.0049471822718387334,11,-0.0050646467144348,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLK,-0.0023490181656998475,7,0.0076500145970426,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLP,-0.003498315566784301,9,-0.0021250500442657,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLU,-0.00306100939981297,8,0.0275786006130853,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLV,0.0007397229759206499,3,0.0002545620657565,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLY,-0.0020603154359793013,5,0.0054081765378406,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,IYR,0.0049771504286699915,1,0.0023968396852593,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,VOX,0.00011736380535052937,6,-0.004249046080635,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLB,-0.0007843783867319085,9,0.0071229893524284,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLE,0.0015080839419289124,5,-0.0050671288069252,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLF,-0.006011233853782157,10,0.0128875108941366,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLI,-0.00658662381489327,11,0.005024433789293,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLK,0.0033033407708031822,2,-0.0039166046502134,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLP,0.0016416212190757443,3,0.0042528632664584,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLU,-4.625902088536697e-05,7,0.0231279285891505,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLV,0.0015340340940803519,4,0.0009197962424027,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLY,-0.0006132403676291833,8,-0.0176103853494233,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-10,IYR,0.004343734450882517,1,0.0078195292929283,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,VOX,-0.002856726308788898,8,-0.0016256715490117,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLB,-0.0035679389362345826,9,-0.0131552525402336,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLE,-0.0008167199128084426,5,-0.004487847556674,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLF,-0.0054116395384081915,11,-0.0007526253437442,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLI,-0.003956261306456507,10,-0.0193156281989439,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLK,-0.002111036753689802,7,0.0140229187776577,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLP,-0.00035669492707994554,4,-0.0089297953661671,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLU,0.0013364716506298984,3,-0.0015175295863592,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLV,0.0027623711309494904,2,0.0024120304351678,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLY,-0.0009437146551823988,6,-0.0131620743243077,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,IYR,0.001736018667972326,1,-0.0367706959448037,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,VOX,-0.0011539112881235353,5,-0.0027393955409884,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLB,-0.00241118809359275,8,-0.0085541985158029,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLE,-0.0020135498154074775,6,-0.0377866184218127,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLF,-0.008375083043009948,11,-0.0206918592688549,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLI,-0.0038633056636413077,9,-0.0069227792507523,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLK,0.0002520925875897721,4,0.0159285666135291,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLP,-0.004544691920359852,10,-0.0141736967124582,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLU,0.000272203588272826,3,-0.0115928217085921,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLV,-0.0023590950777014814,7,-0.0128990273412663,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLY,0.0012639843823816835,2,-0.0176644693455733,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-24,IYR,-0.0037247582762180314,7,0.0224784554951426,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,VOX,-0.0027098733115997553,5,0.0061525639419298,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLB,-0.005786707793389823,11,0.0057705241369393,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLE,-0.0031026869666983385,6,0.0239383580778013,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLF,-0.00171315170740392,3,0.004630762935209,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLI,-0.004991721231345179,10,-0.0037232093070862,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLK,-0.001143768573032234,2,-0.0194648822922138,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLP,-0.004119369620877355,9,0.0070224971298055,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLU,0.000924267461473515,1,0.0209727192711614,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLV,-0.0026222165294211234,4,-0.0010756007261859,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLY,-0.0038206612549571226,8,0.0063593566691998,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-31,IYR,-0.004633081053759075,8,-0.0153600767512915,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,VOX,-0.007457212036809088,9,-0.0001348359710184,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLB,-0.004165426118184805,7,-0.0316009791935764,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLE,-0.008958312664553167,11,-0.047032702084706,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLF,-0.007715019623623549,10,-0.0164333453239874,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLI,-0.002115371656436183,6,-0.0221446122014723,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLK,0.005066471679715139,1,0.0132943554555708,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLP,0.0002502207683093441,5,-0.0084532244066302,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLU,0.0016097625215561041,4,-0.0508196827255215,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLV,0.0017448846637379842,3,0.0064072279964435,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLY,0.0018019928675608427,2,-0.002986674207922,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,IYR,0.003201387581495381,3,-0.0027477873270327,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,VOX,-0.0013772710422942638,9,-0.0188538354457116,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLB,0.0013068682846305477,6,-0.0254438994001823,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLE,0.0019776820374103805,5,-0.0380920961088745,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLF,0.002207286127927667,4,-0.036432570278271,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLI,-0.0022908712106704267,10,-0.026068990347954,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLK,-0.0013423528742414093,8,0.0395602916246549,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLP,-0.0009288208618873174,7,-0.0255654125908116,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLU,0.003338332099340895,2,-0.016422932724093,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLV,-0.003356972975584172,11,-0.020179026231648,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLY,0.003864022344897813,1,-0.0126518456319724,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,IYR,-0.007116858999255203,2,-0.0056195833484091,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,VOX,-0.013128137057244787,7,7.498071563549757e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLB,-0.008107998355063222,3,0.0009937470688363,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLE,-0.01133372806992376,5,0.0129993917782633,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLF,-0.013379897011599506,9,0.010304866804907,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLI,-0.008860535160838054,4,0.0085990791505667,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLK,0.006391840617857034,1,-0.0031732926399883,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLP,-0.013894554475184485,10,0.0029334173223394,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLU,-0.011855484294410891,6,-0.0142873306524339,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLV,-0.013285993292927836,8,-4.850456072058584e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLY,-0.014264461939164252,11,0.0175769855707386,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-21,IYR,-0.004376573047914643,4,0.0075335758165629,2,Bull,Bull,0.0,0.0001,0.9999
