date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-04-19,XLF,-0.002568622265618871,8,-0.0155597537929463,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLI,-0.007100768923232989,11,-0.0082773241983347,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLK,0.0037494006958168256,3,0.0114602491216839,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLP,-0.0020883823271100163,7,-0.0110074262741919,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLU,-0.002594296319121009,9,-0.0148405994073343,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLV,-0.0016609357775083271,6,-0.019187347923536,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLY,0.004126678390414355,2,0.0097716658151278,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,IYR,0.0037639556785212633,1,0.0086949723391871,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,VOX,0.0012529376799845667,2,0.0021627152098695,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLB,-0.0022606039511958585,6,-0.0058498143283236,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLE,-0.004229796990965265,11,-0.0390718973689893,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLF,-0.0005821866127306095,4,-0.0125759426355885,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLI,-0.0018724967099260294,5,-0.0050647082189458,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLK,-5.111839448357613e-05,3,0.0076499530925315,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLP,-0.0037866295852745937,10,-0.0021250051299779,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLU,-0.002324425440759445,7,0.0275782947717968,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLV,-0.0027073298309119474,8,0.0002548395361636,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLY,-0.0028992643425497615,9,0.0054077592048573,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,IYR,0.0025448151730458565,2,0.0023967439924559,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,VOX,-0.0017175058657185633,10,-0.0042491646147979,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLB,-0.0003162760847654252,7,0.007122813361287,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLE,0.0052109478899784656,1,-0.0050671276649272,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLF,-0.0005651160077074011,8,0.012887706064617,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLI,-0.0023239794380594545,11,0.0050244349312911,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLK,0.002517323794127769,3,-0.0039165272167087,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLP,0.0018098734065703527,4,0.0042525439412162,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLU,-0.0013289848955590545,9,0.0231281760221964,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLV,0.0012512251691019925,6,0.0009194568078232,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLY,0.0012791330616441286,5,-0.01761038411428,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-10,IYR,0.01085610797272241,1,0.0078195631448028,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,VOX,-0.0008426181622711059,7,-0.0016256108435039,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLB,-0.0022413869128987012,8,-0.0131552246452244,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLE,-0.004421462842833202,11,-0.0044879065834757,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLF,-0.0030703247617421695,10,-0.0007529694750543,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLI,-0.0022584862734046987,9,-0.0193158121011278,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLK,0.004245874715352978,4,0.0140227070904046,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLP,-0.00012743450001895032,6,-0.0089298528174897,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLU,0.003985756815933699,5,-0.0015174751526996,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLV,0.00700610345231272,2,0.0024120833977705,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLY,0.006806362203216598,3,-0.0131621330576208,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,IYR,0.003086054357719247,1,-0.036770783282093,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,VOX,-0.0018699148297345476,8,-0.0027395117844973,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLB,-0.00047041929891268304,6,-0.0085541132072864,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLE,-0.0031791698116989645,11,-0.0377864471266224,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLF,-0.0026847365451317913,10,-0.0206917686037954,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLI,-0.0014655330235884365,7,-0.006922717510188,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLK,0.0014887136493076914,3,0.0159285677719517,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLP,-0.002206641662989229,9,-0.0141735967803903,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLU,0.0012823332478929736,4,-0.0115929321950665,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLV,0.0005677090031527194,5,-0.0128989194793255,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLY,0.0016872830098582587,2,-0.017664297227467,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-24,IYR,-0.0009360744393660803,4,0.0224785491674019,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,VOX,-0.00314793673581933,9,0.0061524471788514,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLB,-0.004480591180399708,10,0.0057704368827193,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLE,-0.00019274785315856897,2,0.0239381760226347,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLF,0.0014493606090349093,1,0.0046306679306744,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLI,-0.002800302582594341,8,-0.0037232102500424,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLK,-0.0024488560118540023,6,-0.0194647408119765,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLP,-0.005961533169961577,11,0.0070226013274623,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLU,-0.0012877245874969591,5,0.0209728319049347,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLV,-0.0005198937742463636,3,-0.001075600643103,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLY,-0.0027678627580993652,7,0.0063592676000749,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-31,IYR,-0.007179855594139896,10,-0.015359864033223,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,VOX,-0.0024204730906533262,4,-0.0001344804254965,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLB,-0.0048907943756284575,9,-0.0316008607961915,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLE,-0.0033507023641221774,6,-0.0470326693065534,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLF,-0.007779371922691736,11,-0.0164331311680187,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLI,0.0010981202761691554,2,-0.0221444927642083,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLK,0.00021602441896914913,3,0.0132943265386458,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLP,-0.0027139137330370123,5,-0.0084530003515423,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLU,-0.004562563629149115,8,-0.0508195584302756,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLV,0.0020875693484695315,1,0.0064071263077112,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLY,-0.004400028014061632,7,-0.002986554163658,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,IYR,-0.005077958761254787,11,-0.0027479752107204,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,VOX,-0.002641978104590101,9,-0.0188540651879591,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLB,0.004315679248391284,2,-0.025443811886701,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLE,0.006057333327927475,1,-0.0380919173094219,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLF,-0.0001897429766984428,6,-0.0364323805999758,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLI,0.002314908517708232,3,-0.0260689909667252,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLK,-0.000613261067875736,7,0.0395602956371778,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLP,6.059352737319574e-05,5,-0.0255653080615768,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLU,0.00147414147917584,4,-0.016422932724093,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLV,-0.00199659211708879,8,-0.0201789188606781,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLY,-0.0032620394170988333,10,-0.0126517582958347,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,IYR,-0.001324478946315908,2,-0.0056197899585281,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,VOX,-0.00905215062239788,4,7.509732857213791e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLB,-0.010565132378648057,8,0.0009935427689899,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLE,-0.007828142392019889,3,0.0129991824173789,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLF,-0.012448435502652106,11,0.0103044580545434,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLI,-0.009891805208377652,6,0.0085990944824614,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLK,0.00683102373097309,1,-0.0031733397313438,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLP,-0.010229794351469881,7,0.0029327774903753,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLU,-0.009137065899577187,5,-0.0142876761651646,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLV,-0.011230930009190782,10,-4.872792867272047e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLY,-0.010649945189745571,9,0.0175766942806314,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-21,IYR,-0.010969954858631382,10,0.0075338735474991,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,VOX,-0.0025082599463139435,2,0.0169116974328774,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLB,-0.0033951517502539886,3,-0.0096112562183159,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLE,-0.004676769900236453,4,0.0242874012374642,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLF,-0.011626127349158796,11,-0.0008519786636305,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLI,-0.005834911966531688,7,-0.0050079695169389,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLK,0.004064666623221528,1,-0.0072740062765064,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLP,-0.009154971014882766,9,-0.0060571265772265,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLU,-0.008600212080168685,8,-0.0095638931947907,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLV,-0.005694256174484914,5,-0.0027973834810304,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLY,-0.00574895033025119,6,0.0015313757779747,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,IYR,-0.009843685290814468,8,-0.0222241293582141,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,VOX,-0.0030024676910840706,3,0.0087838973000098,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLB,-0.008063239574526678,4,-0.0237894378825236,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLE,-0.011131704227489794,9,-0.0306662326212648,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLF,-0.00916378852819198,7,-0.0086869776044069,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLI,-0.008665050361225115,6,-0.024480306108924,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLK,-0.001293641555995151,2,0.0102480751998725,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLP,-0.012159673281752595,11,-0.0086998261808655,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLU,-0.011674031788887887,10,-0.0131293922473927,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLV,-0.00840937516975856,5,-0.0283404417841046,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLY,-0.00047968594261414265,1,0.0186823561741851,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,IYR,-0.0011162577545688669,6,0.0380277506504713,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,VOX,-0.0027359088745138923,8,-0.0306229696526321,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLB,0.004484365237170293,2,0.0199331258884338,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLE,0.0010137588039633677,3,-0.0049845220356028,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLF,-0.0035594126465309955,9,0.0105754032358362,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLI,0.000770716783633652,5,0.0147723956766721,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLK,-0.004555890181887466,10,-0.0056953820629859,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLP,-0.0017660763420139951,7,-0.0087414580366682,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLU,0.0007887145624656188,4,0.0298870697080102,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLV,0.005462746487144705,1,0.0170833306783901,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLY,-0.007753945668074169,11,0.0019230827894278,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,IYR,0.007806326524174763,2,0.0335018310542102,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,VOX,-0.0023475207035860255,5,0.0020272781160955,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLB,-0.0032973470188207253,6,0.015333809312697,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLE,-0.009020801198365005,11,0.0400808582134132,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLF,-0.00503647716837173,9,0.0307333268841286,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLI,-0.00826706645334066,10,0.0251996971014604,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLK,-0.0006556361914556467,4,-0.0356604325980084,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLP,0.0005158378889978148,3,0.0279066205937311,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLU,-0.0037537023428541594,7,0.003785793245471,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLV,-0.004646096462372035,8,0.0169453808659438,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLY,0.00913932290266485,1,0.0004253348620099,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-19,IYR,0.00290749184665995,3,0.0139921570487613,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,VOX,0.00246361663111335,4,-0.0125710403399229,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLB,-0.0021173727805675413,9,0.0218269361350325,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLE,-0.007051242997202653,11,0.0063392142022151,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLF,-0.0009731496543332383,6,0.0213569011698004,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLI,-0.0028075372962189067,10,0.0197398525820893,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLK,0.0033117270078830306,2,-0.0124934338232511,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLP,-7.082574725931183e-05,5,0.0134102899461063,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLU,-0.001241717269361396,7,0.0231175491716839,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLV,-0.0012920014691026607,8,0.0224220502378365,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLY,0.009680639941831309,1,-0.0193995212196995,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,IYR,0.00692252375599447,5,0.0444195808514528,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,VOX,0.004706602021377937,9,0.0217938175656361,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLB,0.01085481707180839,1,0.0070715267478562,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLE,0.005122834674796048,7,-0.0199147985977852,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLF,0.00432294157100205,11,-0.0099027928753966,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLI,0.004881130624502016,8,-0.0070699615553601,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLK,0.0064911846505997855,6,-0.032253310899161,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLP,0.008309644731083489,3,0.0310061875397663,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLU,0.004705536771222159,10,0.0640511325938836,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLV,0.0073562414814364405,4,0.0271977266547468,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLY,0.00867122620558184,2,-0.0141252150754462,2,Bull,Bull,0.0,0.0,1.0
2024-08-02,IYR,-0.0025040401336401848,2,-0.0019469739839965,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,VOX,-0.005821304948146147,7,0.0103645999139085,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLB,-0.007496812567324343,10,-0.0166061680757305,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLE,-0.004793212311646097,6,0.0112565091199376,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLF,-0.0034693165483423542,4,0.0079147448945173,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLI,-0.0026825410812878446,3,0.0124604149440443,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLK,-0.00461440999671392,5,0.0042762928262696,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLP,-0.009510900999244697,11,-0.0015568361632306,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLU,0.001810658147619224,1,-0.008387652725046,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLV,-0.00730931203579689,9,-0.0060023393782903,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLY,-0.007099421021735553,8,-0.010500423669443,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-09,IYR,-0.0038559104055531507,5,-0.03790492697632,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,VOX,-0.005019866779143159,9,-0.023367203912354,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLB,-0.0022831957284976463,2,-0.0173039299721349,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLE,-0.0024524878676130983,3,-0.0281449913581166,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLF,-0.009337733681202451,10,-0.0076890521503159,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLI,-0.012232228008375234,11,-0.0183558778185162,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLK,-0.004210233036680366,6,0.036690582690442,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLP,-0.004277378375225486,8,-0.0228177973715857,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLU,0.0009446874426840286,1,-0.0287248822799395,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLV,-0.004222778668158964,7,-0.0207311910758596,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLY,-0.0026547368819837868,4,0.0104181494313349,2,Bull,Bull,0.0,0.0,1.0
2024-08-16,IYR,-0.005671490008052303,8,0.0224878845427138,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,VOX,-0.002306650115662065,3,0.0030535767984158,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLB,-0.002625788161095934,4,0.0097413524261553,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLE,-0.003780026882658359,5,-0.0149919552245226,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLF,-0.004679251608497421,7,0.0009709767626941,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLI,-0.003892064950784557,6,0.004085573017998,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLK,0.010329346084096585,1,-0.002544916389513,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLP,-0.006915784961573786,10,0.002411897195877,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLU,-0.008107239706329837,11,-0.0009428894092893,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLV,-0.00622518674027675,9,0.0027693808841997,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLY,-0.0010562468428655636,2,0.0117757599055159,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,IYR,-0.0014267434873669943,7,0.0011763068690682,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,VOX,-0.00020129562386033892,3,-0.0079046109124384,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLB,-0.0035239943909886476,10,0.0139576213403342,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLE,0.00041819386449437764,2,0.0070887630838707,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLF,-0.0012401280152443766,5,0.0267272774391196,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLI,-0.0025372897264622526,8,0.0141052610006155,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLK,0.0014096906599599696,1,-0.0189656181587107,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLP,-0.0012406329433673965,6,0.0054293471807109,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLU,-0.00870975908196383,11,0.0087782792543396,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLV,-0.002582094840878799,9,0.0085002432323126,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLY,-0.0007467458502774436,4,-0.0067495315798145,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-30,IYR,-0.003302284194444636,11,0.0400649095569458,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,VOX,0.003059395736468438,3,0.0026382976410245,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLB,0.009178427696089701,1,-0.0051924707543994,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLE,0.0018266773806788696,6,-0.0163637299172402,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLF,0.000620850583404106,8,0.0096698843915015,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLI,0.0037746529007444247,2,-0.0009995092157188,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLK,-0.00016915334588055668,10,-0.0331084095464451,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLP,0.0023757098506322597,5,0.047188211379727,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLU,0.0001264586151745379,9,0.0363896989100186,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLV,0.0027287785967199285,4,0.0206966006381632,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLY,0.0015611103068128552,7,0.0161461808424463,2,Bull,Bull,0.0,0.0005,0.9995
2024-09-06,IYR,-0.0006164617562176749,1,-0.0024399347400234,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,VOX,-0.003737333981397486,5,-0.000968854687962,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLB,-0.007751223560624906,9,-0.0089163547656803,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLE,-0.001974193606569272,3,-0.0449486934787262,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLF,-0.0058330452975445795,8,-0.0350985548196325,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLI,-0.008881826082005205,11,-0.0028901404457761,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLK,-0.008585391327809281,10,0.0409466633841764,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLP,-0.0015356767630487495,2,-0.0287389239148336,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLU,-0.0046605553751496035,7,-0.0054193074035993,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLV,-0.0044904798584527745,6,-0.0257103268098333,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLY,-0.0020729460522046187,4,0.0151976539596534,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-13,IYR,-0.0036000289541004682,4,-0.0226395408291354,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,VOX,-0.005835033894532288,6,0.0150043573234524,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLB,-0.009158980512990609,9,0.0006838040482992,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLE,0.00046290222746033145,2,0.0228327077899974,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLF,-0.009530670494326368,10,0.0116324923437853,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLI,-0.01142598910905888,11,0.0057844914584936,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLK,0.0038857225654186428,1,-0.0047234503006208,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLP,-0.007816540534462629,7,-0.0246891649135528,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLU,-0.0036094295909945935,5,0.0054034079616689,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLV,-0.00814835193712334,8,-0.0198396709785764,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLY,-0.0015813606493394851,3,0.0076681720689868,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-20,IYR,-0.0012147741313955048,3,-0.0097372333246402,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,VOX,-0.0036538129855807223,6,0.0109665153601965,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLB,-0.004852291274390197,8,0.0292284579710069,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLE,-0.00197000803012964,4,-0.0152424702394093,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLF,-0.006186792170343785,10,-0.0132497051652881,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLI,-0.004153201540485902,7,0.0100097576366391,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLK,0.00018273661587568088,2,0.0076994527811573,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLP,-0.008285878204154539,11,-0.0007158522374588,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLU,-0.00340954617666021,5,0.0053842486332815,2,Bull,Bull,0.0,0.0132,0.9868
