date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-04-19,XLI,-0.005772693866713376,11,-0.0082772578762542,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLK,0.002986706643255004,1,0.0114601658164352,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLP,-0.004532285633655412,9,-0.011007536006433,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLU,-0.0034819677621697152,8,-0.0148404743843562,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLV,0.000563861285425338,4,-0.0191872343459229,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLY,-0.0009618889443121777,5,0.0097714863254581,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,IYR,0.0031848150683826764,1,0.0086949376176268,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,VOX,-0.0015280483609214684,5,0.0021628983430073,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLB,-0.0008255499824912811,4,-0.0058497528238126,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLE,0.00026913945665055976,3,-0.0390719180026394,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLF,-0.0020917680043561477,6,-0.0125757853959711,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLI,-0.004327702796065707,11,-0.0050646467144348,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLK,-0.0021070146339698783,7,0.0076500145970426,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLP,-0.002782592415824821,9,-0.0021250500442657,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLU,-0.0028756841233739793,10,0.0275786006130853,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLV,0.0003458747428961143,2,0.0002545620657565,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLY,-0.0025685206877339474,8,0.0054081765378406,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,IYR,0.0036322302630325573,1,0.0023968396852593,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,VOX,0.0010380796024373033,7,-0.004249046080635,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLB,-0.000947134498110163,9,0.0071229893524284,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLE,0.002051210862989382,2,-0.0050671288069252,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLF,-0.004890877548049183,11,0.0128875108941366,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLI,-0.004202103091458953,10,0.005024433789293,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLK,0.0018848738703908094,5,-0.0039166046502134,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLP,0.0012917533933947817,6,0.0042528632664584,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLU,0.00011191541647526027,8,0.0231279285891505,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLV,0.0020370929517155396,3,0.0009197962424027,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLY,0.0019679411074332376,4,-0.0176103853494233,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-10,IYR,0.003530159669482594,1,0.0078195292929283,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,VOX,-0.0020946137115463582,8,-0.0016256715490117,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLB,-0.002686473776410223,9,-0.0131552525402336,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLE,-7.370091553717074e-05,5,-0.004487847556674,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLF,-0.0036034712441622868,11,-0.0007526253437442,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLI,-0.0031747790663316133,10,-0.0193156281989439,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLK,-0.0017030871937273769,7,0.0140229187776577,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLP,-0.001390604798365478,6,-0.0089297953661671,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLU,0.0017042596040279703,3,-0.0015175295863592,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLV,0.0024148940897499374,2,0.0024120304351678,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLY,0.0004762383713605428,4,-0.0131620743243077,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,IYR,0.0016611787622000476,1,-0.0367706959448037,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,VOX,-0.0005768543997223323,5,-0.0027393955409884,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLB,-0.0013843894468415637,7,-0.0085541985158029,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLE,-0.001065167786270792,6,-0.0377866184218127,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLF,-0.006352361715380115,11,-0.0206918592688549,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLI,-0.003942028306861088,9,-0.0069227792507523,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLK,-0.0002705908162209108,4,0.0159285666135291,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLP,-0.0041420428846770775,10,-0.0141736967124582,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLU,0.0006301642173471775,3,-0.0115928217085921,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLV,-0.001444018930192588,8,-0.0128990273412663,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLY,0.0010081733821143402,2,-0.0176644693455733,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-24,IYR,-0.001685953360166219,3,0.0224784554951426,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,VOX,-0.0034499579551047713,8,0.0061525639419298,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLB,-0.0038569758227629623,9,0.0057705241369393,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLE,-0.00280295257563229,6,0.0239383580778013,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLF,-0.0027808898657303944,5,0.004630762935209,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLI,-0.004384708518925631,11,-0.0037232093070862,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLK,-0.0016207716147429714,2,-0.0194648822922138,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLP,-0.003934619103574042,10,0.0070224971298055,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLU,4.763161472830193e-05,1,0.0209727192711614,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLV,-0.001923817594868301,4,-0.0010756007261859,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLY,-0.0029327289826417582,7,0.0063593566691998,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-31,IYR,0.0003571024221403055,6,-0.0153600767512915,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,VOX,-0.00748827987480666,11,-0.0001348359710184,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLB,-0.0030457175542862136,8,-0.0316009791935764,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLE,-0.005396591411529038,9,-0.047032702084706,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLF,-0.005889226632949772,10,-0.0164333453239874,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLI,-0.0010379343398810895,7,-0.0221446122014723,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLK,0.00455788528986821,1,0.0132943554555708,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLP,0.001023890765709236,5,-0.0084532244066302,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLU,0.0010703567252370173,4,-0.0508196827255215,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLV,0.003861787920507962,2,0.0064072279964435,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLY,0.0022059243888934528,3,-0.002986674207922,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,IYR,0.003017556113519796,2,-0.0027477873270327,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,VOX,-0.0004734194756471146,6,-0.0188538354457116,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLB,0.0008207619924548507,4,-0.0254438994001823,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLE,-0.0005089504313051859,7,-0.0380920961088745,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLF,0.0013562685507824863,3,-0.036432570278271,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLI,-0.0011906284805362766,10,-0.026068990347954,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLK,-0.0009285344843497368,9,0.0395602916246549,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLP,-0.0009263684518385867,8,-0.0255654125908116,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLU,0.000713462541006577,5,-0.016422932724093,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLV,-0.002781519945500178,11,-0.020179026231648,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLY,0.0034515563304668155,1,-0.0126518456319724,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,IYR,-0.00860972985788777,4,-0.0056195833484091,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,VOX,-0.012688257104793066,8,7.498071563549757e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLB,-0.007805552989448737,2,0.0009937470688363,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLE,-0.008877170605941342,5,0.0129993917782633,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLF,-0.012334901501148228,7,0.010304866804907,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLI,-0.008257005995426166,3,0.0085990791505667,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLK,0.003297821608846099,1,-0.0031732926399883,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLP,-0.01459112249126,11,0.0029334173223394,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLU,-0.011145722079489011,6,-0.0142873306524339,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLV,-0.013623497673213504,10,-4.850456072058584e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLY,-0.013503038174312193,9,0.0175769855707386,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-21,IYR,-0.003212431286049373,2,0.0075335758165629,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,VOX,-0.00720658352204266,8,0.0169115830431859,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLB,-0.004319477229127914,4,-0.0096114581685892,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLE,-0.00999079399185687,11,0.0242871962271437,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLF,-0.008189213625394886,9,-0.0008521881048522,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLI,-0.005564038509536865,6,-0.0050081480738825,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLK,-0.001075243747098836,1,-0.0072741883201704,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLP,-0.0051579401473182095,5,-0.0060573424883202,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLU,-0.006840659692013991,7,-0.0095640064078866,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLV,-0.004035966565113388,3,-0.0027978200032054,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLY,-0.008652115000606005,10,0.0015312613034231,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,IYR,-0.0020174277661183463,4,-0.0222239482059175,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,VOX,-0.006157989661626917,9,0.0087838973000098,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLB,-0.002175365884176406,5,-0.0237894378825236,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLE,-0.008710237361028435,11,-0.0306659680872023,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLF,-0.006202037256541269,10,-0.008686882289097,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLI,-0.0018342172497667585,3,-0.0244801142857541,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLK,-0.0012034812405437138,2,0.0102482817630453,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLP,-0.004902756268788433,8,-0.0087002453828599,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLU,-0.0026663667378302412,6,-0.0131296284018722,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLV,-0.003106735570070952,7,-0.0283403359112912,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLY,0.0015664240971308288,1,0.0186822680791554,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,IYR,0.011232940076270312,1,0.038027655316609,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,VOX,-0.00369882546896212,10,-0.0306230791579571,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLB,0.007610099168571427,3,0.0199330361071994,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLE,0.0021676025567024526,8,-0.0049847915188563,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLF,-0.0006205527983111121,9,0.0105754013283765,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLI,0.00426446302089127,6,0.014772200561451,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLK,-0.0037291860637365354,11,-0.0056955150647308,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLP,0.0062868125013035205,5,-0.0087413546719252,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLU,0.0067521047752322,4,0.0298871913530729,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLV,0.008450110817007596,2,0.0170835513016771,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLY,0.0023543865935622427,7,0.0019230009995045,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,IYR,0.004856626730885287,2,0.0335017441991577,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,VOX,0.0011924919495276832,4,0.0020276117006521,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLB,-0.0025536569094675066,7,0.0153339833406768,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLE,-0.004843350739146443,9,0.040080770901112,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLF,-0.00953633157028045,11,0.0307332333997522,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLI,-0.007020084499065283,10,0.0251997607768542,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLK,-0.00013311848805596993,5,-0.0356604985765454,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLP,0.002490546144211984,3,0.0279066214455604,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLU,-0.0013178747561958576,6,0.0037856806767323,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLV,-0.0042187462351257685,8,0.0169452751291165,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLY,0.007988402830047795,1,0.0004254950171872,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-19,IYR,0.007129921996616369,1,0.0139924423897436,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,VOX,-0.0009622229980790171,10,-0.0125712636452889,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLB,5.267639975175338e-05,7,0.0218270484659669,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLE,-0.0009219489021812527,9,0.0063395894248222,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLF,0.002400771359535583,4,0.021357106131343,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLI,-0.0001463784492889443,8,0.0197400294435216,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLK,0.0016633855975720089,6,-0.012493321757977,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLP,0.0068842448448954,2,0.0134105062264563,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLU,-0.0030788503929886205,11,0.0231175500020309,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLV,0.0023849012975048923,5,0.0224222700641859,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLY,0.00249286103297014,3,-0.0193994878593121,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,IYR,0.008466704984373626,4,0.0444193523687009,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,VOX,0.0012393477481795463,10,0.0217938236964204,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLB,0.005690542980789744,6,0.0070711286450356,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLE,0.008588781991351865,3,-0.0199150215043186,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLF,0.0023524048630160564,8,-0.0099030165727806,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLI,0.0023449990063287504,9,-0.0070702499783569,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLK,-0.00016890931012445633,11,-0.0322533985694578,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLP,0.008687511344032731,2,0.031005961035243,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLU,0.005015016087905518,7,0.0640510284609793,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLV,0.007878631091301089,5,0.0271973946930527,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLY,0.009521012937296765,1,-0.0141253567936389,2,Bull,Bull,0.0,0.0,1.0
2024-08-02,IYR,-0.001907463318202212,3,-0.0019466229839617,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,VOX,-0.0032817160194582844,9,0.0103648333283927,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLB,-0.0031082675010705926,7,-0.0166056433696446,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLE,-0.0027501832770435997,5,0.0112569502007073,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLF,-0.0032493975191480893,8,0.0079150949934381,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLI,-0.005629333048542811,11,0.0124608303203594,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLK,-0.0028259650409454876,6,0.0042766433433341,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLP,-0.002172305031412055,4,-0.0015563845804796,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLU,-0.00025816386488770714,1,-0.0083873027613171,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLV,-0.003777616318670783,10,-0.0060018843236421,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLY,-0.0017699811493349983,2,-0.0104998961279222,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-09,IYR,-0.004029864226315103,10,-0.0379053706751852,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,VOX,-0.0027114095982540922,4,-0.0233674490375388,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLB,0.0005575481993570114,2,-0.0173042921219004,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLE,-0.003162375125545602,8,-0.0281455341061029,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLF,-0.0028105758806315833,5,-0.0076896925097751,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLI,-0.008109206538990402,11,-0.0183561750208676,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLK,0.0025152563643806008,1,0.036690066775733,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLP,0.0002519268920293174,3,-0.0228183609735166,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLU,-0.0029224879916660367,7,-0.028725132203405,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLV,-0.0032309834399737174,9,-0.0207315532227803,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLY,-0.002872326848318862,6,0.0104176870630865,2,Bull,Bull,0.0,0.0,1.0
2024-08-16,IYR,-0.008006099334012001,9,0.0224878029063224,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,VOX,-0.007919093324107394,8,0.0030534633227563,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLB,-0.0009001854184645331,3,0.0097411776652238,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLE,0.005625574799618706,1,-0.0149920428216663,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLF,-0.0025481431822033233,4,0.0009711600941506,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLI,-0.006724091732504602,6,0.0040855734835318,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLK,0.004379882013018506,2,-0.0025448443239837,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLP,-0.012912007511756684,11,0.0024119995869631,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLU,-0.007812636023026013,7,-0.0009428878231998,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLV,-0.008302339897351322,10,0.0027694835673188,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLY,-0.003532675618305704,5,0.0117755034782125,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,IYR,-0.002308386429772366,9,0.0011764680594392,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,VOX,0.000595922667219878,4,-0.0079047218186762,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLB,-0.0006556198937413457,6,0.0139577932781922,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLE,0.0021882839911922546,2,0.0070887642684527,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLF,-0.0018880291777207984,8,0.0267271895518641,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLI,-0.001797576709095967,7,0.0141051997950623,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLK,0.002334291674735302,1,-0.0189655489756209,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLP,-0.002585399107269955,10,0.0054292499311865,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLU,-0.004569803121167483,11,0.0087781732003171,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLV,0.0002306506490053542,5,0.0085000390094835,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLY,0.0018371463709947761,3,-0.0067494491906467,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-30,IYR,-0.0042048758950618366,11,0.0400649662644463,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,VOX,0.00038606775103278243,8,0.0026387334286455,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLB,0.004413429307504463,2,-0.0051923340197006,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLE,0.003614127225416546,3,-0.0163631649103459,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLF,0.0005560258706645202,6,0.0096700982185259,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLI,0.0005260707253671093,7,-0.0009992926729678,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLK,-0.0007298692388778442,10,-0.0331082578014073,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLP,0.0005621479140546227,5,0.0471885252484403,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLU,0.0009604648218148982,4,0.0363901252225974,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLV,-3.7317565989983216e-05,9,0.0206968171809143,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLY,0.007593975425910965,1,0.0161464801279885,2,Bull,Bull,0.0,0.0005,0.9995
2024-09-06,IYR,0.0008595373983484277,2,-0.002439856273497,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,VOX,-9.663980900887701e-06,3,-0.0009687475637623,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLB,-0.009799550640157154,10,-0.0089165349736939,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLE,-0.00543235617723704,6,-0.0449489781485735,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLF,-4.5554467144796103e-05,4,-0.035098382057487,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLI,-0.005665468014433142,7,-0.0028904556671871,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLK,-0.011218538905852884,11,0.040946658763423,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLP,-0.004016148057384403,5,-0.028738928535587,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLU,0.0026758855514466893,1,-0.0054195270318102,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLV,-0.00607143481171541,8,-0.0257104335417346,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLY,-0.009401459779236798,9,0.0151975597639839,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-13,IYR,-0.0011600407152017275,4,-0.0226399522356479,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,VOX,-0.00492773870686399,9,0.0150040165499012,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLB,-0.0005966428834268725,3,0.0006835574893551,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLE,0.003123177278902397,1,0.0228323735542981,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLF,-0.0032580329051582566,6,0.0116320677991128,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLI,-0.0037212142950054233,7,0.0057845824638633,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLK,0.0024121561462893616,2,-0.0047237845363201,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLP,-0.008236668313188917,11,-0.0246895942751803,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLU,-0.004290565009915393,8,0.0054031778631749,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLV,-0.005011110777006947,10,-0.0198400057815578,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLY,-0.0021033309274001337,5,0.0076677573946326,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-20,IYR,-0.00044503416007481877,4,-0.0097368265736026,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,VOX,4.4364126926579785e-05,3,0.0109667322435269,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLB,-0.0006705156520548834,5,0.0292290418165797,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLE,-0.0013399738928687286,7,-0.0152421409988663,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLF,-0.002144209852339493,8,-0.013249375924745,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLI,0.0004554589777887361,2,0.010009967596543,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLK,0.0004673609079893214,1,0.00769971270169,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLP,-0.010224526605142132,11,-0.0007154263871056,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLU,-0.0034041230633122207,9,0.0053847782147047,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLV,-0.007689805281936953,10,-0.0165450050129023,2,Bull,Bull,0.0,0.0132,0.9868
