date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-04-19,XLI,-0.003942099815138039,11,-0.0082772578762542,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLK,0.005351101982439751,1,0.0114601658164352,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLP,-0.003029620745635728,9,-0.011007536006433,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLU,0.00017383234092699653,5,-0.0148404743843562,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLV,0.0012295699465608944,4,-0.0191872343459229,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-19,XLY,0.004434705872319821,2,0.0097714863254581,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,IYR,0.0030671527153815553,1,0.0086949376176268,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,VOX,-0.001505032594849181,7,0.0021628983430073,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLB,0.0017832939141037235,3,-0.0058497528238126,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLE,0.0004937847179962104,6,-0.0390719180026394,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLF,-0.0037831245051602224,10,-0.0125757853959711,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLI,-0.004316109504622363,11,-0.0050646467144348,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLK,0.0017966523566603876,2,0.0076500145970426,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLP,-0.0025470911406052744,9,-0.0021250500442657,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLU,-0.002016615999137012,8,0.0275786006130853,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLV,0.0017358701683558735,4,0.0002545620657565,2,Bull,Bull,0.0,0.0001,0.9999
2024-04-26,XLY,0.0009681770641670967,5,0.0054081765378406,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,IYR,0.0044368679999028686,1,0.0023968396852593,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,VOX,-0.001269768790291642,8,-0.004249046080635,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLB,-0.0007503991606223176,7,0.0071229893524284,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLE,0.0036086193901014893,2,-0.0050671288069252,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLF,-0.005390972373828959,10,0.0128875108941366,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLI,-0.005482287747368257,11,0.005024433789293,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLK,0.0005639295810379566,6,-0.0039166046502134,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLP,-0.0014876740123053967,9,0.0042528632664584,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLU,0.0026023483014836427,3,0.0231279285891505,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLV,0.002432258440600098,4,0.0009197962424027,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-03,XLY,0.000837778330385463,5,-0.0176103853494233,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-10,IYR,0.005071671926000935,1,0.0078195292929283,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,VOX,-0.00047133490563153966,6,-0.0016256715490117,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLB,-0.0044702459344401,11,-0.0131552525402336,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLE,-0.0030544790335805655,8,-0.004487847556674,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLF,-0.0034874918739489598,10,-0.0007526253437442,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLI,-0.0033190616291860586,9,-0.0193156281989439,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLK,0.0009700536221334925,5,0.0140229187776577,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLP,0.001973863620832483,4,-0.0089297953661671,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLU,0.0024054628350890527,3,-0.0015175295863592,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLV,0.0038016468470511993,2,0.0024120304351678,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-10,XLY,-0.0005350049323679005,7,-0.0131620743243077,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,IYR,0.002903135291446595,2,-0.0367706959448037,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,VOX,0.0007667759472874854,4,-0.0027393955409884,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLB,-0.003145515140647204,7,-0.0085541985158029,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLE,-0.004893651027932258,10,-0.0377866184218127,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLF,-0.0035577045657260733,9,-0.0206918592688549,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLI,-0.0033785722611153683,8,-0.0069227792507523,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLK,-0.003067715706389523,6,0.0159285666135291,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLP,-0.00518884024938045,11,-0.0141736967124582,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLU,-0.0007088190750149911,5,-0.0115928217085921,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLV,0.0014526596930781017,3,-0.0128990273412663,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-17,XLY,0.002992549077435483,1,-0.0176644693455733,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-24,IYR,-0.0037474745369314327,7,0.0224784554951426,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,VOX,-0.0027936350879149354,5,0.0061525639419298,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLB,-0.005915921281778146,11,0.0057705241369393,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLE,0.0010935236652262472,1,0.0239383580778013,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLF,-0.003279125541854789,6,0.004630762935209,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLI,-0.005672187951299525,10,-0.0037232093070862,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLK,-0.002622301847337731,4,-0.0194648822922138,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLP,-0.00539269209319696,9,0.0070224971298055,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLU,-0.0017140562986081367,3,0.0209727192711614,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLV,-0.003774674166281602,8,-0.0010756007261859,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-24,XLY,-0.0014109449117843998,2,0.0063593566691998,2,Bull,Bull,0.0,0.0001,0.9999
2024-05-31,IYR,-0.007669555960561269,11,-0.0153600767512915,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,VOX,-0.006944341359487574,10,-0.0001348359710184,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLB,-0.0031052884446221896,7,-0.0316009791935764,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLE,-0.0032874498446394014,8,-0.047032702084706,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLF,-0.006552395379930913,9,-0.0164333453239874,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLI,0.0017418255933589215,3,-0.0221446122014723,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLK,0.004132906622401121,1,0.0132943554555708,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLP,0.0005130361413623799,5,-0.0084532244066302,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLU,0.0015043706363136497,4,-0.0508196827255215,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLV,0.0025915535934038086,2,0.0064072279964435,2,Bull,Bull,0.0,0.0002,0.9998
2024-05-31,XLY,-0.0020814969635311667,6,-0.002986674207922,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,IYR,0.0012870178511368764,1,-0.0027477873270327,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,VOX,-0.0035115193842461616,10,-0.0188538354457116,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLB,-0.001103345319264071,6,-0.0254438994001823,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLE,0.0009035122992271387,3,-0.0380920961088745,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLF,-0.0012237255123998553,7,-0.036432570278271,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLI,-0.0028098484588390603,9,-0.026068990347954,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLK,0.0011128041683442602,2,0.0395602916246549,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLP,-0.0015675965492954475,8,-0.0255654125908116,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLU,-1.0870486747799628e-05,4,-0.016422932724093,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLV,-0.004370599793478174,11,-0.020179026231648,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-07,XLY,-0.00016210001978933888,5,-0.0126518456319724,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,IYR,-0.009755051840986911,3,-0.0056195833484091,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,VOX,-0.014013250991697274,8,7.498071563549757e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLB,-0.012241403677577943,6,0.0009937470688363,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLE,-0.01123244741240725,4,0.0129993917782633,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLF,-0.013362659900956118,7,0.010304866804907,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLI,-0.011688790645297025,5,0.0085990791505667,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLK,0.005441248605144323,1,-0.0031732926399883,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLP,-0.01924449837275393,11,0.0029334173223394,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLU,-0.007837551701963201,2,-0.0142873306524339,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLV,-0.014822646886917605,10,-4.850456072058584e-05,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-14,XLY,-0.014468261247750977,9,0.0175769855707386,2,Bull,Bull,0.0,0.0002,0.9998
2024-06-21,IYR,-0.00245183928133535,2,0.0075335758165629,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,VOX,-0.005428504885414299,6,0.0169115830431859,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLB,-0.006809426439395803,9,-0.0096114581685892,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLE,-0.007661546586186218,10,0.0242871962271437,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLF,-0.005078776104733788,5,-0.0008521881048522,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLI,-0.008541665061496454,11,-0.0050081480738825,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLK,0.001506638714030325,1,-0.0072741883201704,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLP,-0.006261368264201071,8,-0.0060573424883202,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLU,-0.003852028421958958,3,-0.0095640064078866,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLV,-0.005475521809191251,7,-0.0027978200032054,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLY,-0.004652668000260455,4,0.0015312613034231,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,IYR,-0.0016631697464498901,3,-0.0222239482059175,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,VOX,-0.005485336853344576,7,0.0087838973000098,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLB,-0.002433831312930257,4,-0.0237894378825236,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLE,-0.005573304998928012,8,-0.0306659680872023,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLF,-0.007347832203759733,10,-0.008686882289097,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLI,-0.003498928809216658,5,-0.0244801142857541,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLK,-0.0009192134492539984,2,0.0102482817630453,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLP,-0.0074227014826779274,11,-0.0087002453828599,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLU,-0.00493948919432978,6,-0.0131296284018722,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLV,-0.006947374049279278,9,-0.0283403359112912,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLY,0.0018091889688461764,1,0.0186822680791554,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,IYR,0.012292004612953674,1,0.038027655316609,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,VOX,-0.004229270275562343,10,-0.0306230791579571,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLB,0.006945002613420592,2,0.0199330361071994,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLE,0.0042718436278576105,6,-0.0049847915188563,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLF,-6.83534660338846e-05,9,0.0105754013283765,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLI,0.002485526178518181,7,0.014772200561451,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLK,-0.005144266159812278,11,-0.0056955150647308,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLP,0.006716945705478711,3,-0.0087413546719252,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLU,0.006257972257421557,4,0.0298871913530729,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLV,0.005364949663470916,5,0.0170835513016771,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLY,0.0009022787163440232,8,0.0019230009995045,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,IYR,0.001906496033456718,3,0.0335017441991577,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,VOX,0.0010339914587319246,4,0.0020276117006521,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLB,-0.000662559117849987,6,0.0153339833406768,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLE,-0.0017894771301305038,8,0.040080770901112,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLF,-0.00916396684755706,11,0.0307332333997522,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLI,-0.004892150210527364,9,0.0251997607768542,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLK,-0.0011585858147838443,7,-0.0356604985765454,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLP,0.0037304033055576467,2,0.0279066214455604,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLU,0.00017850807436288932,5,0.0037856806767323,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLV,-0.0050343600085815685,10,0.0169452751291165,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLY,0.008054959313884674,1,0.0004254950171872,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-19,IYR,0.0022409480857308855,2,0.0139924423897436,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,VOX,0.0021264930224126296,3,-0.0125712636452889,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLB,-0.001799393189474099,6,0.0218270484659669,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLE,-0.0061398849127654925,10,0.0063395894248222,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLF,-0.002530968127370331,7,0.021357106131343,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLI,-0.006261632877420645,11,0.0197400294435216,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLK,0.0012545720516609438,4,-0.012493321757977,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLP,8.426753282140637e-05,5,0.0134105062264563,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLU,-0.0034058923545383407,9,0.0231175500020309,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLV,-0.0030337074328015312,8,0.0224222700641859,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLY,0.004040364268410593,1,-0.0193994878593121,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,IYR,0.005445240299646591,6,0.0444193523687009,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,VOX,0.0035976725242773894,9,0.0217938236964204,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLB,0.006546508966300347,5,0.0070711286450356,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLE,0.008522081747336215,2,-0.0199150215043186,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLF,0.003401887913745174,10,-0.0099030165727806,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLI,0.004017556492839981,8,-0.0070702499783569,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLK,-0.0001100037093902992,11,-0.0322533985694578,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLP,0.007610131736049114,3,0.031005961035243,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLU,0.0067058512370774806,4,0.0640510284609793,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLV,0.00421190099532475,7,0.0271973946930527,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLY,0.011324403519078754,1,-0.0141253567936389,2,Bull,Bull,0.0,0.0,1.0
2024-08-02,IYR,0.0002335860410521445,3,-0.0019466229839617,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,VOX,-0.005770115763326131,11,0.0103648333283927,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLB,0.0011431987727173114,2,-0.0166056433696446,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLE,-0.0034495946323116608,8,0.0112569502007073,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLF,-0.005683912625525619,10,0.0079150949934381,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLI,-0.004125345918138863,9,0.0124608303203594,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLK,-0.0015870427671231101,5,0.0042766433433341,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLP,-0.0022040054215724603,6,-0.0015563845804796,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLU,0.0023827999754245485,1,-0.0083873027613171,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLV,-0.0030567589903299627,7,-0.0060018843236421,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLY,-0.0008717513583661202,4,-0.0104998961279222,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-09,IYR,-0.005719796357163737,8,-0.0379053706751852,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,VOX,-0.0007419344739138576,3,-0.0233674490375388,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLB,0.00046183660948521574,2,-0.0173042921219004,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLE,-0.006579707643099963,9,-0.0281455341061029,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLF,-0.003672863907289139,6,-0.0076896925097751,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLI,-0.008439544145521921,11,-0.0183561750208676,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLK,0.003850351059709522,1,0.036690066775733,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLP,-0.0033401277956657495,5,-0.0228183609735166,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLU,-0.003836960188863672,7,-0.028725132203405,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLV,-0.0067151397758576275,10,-0.0207315532227803,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLY,-0.0032102566278500487,4,0.0104176870630865,2,Bull,Bull,0.0,0.0,1.0
2024-08-16,IYR,-0.010377267468804498,9,0.0224878029063224,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,VOX,-0.007536228183149535,6,0.0030534633227563,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLB,-0.002496858942790335,3,0.0097411776652238,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLE,0.0010042636174217474,2,-0.0149920428216663,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLF,-0.0030272346553744693,4,0.0009711600941506,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLI,-0.010488729953740885,10,0.0040855734835318,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLK,0.004251683514179055,1,-0.0025448443239837,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLP,-0.010047617606575947,8,0.0024119995869631,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLU,-0.008297494456372905,7,-0.0009428878231998,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLV,-0.011020106309514159,11,0.0027694835673188,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLY,-0.00711734140059151,5,0.0117755034782125,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,IYR,-0.004241068455718517,11,0.0011764680594392,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,VOX,-0.0012296583204385015,6,-0.0079047218186762,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLB,-0.002506309918881935,9,0.0139577932781922,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLE,0.00010548104964629477,2,0.0070887642684527,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLF,-0.00031219182757154343,3,0.0267271895518641,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLI,-0.004008305396616939,10,0.0141051997950623,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLK,0.0008009328477754834,1,-0.0189655489756209,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLP,-0.0006068493793905956,4,0.0054292499311865,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLU,-0.0009754105300101398,5,0.0087781732003171,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLV,-0.0018534399330718946,7,0.0085000390094835,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLY,-0.0020139742340453226,8,-0.0067494491906467,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-30,IYR,-0.003456464476486528,11,0.0400649662644463,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,VOX,0.0033937774778430084,3,0.0026387334286455,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLB,0.006668470192136103,1,-0.0051923340197006,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLE,0.0010488145192834011,10,-0.0163631649103459,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLF,0.0024931945085430282,5,0.0096700982185259,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLI,0.0033802818700794626,4,-0.0009992926729678,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLK,0.0022530745031864013,6,-0.0331082578014073,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLP,0.001284053435680799,8,0.0471885252484403,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLU,0.001689475764800116,7,0.0363901252225974,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLV,0.0011373363242284046,9,0.0206968171809143,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLY,0.006157458728391916,2,0.0161464801279885,2,Bull,Bull,0.0,0.0005,0.9995
2024-09-06,IYR,-0.0006401194284488404,4,-0.002439856273497,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,VOX,0.0001810308183846201,3,-0.0009687475637623,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLB,-0.005107672047640633,7,-0.0089165349736939,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLE,-0.0032157948056320716,5,-0.0449489781485735,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLF,0.00041685424093247696,2,-0.035098382057487,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLI,-0.005784202092978179,8,-0.0028904556671871,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLK,-0.008925219879770088,10,0.040946658763423,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLP,-0.0041325586793220445,6,-0.028738928535587,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLU,0.00044411177555288425,1,-0.0054195270318102,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLV,-0.006523770823233491,9,-0.0257104335417346,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLY,-0.010653173442946848,11,0.0151975597639839,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-13,IYR,0.0009752414378354185,3,-0.0226399522356479,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,VOX,-0.0029212405906140783,7,0.0150040165499012,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLB,-0.0037731999996897954,8,0.0006835574893551,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLE,0.00504740474266445,1,0.0228323735542981,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLF,-0.0021087003521853462,6,0.0116320677991128,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLI,-0.004114596918663813,9,0.0057845824638633,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLK,0.0012973287379743498,2,-0.0047237845363201,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLP,-0.006484455432678451,11,-0.0246895942751803,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLU,-0.001893082239650284,5,0.0054031778631749,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLV,-0.0014283207310062294,4,-0.0198400057815578,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLY,-0.0048464540199232254,10,0.0076677573946326,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-20,IYR,-0.0006130859499648937,3,-0.0097368265736026,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,VOX,1.3413332190631517e-05,2,0.0109667322435269,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLB,-0.002659591204118311,9,0.0292290418165797,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLE,0.00277679464933465,1,-0.0152421409988663,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLF,-0.0015255311820238967,5,-0.013249375924745,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLI,-0.0010184982296826512,4,0.010009967596543,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLK,-0.0016367303646294858,6,0.00769971270169,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLP,-0.013199870485024292,11,-0.0007154263871056,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLU,-0.0020181795768918712,7,0.0053847782147047,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLV,-0.011532264876677172,10,-0.0165450050129023,2,Bull,Bull,0.0,0.0132,0.9868
