date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2024-05-24,XLF,-0.005663311869142561,9,0.0046306679306744,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLI,-0.003258076242548241,5,-0.0037232102500424,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLK,-0.0008504348807341318,2,-0.0194647408119765,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLP,-0.00557622721106774,8,0.0070226013274623,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLU,-0.0101822800015855,11,0.0209728319049347,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLV,-0.004555048860797771,6,-0.001075600643103,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLY,-3.6610020933967284e-05,1,0.0063592676000749,2,Bull,0.0,0.0001,0.9999
2024-05-31,IYR,-0.00245704852441977,9,-0.015359864033223,2,Bull,0.0,0.0002,0.9998
2024-05-31,VOX,-0.0007452938372248301,2,-0.0001344804254965,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLB,-0.0016736323930880389,5,-0.0316008607961915,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLE,-0.002451083775297465,8,-0.0470326693065534,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLF,-0.0017866449296610176,6,-0.0164331311680187,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLI,-0.00043282371409066793,1,-0.0221444927642083,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLK,-0.001147371100247039,3,0.0132943265386458,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLP,-0.0038899707204215084,11,-0.0084530003515423,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLU,-0.003760284453007636,10,-0.0508195584302756,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLV,-0.002214214515971902,7,0.0064071263077112,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLY,-0.0012877194037637016,4,-0.002986554163658,2,Bull,0.0,0.0002,0.9998
2024-06-07,IYR,-0.0011922448148868994,5,-0.0027479752107204,2,Bull,0.0,0.0002,0.9998
2024-06-07,VOX,-0.0008911711815696539,3,-0.0188540651879591,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLB,-0.0013188985956390958,6,-0.025443811886701,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLE,-0.001600082643621093,7,-0.0380919173094219,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLF,-0.0019519971688505304,8,-0.0364323805999758,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLI,-0.001186290008316736,4,-0.0260689909667252,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLK,-0.0004215141090097936,1,0.0395602956371778,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLP,-0.0026117329042472455,9,-0.0255653080615768,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLU,-0.0029465377894914713,10,-0.016422932724093,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLV,-0.0032475697324115733,11,-0.0201789188606781,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLY,-0.0007172464209259519,2,-0.0126517582958347,2,Bull,0.0,0.0002,0.9998
2024-06-14,IYR,-0.005052313018594721,5,-0.0056197899585281,2,Bull,0.0,0.0002,0.9998
2024-06-14,VOX,-0.003227336132128119,2,7.509732857213791e-05,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLB,-0.005558193875595154,6,0.0009935427689899,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLE,-0.009592448885463213,11,0.0129991824173789,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLF,-0.00812377291235613,8,0.0103044580545434,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLI,-0.00428422040271436,3,0.0085990944824614,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLK,-0.0011645901692469527,1,-0.0031733397313438,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLP,-0.008595510150865892,9,0.0029327774903753,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLU,-0.009572817024636372,10,-0.0142876761651646,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLV,-0.006825484727491489,7,-4.872792867272047e-05,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLY,-0.004416819057357874,4,0.0175766942806314,2,Bull,0.0,0.0002,0.9998
2024-06-21,IYR,-0.0006419426323161989,3,0.0075338735474991,2,Bull,0.0,0.0001,0.9999
2024-06-21,VOX,-0.0008038469205266212,4,0.0169116974328774,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLB,-0.002423377608381124,6,-0.0096112562183159,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLE,-0.005306582874209802,11,0.0242874012374642,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLF,-0.003681972601094982,8,-0.0008519786636305,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLI,-0.00046342452525327044,2,-0.0050079695169389,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLK,0.00035421691775340287,1,-0.0072740062765064,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLP,-0.0036834795111717203,9,-0.0060571265772265,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLU,-0.004022258280141128,10,-0.0095638931947907,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLV,-0.002735212438659624,7,-0.0027973834810304,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLY,-0.0011030064379988916,5,0.0015313757779747,2,Bull,0.0,0.0001,0.9999
2024-06-28,IYR,-0.0017419136107950125,4,-0.0222241293582141,2,Bull,0.0,0.0001,0.9999
2024-06-28,VOX,-0.000852569948694128,1,0.0087838973000098,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLB,-0.005010109062858807,10,-0.0237894378825236,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLE,-0.0047739659934539274,8,-0.0306662326212648,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLF,-0.004262858127861452,7,-0.0086869776044069,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLI,-0.0024479691160694816,5,-0.024480306108924,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLK,-0.0010100897514380236,2,0.0102480751998725,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLP,-0.004825585713310159,9,-0.0086998261808655,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLU,-0.005803295610036323,11,-0.0131293922473927,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLV,-0.003663067758582906,6,-0.0283404417841046,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLY,-0.0011401823265767804,3,0.0186823561741851,2,Bull,0.0,0.0001,0.9999
2024-07-05,IYR,0.0007873842776198535,5,0.0380277506504713,2,Bull,0.0,0.0001,0.9999
2024-07-05,VOX,-0.000397192191609674,10,-0.0306229696526321,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLB,-0.0002654184606553203,8,0.0199331258884338,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLE,0.0013519830016696522,1,-0.0049845220356028,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLF,-0.0004788191305821208,11,0.0105754032358362,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLI,0.0009356092862642162,3,0.0147723956766721,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLK,-0.0003292566733856605,9,-0.0056953820629859,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLP,6.655577036738039e-05,6,-0.0087414580366682,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLU,-0.0002494661171715992,7,0.0298870697080102,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLV,0.0011347724461875357,2,0.0170833306783901,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLY,0.0009109246618948675,4,0.0019230827894278,2,Bull,0.0,0.0001,0.9999
2024-07-12,IYR,-0.0009310751724171836,10,0.0335018310542102,2,Bull,0.0,0.0001,0.9999
2024-07-12,VOX,0.001499850919129157,3,0.0020272781160955,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLB,0.003574752037601267,1,0.015333809312697,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLE,-0.0004210904981398868,9,0.0400808582134132,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLF,0.0002912975394074875,6,0.0307333268841286,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLI,0.0028804229606446906,2,0.0251996971014604,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLK,2.3587417081571662e-05,8,-0.0356604325980084,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLP,0.0009223705944226803,4,0.0279066205937311,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLU,0.0001447040039248637,7,0.003785793245471,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLV,0.0008364600078479311,5,0.0169453808659438,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLY,-0.0010708390439736946,11,0.0004253348620099,2,Bull,0.0,0.0001,0.9999
2024-07-19,IYR,0.0003200102055915068,7,0.0139921570487613,2,Bull,0.0,0.0,1.0
2024-07-19,VOX,0.0015688325268104423,3,-0.0125710403399229,2,Bull,0.0,0.0,1.0
2024-07-19,XLB,0.00020925902928051025,9,0.0218269361350325,2,Bull,0.0,0.0,1.0
2024-07-19,XLE,-0.0009390909413515686,11,0.0063392142022151,2,Bull,0.0,0.0,1.0
2024-07-19,XLF,0.0005968555663675003,6,0.0213569011698004,2,Bull,0.0,0.0,1.0
2024-07-19,XLI,0.0015817250016746055,2,0.0197398525820893,2,Bull,0.0,0.0,1.0
2024-07-19,XLK,0.003313523621969244,1,-0.0124934338232511,2,Bull,0.0,0.0,1.0
2024-07-19,XLP,0.0013984841171924924,4,0.0134102899461063,2,Bull,0.0,0.0,1.0
2024-07-19,XLU,-0.0004874987882296647,10,0.0231175491716839,2,Bull,0.0,0.0,1.0
2024-07-19,XLV,0.0007748284297661187,5,0.0224220502378365,2,Bull,0.0,0.0,1.0
2024-07-19,XLY,0.00022080165227022824,8,-0.0193995212196995,2,Bull,0.0,0.0,1.0
2024-07-26,IYR,0.0013617173028610359,10,0.0444195808514528,2,Bull,0.0,0.0,1.0
2024-07-26,VOX,0.002598067500337512,8,0.0217938175656361,2,Bull,0.0,0.0,1.0
2024-07-26,XLB,0.007503097968296197,1,0.0070715267478562,2,Bull,0.0,0.0,1.0
2024-07-26,XLE,0.005726078903376183,3,-0.0199147985977852,2,Bull,0.0,0.0,1.0
2024-07-26,XLF,0.005450909466535867,4,-0.0099027928753966,2,Bull,0.0,0.0,1.0
2024-07-26,XLI,0.004236509608870261,6,-0.0070699615553601,2,Bull,0.0,0.0,1.0
2024-07-26,XLK,0.0005418147633891715,11,-0.032253310899161,2,Bull,0.0,0.0,1.0
2024-07-26,XLP,0.004369234228507874,5,0.0310061875397663,2,Bull,0.0,0.0,1.0
2024-07-26,XLU,0.006118266334701051,2,0.0640511325938836,2,Bull,0.0,0.0,1.0
2024-07-26,XLV,0.004204602672174058,7,0.0271977266547468,2,Bull,0.0,0.0,1.0
2024-07-26,XLY,0.0015289779227265132,9,-0.0141252150754462,2,Bull,0.0,0.0,1.0
2024-08-02,IYR,-0.005813509033621155,11,-0.0019469739839965,2,Bull,0.0,0.0001,0.9999
2024-08-02,VOX,0.00027713897773106204,5,0.0103645999139085,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLB,-0.0003049059595845355,8,-0.0166061680757305,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLE,-0.0009455505987823883,9,0.0112565091199376,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLF,0.0010853065259785629,3,0.0079147448945173,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLI,0.00014820623436479776,6,0.0124604149440443,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLK,0.0008855929572278826,4,0.0042762928262696,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLP,0.0014767174922503238,2,-0.0015568361632306,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLU,-0.003113512869988277,10,-0.008387652725046,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLV,-2.641429698486096e-05,7,-0.0060023393782903,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLY,0.001799012506720585,1,-0.010500423669443,2,Bull,0.0,0.0001,0.9999
2024-08-09,IYR,-0.0019600940091064113,7,-0.03790492697632,2,Bull,0.0,0.0,1.0
2024-08-09,VOX,-0.00221875318284147,9,-0.023367203912354,2,Bull,0.0,0.0,1.0
2024-08-09,XLB,-0.0004549303200240039,4,-0.0173039299721349,2,Bull,0.0,0.0,1.0
2024-08-09,XLE,-0.0027433616857207113,10,-0.0281449913581166,2,Bull,0.0,0.0,1.0
2024-08-09,XLF,-0.0015891513869312327,6,-0.0076890521503159,2,Bull,0.0,0.0,1.0
2024-08-09,XLI,-0.003244601634766545,11,-0.0183558778185162,2,Bull,0.0,0.0,1.0
2024-08-09,XLK,-0.001302956883213716,5,0.036690582690442,2,Bull,0.0,0.0,1.0
2024-08-09,XLP,0.002278417268603786,1,-0.0228177973715857,2,Bull,0.0,0.0,1.0
2024-08-09,XLU,0.0004837103621830231,3,-0.0287248822799395,2,Bull,0.0,0.0,1.0
2024-08-09,XLV,0.0019595548164392193,2,-0.0207311910758596,2,Bull,0.0,0.0,1.0
2024-08-09,XLY,-0.002059161232918945,8,0.0104181494313349,2,Bull,0.0,0.0,1.0
2024-08-16,IYR,8.775231961486182e-05,10,0.0224878845427138,2,Bull,0.0,0.0002,0.9998
2024-08-16,VOX,0.0009747492204153234,8,0.0030535767984158,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLB,0.003561579760489665,1,0.0097413524261553,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLE,0.0033897942107081803,2,-0.0149919552245226,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLF,0.0017240380431219004,5,0.0009709767626941,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLI,0.0015541366018888005,6,0.004085573017998,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLK,0.0013503215678117146,7,-0.002544916389513,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLP,0.002986775607895081,3,0.002411897195877,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLU,-0.00026592972656575573,11,-0.0009428894092893,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLV,0.002962808816118366,4,0.0027693808841997,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLY,0.00037142328233179646,9,0.0117757599055159,2,Bull,0.0,0.0002,0.9998
2024-08-23,IYR,-0.0009674001970825405,6,0.0011763068690682,2,Bull,0.0,0.0002,0.9998
2024-08-23,VOX,-0.000845891406446444,4,-0.0079046109124384,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLB,0.0016703186654670231,1,0.0139576213403342,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLE,0.0014607440604627474,2,0.0070887630838707,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLF,-0.002600399312572094,11,0.0267272774391196,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLI,-0.0018897197378387341,9,0.0141052610006155,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLK,-0.0011308489382961993,7,-0.0189656181587107,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLP,-0.0003610510804334021,3,0.0054293471807109,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLU,-0.0018996005365223894,10,0.0087782792543396,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLV,-0.000878639947151685,5,0.0085002432323126,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLY,-0.001325274015485865,8,-0.0067495315798145,2,Bull,0.0,0.0002,0.9998
2024-08-30,IYR,0.0015892895879372638,3,0.0400649095569458,2,Bull,0.0,0.0005,0.9995
2024-08-30,VOX,0.0004555148320717488,7,0.0026382976410245,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLB,0.00404816815484883,1,-0.0051924707543994,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLE,0.0030589992182605947,2,-0.0163637299172402,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLF,-0.0003211120218062039,8,0.0096698843915015,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLI,-0.0006293843103187475,9,-0.0009995092157188,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLK,-0.0026693368523537106,11,-0.0331084095464451,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLP,0.0014030892493026963,4,0.047188211379727,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLU,0.0005875897507361634,6,0.0363896989100186,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLV,0.0006253342778611397,5,0.0206966006381632,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLY,-0.0010914285249688188,10,0.0161461808424463,2,Bull,0.0,0.0005,0.9995
2024-09-06,IYR,-0.006890332435792267,11,-0.0024399347400234,2,Bull,0.0,0.0075,0.9925
2024-09-06,VOX,-0.0005591952299676399,1,-0.000968854687962,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLB,-0.003944727568658281,7,-0.0089163547656803,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLE,-0.00607057873409988,10,-0.0449486934787262,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLF,-0.003258028891045846,6,-0.0350985548196325,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLI,-0.001081030180100992,2,-0.0028901404457761,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLK,-0.003110850127593371,5,0.0409466633841764,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLP,-0.004726374591567951,9,-0.0287389239148336,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLU,-0.0040183942758718495,8,-0.0054193074035993,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLV,-0.002206386186878101,3,-0.0257103268098333,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLY,-0.002222398076467151,4,0.0151976539596534,2,Bull,0.0,0.0075,0.9925
2024-09-13,IYR,-0.0038001435038922584,9,-0.0226395408291354,2,Bull,0.0,0.0098,0.9902
2024-09-13,VOX,-0.001560457759324295,1,0.0150043573234524,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLB,-0.0018389340388058981,4,0.0006838040482992,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLE,-0.003593857569636426,8,0.0228327077899974,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLF,-0.0025398619443924996,5,0.0116324923437853,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLI,-0.0017026534125269628,2,0.0057844914584936,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLK,-0.003809475115585961,10,-0.0047234503006208,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLP,-0.004386112333401734,11,-0.0246891649135528,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLU,-0.0032851642224402755,6,0.0054034079616689,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLV,-0.0035189132147443345,7,-0.0198396709785764,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLY,-0.0017352819159916614,3,0.0076681720689868,2,Bull,0.0,0.0098,0.9902
2024-09-20,IYR,-0.005479334381245989,11,-0.0097372333246402,2,Bull,0.0,0.0132,0.9868
2024-09-20,VOX,-0.0004045539227614398,7,0.0109665153601965,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLB,0.0020151559649846324,3,0.0292284579710069,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLE,0.005752487712114212,1,-0.0152424702394093,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLF,9.327023036848398e-05,5,-0.0132497051652881,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLI,-1.1451219212509103e-05,6,0.0100097576366391,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLK,-0.0006028591867227838,8,0.0076994527811573,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLP,0.0005571058586933575,4,-0.0007158522374588,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLU,-0.005197911620330855,10,0.0053842486332815,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLV,0.0029329994036065127,2,-0.016545434388669,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLY,-0.0018415697961293724,9,0.0175394281775636,2,Bull,0.0,0.0132,0.9868
2024-09-27,IYR,0.0025118376986206217,2,-0.0203387419355554,2,Bull,0.0,0.0138,0.9862
2024-09-27,VOX,-8.29662084720262e-05,7,0.0086753533298102,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLB,0.0010485164124771427,5,-0.0206980767540729,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLE,-0.0001893951706150038,8,0.0660583919176807,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLF,0.000956394926346719,6,0.0084320745490702,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLI,0.0016296945057568053,4,0.0024012513374174,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLK,-0.0019984493424859413,9,-0.0017982472353514,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLP,0.002007981530772851,3,-0.021312186183568,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLU,-0.0021871845891146104,10,0.0084247715713088,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLV,0.0035840357888833585,1,-0.0116607392428771,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLY,-0.003150416474750186,11,-0.0159363403970991,2,Bull,0.0,0.0138,0.9862
2024-10-04,IYR,0.002456946335776409,4,-0.0140349316620915,2,Bull,0.0,0.0248,0.9752
2024-10-04,VOX,0.00013405129792912386,7,-0.016159157092352,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLB,0.0019858275713100686,5,-0.0039536963897981,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLE,-0.00025566549050129374,9,-0.0154899982301771,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLF,0.004479280617933912,3,0.0073200434360476,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLI,0.0012700806561274762,6,0.0099555388581784,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLK,1.1981515872135061e-05,8,0.012982894781649,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLP,0.00505741381562408,1,-0.0094324168395125,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLU,-0.0011907862871882587,11,-0.0368539959086934,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLV,0.00490425210475762,2,0.0033189492955068,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLY,-0.0010207433687737474,10,-0.0195423731359571,2,Bull,0.0,0.0248,0.9752
2024-10-11,IYR,0.0017907601881440311,3,0.0199099310599222,2,Bull,0.0,0.0233,0.9767
2024-10-11,VOX,0.0011429974734848748,7,0.0004050418767311,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLB,0.0007206988115713622,9,0.0095016856128102,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLE,0.002067498789094571,2,-0.0352575048871401,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLF,0.0011999821284482094,6,0.0152216094030612,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLI,0.001139017245003068,8,-0.0025033984953037,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLK,-0.0019165068720538758,11,-0.008210740822057,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLP,0.001595969138660007,5,-0.0012948135951913,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLU,0.003789690115483114,1,0.0254251856284777,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLV,0.00171898143603862,4,-0.0135826692383007,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLY,-0.000207501120967942,10,0.0062607347798142,2,Bull,0.0,0.0233,0.9767
2024-10-18,IYR,0.006145550891000658,2,-0.007575039522682,2,Bull,0.0,0.0108,0.9892
2024-10-18,VOX,0.0021041856906816704,8,0.0033793238623252,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLB,0.0014529385509094391,9,-0.0280971020324473,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLE,0.0065484497205460885,1,0.0031843289056595,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLF,0.0028245795895134726,6,-0.0112957354457244,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLI,0.0028152138851272254,7,-0.0182939303885659,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLK,-0.0012600504405966123,11,0.0068086122782589,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLP,0.0043252574805428086,5,-0.0048544040972146,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLU,0.005299812484652443,3,-0.0096642615838735,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLV,0.00448046407519371,4,-0.0201543129312347,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLY,-0.000994521438540716,10,0.0160096675275758,2,Bull,0.0,0.0108,0.9892
2024-10-25,IYR,0.00026530519399595084,7,-0.0161240825606263,2,Bull,0.0,0.0082,0.9918
2024-10-25,VOX,0.0006868613696953896,5,0.0298115716629859,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLB,0.001606283147156273,1,0.0049824235606492,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLE,-0.0010710722069762562,10,-0.0055668470739463,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLF,0.0007993591303117875,4,0.0140304584179219,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLI,0.0009244544946882996,3,0.0035501252154995,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLK,-0.00022332045330993356,9,-0.0138880226099256,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLP,0.0013928047654979498,2,0.0025897590037039,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLU,0.0004311504064234423,6,-0.0141759427532821,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLV,7.228066187650238e-05,8,0.008095683516399,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLY,-0.0013495598871880099,11,0.0102306336147081,2,Bull,0.0,0.0082,0.9918
2024-11-01,IYR,-0.008647306586226373,11,-0.0198699627320599,2,Bull,0.0,0.0055,0.9945
2024-11-01,VOX,-0.006603872140651931,6,-0.0104056140976731,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLB,-0.004950470911061396,5,-0.0331563290694196,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLE,-0.004682804189923258,4,0.0174329883263006,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLF,-0.007744959269893263,9,0.0071292050502511,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLI,-0.0040773348252272565,3,0.0127489577790336,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLK,-0.0014152780127087755,2,0.0116306195223123,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLP,-0.006900917684894764,7,-0.0391856400210119,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLU,-0.008321546680025854,10,-0.0341056390664169,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLV,-0.0074684128712271675,8,-0.0310295185956552,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLY,-0.00037632248394291597,1,0.0275713205827912,2,Bull,0.0,0.0055,0.9945
2024-11-08,IYR,-0.007931467306273988,9,-0.000126961327002,2,Bull,0.0,0.0665,0.9335
2024-11-08,VOX,-0.0022009120338295526,4,-0.0006765253133077,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLB,-0.007267103663771453,8,-0.0129712583052779,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLE,-0.003925130952455433,6,0.0312494763399091,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLF,-0.0027767447789727854,5,0.0346200415775861,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLI,-0.00037865514503576626,3,-0.0001762781153017,2,Bull,0.0,0.0665,0.9335
