date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2024-05-24,XLF,-0.004725108517148376,6,0.0046306679306744,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLI,-0.0020676872814484994,3,-0.0037232102500424,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLK,-0.0025451707304010632,4,-0.0194647408119765,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLP,-0.0062588644890241565,8,0.0070226013274623,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLU,-0.010225852317796009,11,0.0209728319049347,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLV,-0.005811718163800288,7,-0.001075600643103,2,Bull,0.0,0.0001,0.9999
2024-05-24,XLY,-0.0008857323432220064,1,0.0063592676000749,2,Bull,0.0,0.0001,0.9999
2024-05-31,IYR,-0.0024483182721653897,8,-0.015359864033223,2,Bull,0.0,0.0002,0.9998
2024-05-31,VOX,-0.0009401668143988201,3,-0.0001344804254965,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLB,-0.001614418623585094,6,-0.0316008607961915,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLE,-0.004914467438728343,10,-0.0470326693065534,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLF,-0.0017517549375149028,7,-0.0164331311680187,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLI,-0.00023435858570996937,1,-0.0221444927642083,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLK,-0.000785630631083767,2,0.0132943265386458,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLP,-0.0029758998283473653,9,-0.0084530003515423,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLU,-0.005619314623704917,11,-0.0508195584302756,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLV,-0.0012143970896475338,4,0.0064071263077112,2,Bull,0.0,0.0002,0.9998
2024-05-31,XLY,-0.001299799927457491,5,-0.002986554163658,2,Bull,0.0,0.0002,0.9998
2024-06-07,IYR,-0.002569178681725829,11,-0.0027479752107204,2,Bull,0.0,0.0002,0.9998
2024-06-07,VOX,-0.0003615807264706918,3,-0.0188540651879591,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLB,-0.0010507949688898194,4,-0.025443811886701,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLE,-3.437836913855454e-05,2,-0.0380919173094219,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLF,-0.0024896776836363242,10,-0.0364323805999758,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLI,-0.0011347968955403446,6,-0.0260689909667252,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLK,0.00018269859869011584,1,0.0395602956371778,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLP,-0.0015057669187078407,7,-0.0255653080615768,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLU,-0.0015869922172182128,8,-0.016422932724093,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLV,-0.00111655408413506,5,-0.0201789188606781,2,Bull,0.0,0.0002,0.9998
2024-06-07,XLY,-0.002406123881021493,9,-0.0126517582958347,2,Bull,0.0,0.0002,0.9998
2024-06-14,IYR,-0.0033522185760678763,4,-0.0056197899585281,2,Bull,0.0,0.0002,0.9998
2024-06-14,VOX,-0.004923642469129482,6,7.509732857213791e-05,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLB,-0.004833328808120452,5,0.0009935427689899,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLE,-0.005928622504499904,8,0.0129991824173789,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLF,-0.005837082536840556,7,0.0103044580545434,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLI,-0.002983460999938217,2,0.0085990944824614,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLK,-0.003233248161545531,3,-0.0031733397313438,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLP,-0.008216601487580287,10,0.0029327774903753,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLU,-0.01078832261584861,11,-0.0142876761651646,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLV,-0.00788286075696262,9,-4.872792867272047e-05,2,Bull,0.0,0.0002,0.9998
2024-06-14,XLY,-0.0024400839350326104,1,0.0175766942806314,2,Bull,0.0,0.0002,0.9998
2024-06-21,IYR,-0.0031246332320002713,5,0.0075338735474991,2,Bull,0.0,0.0001,0.9999
2024-06-21,VOX,-0.0011431935931463836,2,0.0169116974328774,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLB,-0.004698154644138179,7,-0.0096112562183159,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLE,-0.0066422206395833445,10,0.0242874012374642,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLF,-0.008526648703339364,11,-0.0008519786636305,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLI,-0.003595380109151241,6,-0.0050079695169389,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLK,0.0008694032843767588,1,-0.0072740062765064,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLP,-0.004916636573677106,8,-0.0060571265772265,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLU,-0.005340568003598635,9,-0.0095638931947907,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLV,-0.0025412627662387737,3,-0.0027973834810304,2,Bull,0.0,0.0001,0.9999
2024-06-21,XLY,-0.002728026527970778,4,0.0015313757779747,2,Bull,0.0,0.0001,0.9999
2024-06-28,IYR,-0.003194125415369853,9,-0.0222241293582141,2,Bull,0.0,0.0001,0.9999
2024-06-28,VOX,-0.000773537951960234,2,0.0087838973000098,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLB,-0.0053439778001846076,11,-0.0237894378825236,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLE,-0.0025287676691386238,5,-0.0306662326212648,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLF,-0.003146437804672514,8,-0.0086869776044069,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLI,-0.002208865413846431,4,-0.024480306108924,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLK,-0.0005763046613571301,1,0.0102480751998725,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLP,-0.0030614374920843886,7,-0.0086998261808655,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLU,-0.003730812139838268,10,-0.0131293922473927,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLV,-0.0028786257660890465,6,-0.0283404417841046,2,Bull,0.0,0.0001,0.9999
2024-06-28,XLY,-0.0011538519639946966,3,0.0186823561741851,2,Bull,0.0,0.0001,0.9999
2024-07-05,IYR,0.001419548247312432,6,0.0380277506504713,2,Bull,0.0,0.0001,0.9999
2024-07-05,VOX,-0.0010320338276978234,10,-0.0306229696526321,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLB,0.002043456372467959,3,0.0199331258884338,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLE,0.0032259658997270293,1,-0.0049845220356028,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLF,-0.0020437562302331085,11,0.0105754032358362,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLI,0.0017849086357959463,4,0.0147723956766721,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLK,-0.000716498619750964,9,-0.0056953820629859,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLP,-0.0003102202932523731,8,-0.0087414580366682,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLU,0.0007046464610430421,7,0.0298870697080102,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLV,0.0031021020833251214,2,0.0170833306783901,2,Bull,0.0,0.0001,0.9999
2024-07-05,XLY,0.0014209770010707053,5,0.0019230827894278,2,Bull,0.0,0.0001,0.9999
2024-07-12,IYR,0.0016738672610569572,1,0.0335018310542102,2,Bull,0.0,0.0001,0.9999
2024-07-12,VOX,0.0011788494318258566,2,0.0020272781160955,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLB,-0.003107577641446583,10,0.015333809312697,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLE,-0.005427109035103019,11,0.0400808582134132,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLF,-0.00019254574929365785,6,0.0307333268841286,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLI,-0.0020975961137704884,9,0.0251996971014604,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLK,-0.0004663254926357373,7,-0.0356604325980084,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLP,0.00018434755467182772,5,0.0279066205937311,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLU,-0.0015453463487348634,8,0.003785793245471,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLV,0.00040645825005672083,4,0.0169453808659438,2,Bull,0.0,0.0001,0.9999
2024-07-12,XLY,0.0007521934920971385,3,0.0004253348620099,2,Bull,0.0,0.0001,0.9999
2024-07-19,IYR,0.001984855216236792,9,0.0139921570487613,2,Bull,0.0,0.0,1.0
2024-07-19,VOX,0.0013446579984828938,10,-0.0125710403399229,2,Bull,0.0,0.0,1.0
2024-07-19,XLB,0.005474768042681625,4,0.0218269361350325,2,Bull,0.0,0.0,1.0
2024-07-19,XLE,0.007067470998705014,1,0.0063392142022151,2,Bull,0.0,0.0,1.0
2024-07-19,XLF,0.0022955945115599166,8,0.0213569011698004,2,Bull,0.0,0.0,1.0
2024-07-19,XLI,0.003126841157171874,7,0.0197398525820893,2,Bull,0.0,0.0,1.0
2024-07-19,XLK,0.00530260873787535,5,-0.0124934338232511,2,Bull,0.0,0.0,1.0
2024-07-19,XLP,0.006063953263520709,2,0.0134102899461063,2,Bull,0.0,0.0,1.0
2024-07-19,XLU,0.005480164809702452,3,0.0231175491716839,2,Bull,0.0,0.0,1.0
2024-07-19,XLV,0.004290796256318845,6,0.0224220502378365,2,Bull,0.0,0.0,1.0
2024-07-19,XLY,-0.001181614701452414,11,-0.0193995212196995,2,Bull,0.0,0.0,1.0
2024-07-26,IYR,0.002578612477621928,5,0.0444195808514528,2,Bull,0.0,0.0,1.0
2024-07-26,VOX,0.0018111295723542374,9,0.0217938175656361,2,Bull,0.0,0.0,1.0
2024-07-26,XLB,0.003480585624188427,4,0.0070715267478562,2,Bull,0.0,0.0,1.0
2024-07-26,XLE,0.0017190615777952535,10,-0.0199147985977852,2,Bull,0.0,0.0,1.0
2024-07-26,XLF,0.0040281738100143155,1,-0.0099027928753966,2,Bull,0.0,0.0,1.0
2024-07-26,XLI,0.0023509283396621655,6,-0.0070699615553601,2,Bull,0.0,0.0,1.0
2024-07-26,XLK,0.001500538342616616,11,-0.032253310899161,2,Bull,0.0,0.0,1.0
2024-07-26,XLP,0.003814370914559904,2,0.0310061875397663,2,Bull,0.0,0.0,1.0
2024-07-26,XLU,0.0023256554289825316,7,0.0640511325938836,2,Bull,0.0,0.0,1.0
2024-07-26,XLV,0.0035179159658025767,3,0.0271977266547468,2,Bull,0.0,0.0,1.0
2024-07-26,XLY,0.0021112271266170387,8,-0.0141252150754462,2,Bull,0.0,0.0,1.0
2024-08-02,IYR,-0.005569582697682655,10,-0.0019469739839965,2,Bull,0.0,0.0001,0.9999
2024-08-02,VOX,-0.0009301504167987717,3,0.0103645999139085,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLB,-0.00266390702501682,8,-0.0166061680757305,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLE,-0.004052028503719688,9,0.0112565091199376,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLF,-0.001640588884389037,7,0.0079147448945173,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLI,-0.0010373332176470257,4,0.0124604149440443,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLK,0.002084166306550282,1,0.0042762928262696,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLP,-0.0014350922370412573,6,-0.0015568361632306,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLU,-0.005584885668042356,11,-0.008387652725046,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLV,-0.0011137070229324587,5,-0.0060023393782903,2,Bull,0.0,0.0001,0.9999
2024-08-02,XLY,0.0007405964035444969,2,-0.010500423669443,2,Bull,0.0,0.0001,0.9999
2024-08-09,IYR,-0.0021333533916465205,8,-0.03790492697632,2,Bull,0.0,0.0,1.0
2024-08-09,VOX,-0.0005102492423765097,3,-0.023367203912354,2,Bull,0.0,0.0,1.0
2024-08-09,XLB,-0.0020508279242566598,7,-0.0173039299721349,2,Bull,0.0,0.0,1.0
2024-08-09,XLE,-0.0033268591806998515,11,-0.0281449913581166,2,Bull,0.0,0.0,1.0
2024-08-09,XLF,-0.0014931802033662075,5,-0.0076890521503159,2,Bull,0.0,0.0,1.0
2024-08-09,XLI,-0.002711821971128366,9,-0.0183558778185162,2,Bull,0.0,0.0,1.0
2024-08-09,XLK,0.0009792316599805183,1,0.036690582690442,2,Bull,0.0,0.0,1.0
2024-08-09,XLP,-0.0011939760912416453,4,-0.0228177973715857,2,Bull,0.0,0.0,1.0
2024-08-09,XLU,-0.002746299715032957,10,-0.0287248822799395,2,Bull,0.0,0.0,1.0
2024-08-09,XLV,-0.0015150833401168615,6,-0.0207311910758596,2,Bull,0.0,0.0,1.0
2024-08-09,XLY,0.0009353813865682446,2,0.0104181494313349,2,Bull,0.0,0.0,1.0
2024-08-16,IYR,-0.002988258333030164,11,0.0224878845427138,2,Bull,0.0,0.0002,0.9998
2024-08-16,VOX,-0.000635905639931481,5,0.0030535767984158,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLB,-0.0007069699258811541,6,0.0097413524261553,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLE,0.0036637516839958355,1,-0.0149919552245226,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLF,-0.0013560591935866202,8,0.0009709767626941,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLI,-0.0011170892079946783,7,0.004085573017998,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLK,0.002286586987715828,2,-0.002544916389513,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLP,-9.315187010572161e-05,4,0.002411897195877,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLU,-0.0014301186554994132,9,-0.0009428894092893,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLV,-0.0017356250413576386,10,0.0027693808841997,2,Bull,0.0,0.0002,0.9998
2024-08-16,XLY,0.0011152443436757064,3,0.0117757599055159,2,Bull,0.0,0.0002,0.9998
2024-08-23,IYR,0.00011702228390474687,4,0.0011763068690682,2,Bull,0.0,0.0002,0.9998
2024-08-23,VOX,0.00018098132674576687,3,-0.0079046109124384,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLB,-0.00019266590304852635,6,0.0139576213403342,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLE,0.0022170407638813228,1,0.0070887630838707,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLF,0.0005726316649399456,2,0.0267272774391196,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLI,-0.00011160515814560002,5,0.0141052610006155,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLK,-0.001316452891170965,11,-0.0189656181587107,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLP,-0.0002953724809200602,8,0.0054293471807109,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLU,-0.0007499148768021985,9,0.0087782792543396,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLV,-0.0002761183290123435,7,0.0085002432323126,2,Bull,0.0,0.0002,0.9998
2024-08-23,XLY,-0.0012607945874425692,10,-0.0067495315798145,2,Bull,0.0,0.0002,0.9998
2024-08-30,IYR,-0.0019983901202852445,11,0.0400649095569458,2,Bull,0.0,0.0005,0.9995
2024-08-30,VOX,0.0005570961760519348,1,0.0026382976410245,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLB,-0.00023209385105320464,2,-0.0051924707543994,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLE,-0.0005461702292867622,4,-0.0163637299172402,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLF,-0.00025705394883060033,3,0.0096698843915015,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLI,-0.0006560725999876979,5,-0.0009995092157188,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLK,-0.0006880360454794734,6,-0.0331084095464451,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLP,-0.0006953712888534183,7,0.047188211379727,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLU,-0.0016871927933933,10,0.0363896989100186,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLV,-0.001308763083563855,9,0.0206966006381632,2,Bull,0.0,0.0005,0.9995
2024-08-30,XLY,-0.000706172898695144,8,0.0161461808424463,2,Bull,0.0,0.0005,0.9995
2024-09-06,IYR,-0.006091718211207387,10,-0.0024399347400234,2,Bull,0.0,0.0075,0.9925
2024-09-06,VOX,-0.0006468161760929468,1,-0.000968854687962,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLB,-0.0040565402376346255,6,-0.0089163547656803,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLE,-0.006154013684561584,11,-0.0449486934787262,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLF,-0.0014534364448270335,2,-0.0350985548196325,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLI,-0.0027722845051272966,4,-0.0028901404457761,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLK,-0.004764346648767751,8,0.0409466633841764,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLP,-0.0047242046405683025,7,-0.0287389239148336,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLU,-0.0054990831447475266,9,-0.0054193074035993,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLV,-0.0016147745768403086,3,-0.0257103268098333,2,Bull,0.0,0.0075,0.9925
2024-09-06,XLY,-0.0033904883376473915,5,0.0151976539596534,2,Bull,0.0,0.0075,0.9925
2024-09-13,IYR,-0.0044782827569497296,9,-0.0226395408291354,2,Bull,0.0,0.0098,0.9902
2024-09-13,VOX,-0.0011648484136165273,1,0.0150043573234524,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLB,-0.004403959556545473,8,0.0006838040482992,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLE,-0.002985456141141171,5,0.0228327077899974,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLF,-0.0038578453236156004,6,0.0116324923437853,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLI,-0.0021706388398379816,3,0.0057844914584936,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLK,-0.001529106644962645,2,-0.0047234503006208,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLP,-0.004162941766267828,7,-0.0246891649135528,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLU,-0.004825748331693376,10,0.0054034079616689,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLV,-0.0049262794282083616,11,-0.0198396709785764,2,Bull,0.0,0.0098,0.9902
2024-09-13,XLY,-0.002929531797069803,4,0.0076681720689868,2,Bull,0.0,0.0098,0.9902
2024-09-20,IYR,-0.0024721067663539555,10,-0.0097372333246402,2,Bull,0.0,0.0132,0.9868
2024-09-20,VOX,-0.0010992783557744463,7,0.0109665153601965,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLB,0.002651929220317208,4,0.0292284579710069,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLE,0.005558402051020921,1,-0.0152424702394093,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLF,0.0009330954402285505,6,-0.0132497051652881,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLI,0.0020945403234124108,5,0.0100097576366391,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLK,-0.0016495970106071964,8,0.0076994527811573,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLP,0.002924113089395259,3,-0.0007158522374588,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLU,-0.0061068759959112704,11,0.0053842486332815,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLV,0.0034664767993786635,2,-0.016545434388669,2,Bull,0.0,0.0132,0.9868
2024-09-20,XLY,-0.0017610332388338385,9,0.0175394281775636,2,Bull,0.0,0.0132,0.9868
2024-09-27,IYR,-0.00039350437946953157,8,-0.0203387419355554,2,Bull,0.0,0.0138,0.9862
2024-09-27,VOX,0.0004417705632033546,6,0.0086753533298102,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLB,0.0013428034216509687,4,-0.0206980767540729,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLE,0.0014060473745949845,3,0.0660583919176807,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLF,0.00025176168961573515,7,0.0084320745490702,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLI,0.0014187921615244608,2,0.0024012513374174,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLK,-0.0023356425541941287,10,-0.0017982472353514,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLP,0.0009340431401593599,5,-0.021312186183568,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLU,-0.0029486467054587254,11,0.0084247715713088,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLV,0.002290375945549756,1,-0.0116607392428771,2,Bull,0.0,0.0138,0.9862
2024-09-27,XLY,-0.0009453682708751051,9,-0.0159363403970991,2,Bull,0.0,0.0138,0.9862
2024-10-04,IYR,0.0007414952363144044,6,-0.0140349316620915,2,Bull,0.0,0.0248,0.9752
2024-10-04,VOX,0.0006947126068418656,7,-0.016159157092352,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLB,0.003412233251467408,3,-0.0039536963897981,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLE,-0.0014844613762237096,10,-0.0154899982301771,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLF,0.0030584282821827426,4,0.0073200434360476,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLI,0.0027997848347209816,5,0.0099555388581784,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLK,-0.002167521021315589,11,0.012982894781649,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLP,0.004366330373856726,1,-0.0094324168395125,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLU,-0.00038483989145273324,9,-0.0368539959086934,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLV,0.003873378334943524,2,0.0033189492955068,2,Bull,0.0,0.0248,0.9752
2024-10-04,XLY,-0.00015027859291610234,8,-0.0195423731359571,2,Bull,0.0,0.0248,0.9752
2024-10-11,IYR,0.00019267756596663734,9,0.0199099310599222,2,Bull,0.0,0.0233,0.9767
2024-10-11,VOX,0.000510734756180516,8,0.0004050418767311,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLB,0.001877972260214902,3,0.0095016856128102,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLE,0.0029652228016589424,1,-0.0352575048871401,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLF,0.0013212454922864132,7,0.0152216094030612,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLI,0.0017793795076332017,4,-0.0025033984953037,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLK,-0.0012974451335069684,11,-0.008210740822057,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLP,0.0016472859215924723,5,-0.0012948135951913,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLU,0.0028483846774329125,2,0.0254251856284777,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLV,0.0015579130996050774,6,-0.0135826692383007,2,Bull,0.0,0.0233,0.9767
2024-10-11,XLY,-0.0007197882391796331,10,0.0062607347798142,2,Bull,0.0,0.0233,0.9767
2024-10-18,IYR,0.0018593667098297686,4,-0.007575039522682,2,Bull,0.0,0.0108,0.9892
2024-10-18,VOX,-0.00026253513001970084,10,0.0033793238623252,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLB,0.0013566896819383616,8,-0.0280971020324473,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLE,0.002277850958359358,3,0.0031843289056595,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLF,0.002295504741456124,2,-0.0112957354457244,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLI,0.0016145191671023246,6,-0.0182939303885659,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLK,0.0014974409721988295,7,0.0068086122782589,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLP,0.0016284385889755392,5,-0.0048544040972146,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLU,0.0008483733315687319,9,-0.0096642615838735,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLV,0.0035639229580471067,1,-0.0201543129312347,2,Bull,0.0,0.0108,0.9892
2024-10-18,XLY,-0.000926273041784713,11,0.0160096675275758,2,Bull,0.0,0.0108,0.9892
2024-10-25,IYR,0.000500266113448285,7,-0.0161240825606263,2,Bull,0.0,0.0082,0.9918
2024-10-25,VOX,0.0004354400871761311,9,0.0298115716629859,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLB,0.0037088104150110983,1,0.0049824235606492,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLE,0.0018031502311731595,2,-0.0055668470739463,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLF,0.0004426364636516437,8,0.0140304584179219,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLI,0.0013137708003592668,4,0.0035501252154995,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLK,0.0006818414802298381,5,-0.0138880226099256,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLP,0.0006412843596600382,6,0.0025897590037039,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLU,6.576885859363565e-05,10,-0.0141759427532821,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLV,0.0014066252046760698,3,0.008095683516399,2,Bull,0.0,0.0082,0.9918
2024-10-25,XLY,-0.0014679750880884218,11,0.0102306336147081,2,Bull,0.0,0.0082,0.9918
2024-11-01,IYR,-0.006069698926359132,11,-0.0198699627320599,2,Bull,0.0,0.0055,0.9945
2024-11-01,VOX,-0.00504228540762699,6,-0.0104056140976731,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLB,-0.0029821237209565134,4,-0.0331563290694196,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLE,-0.004219017937085647,5,0.0174329883263006,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLF,-0.005350535644163962,7,0.0071292050502511,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLI,-0.002027274612661028,3,0.0127489577790336,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLK,-0.0017794680914341233,2,0.0116306195223123,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLP,-0.005355827979755402,8,-0.0391856400210119,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLU,-0.006020946595653373,10,-0.0341056390664169,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLV,-0.005992111436025658,9,-0.0310295185956552,2,Bull,0.0,0.0055,0.9945
2024-11-01,XLY,-0.00030341411288198854,1,0.0275713205827912,2,Bull,0.0,0.0055,0.9945
2024-11-08,IYR,-0.005479011731933589,8,-0.000126961327002,2,Bull,0.0,0.0665,0.9335
2024-11-08,VOX,-0.0029879144132861344,5,-0.0006765253133077,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLB,-0.005896624951579033,9,-0.0129712583052779,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLE,-0.002931285122765589,4,0.0312494763399091,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLF,-0.0035253063649446736,6,0.0346200415775861,2,Bull,0.0,0.0665,0.9335
2024-11-08,XLI,-0.0010699798945160261,3,-0.0001762781153017,2,Bull,0.0,0.0665,0.9335
