,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2020-04-24,14.8,0.05,0.12,0.6,0.38,35.93,,0.03,-0.04,,-18.28,0.0031304729404111,-0.173182822613763,10.4,0.0,-2.219999999999999,0.48,-0.05,,0.0,0.0,0.64,,0.0,0.020305499538008753,0.06133381001818461,-0.0727969288660244,-0.21245930479758912
2020-05-01,13.2,0.05,0.12,0.64,0.44,37.19,,0.03,0.0,,4.75,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,1.259999999999998,0.52,0.04,,0.0,0.04,0.64,,23.03,-0.016826225703510334,0.037216166153712704,0.16765053500902272,-0.30204655680500125
2020-05-08,13.2,0.05,0.12,0.69,0.53,27.98,,0.06,0.0,,4.75,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,-9.209999999999996,0.57,0.0499999999999999,,0.03,0.0,0.69,,0.0,0.009088241023347488,-0.01514798266182471,0.25075828676898904,0.08699470660478115
2020-05-15,13.2,0.05,0.12,0.64,0.48,31.89,,0.05,0.0,,4.75,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,3.91,0.52,-0.0499999999999999,,-0.0099999999999999,0.0,0.64,,0.0,0.025440083852215967,0.038006201218304,0.18957156739883207,0.6108374147669913
2020-05-22,13.2,0.05,0.12,0.66,0.49,28.16,,0.04,0.0,,4.75,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,-3.73,0.54,0.02,,-0.01,0.0,0.66,,0.0,-0.010722053476876936,0.006440368776291061,0.12979951257942757,0.9628098554749969
2020-05-29,13.2,0.05,0.14,0.65,0.49,27.51,,0.06,0.0,,4.75,0.0019820130358485,-0.1604773810453941,0.0,0.0,-0.6499999999999986,0.51,-0.01,,0.0199999999999999,0.0,0.65,,0.0,0.0013259822786220177,0.02502214482978027,0.06736847153283598,0.7942366252003175
2020-06-05,11.0,0.07,0.15,0.91,0.69,24.52,,0.07,0.03,,6.31,0.0071665628318304,-0.1058606467358145,-2.2,0.02,-2.990000000000002,0.76,0.26,,0.01,0.03,0.88,,1.5599999999999996,-0.034947361614934946,-0.01970879745073728,0.11439834788898051,0.5986256913078791
2020-06-12,11.0,0.08,0.16,0.71,0.52,36.09,,0.08,0.03,,6.31,0.0071665628318304,-0.1058606467358145,-2.2,0.0099999999999999,11.570000000000004,0.5499999999999999,-0.2,,0.0099999999999999,0.0,0.6799999999999999,,0.0,0.03167885646287383,-0.01374471041996883,-0.08318586546126727,0.23207604300147588
2020-06-19,11.0,0.09,0.15,0.7,0.51,35.12,,0.09,0.03,,6.31,0.0071665628318304,-0.1058606467358145,-2.2,0.0099999999999999,-0.970000000000006,0.5499999999999999,-0.01,,0.0099999999999999,0.0,0.6699999999999999,,0.0,0.009599245427181158,0.006514498436048788,0.0962493612801476,0.19548872180451138
2020-06-26,11.0,0.08,0.14,0.64,0.47,34.73,,0.08,0.03,,6.31,0.0071665628318304,-0.1058606467358145,-2.2,-0.0099999999999999,-0.3900000000000005,0.5,-0.0599999999999999,,-0.0099999999999999,0.0,0.61,,0.0,0.015235680860285594,0.02049627214320937,-0.03169807098196742,0.08453084976381442
2020-07-03,10.2,0.09,0.14,0.68,0.52,27.68,,0.11,0.01,,2.64,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0099999999999999,-7.049999999999997,0.54,0.04,,0.03,-0.0199999999999999,0.67,,-3.67,0.006488011283497963,0.06431216559382391,0.05611846591891734,0.027812953477571734
2020-07-10,10.2,0.09,0.13,0.65,0.49,27.29,,0.1,0.01,,2.64,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0,-0.3900000000000005,0.52,-0.03,,-0.0099999999999999,0.0,0.64,,0.0,0.007959613885580197,0.0398426533269578,-0.002460080813396659,0.11831222046636736
2020-07-17,10.2,0.09,0.11,0.64,0.5,25.68,,0.12,0.01,,2.64,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0,-1.6099999999999994,0.53,-0.01,,0.0199999999999999,0.0,0.63,,0.0,0.005616782299247447,0.03574089211379916,0.000986459094450165,0.021132079310387075
2020-07-24,10.2,0.09,0.11,0.59,0.45,25.84,,0.1,0.01,,2.64,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0,0.1600000000000001,0.48,-0.05,,-0.0199999999999999,0.0,0.58,,0.0,0.049217495767738706,0.07040905434590972,0.017245645733135584,0.07274614484173969
2020-07-31,10.2,0.1,0.09,0.55,0.44,24.46,,0.1,0.01,,2.64,0.0090456029620833,-0.0741764826235641,0.0,0.01,-1.379999999999999,0.4600000000000001,-0.0399999999999999,,0.0,0.0,0.54,,0.0,0.03452274195663274,0.10022424261666196,-0.024703328533473012,-0.009348119405932054
2020-08-07,8.4,0.1,0.1,0.57,0.44,22.21,,0.09,0.045,,1.26,0.0128106984955238,-0.0651224193532672,-1.799999999999999,0.0,-2.25,0.47,0.0199999999999999,,-0.01,0.0349999999999999,0.5249999999999999,,-1.38,0.024098189107979895,0.11784007906126837,0.023590781031548325,0.016522860573329634
2020-08-14,8.4,0.1,0.1,0.71,0.57,22.05,,0.09,0.045,,1.26,0.0128106984955238,-0.0651224193532672,-1.799999999999999,0.0,-0.1600000000000001,0.61,0.14,,0.0,0.0,0.6649999999999999,,0.0,-0.03636633822883817,0.07117178991134754,0.019165382761640926,0.03498394096100488
2020-08-21,8.4,0.09,0.1,0.64,0.48,22.54,,0.07,0.045,,1.26,0.0128106984955238,-0.0651224193532672,-1.799999999999999,-0.01,0.4899999999999984,0.54,-0.0699999999999999,,-0.0199999999999999,0.0,0.595,,0.0,-0.0012390420310079975,0.019659477045210094,0.007855316454167482,0.025429867129542538
2020-08-28,8.4,0.09,0.1,0.74,0.6,22.96,,0.07,0.045,,1.26,0.0128106984955238,-0.0651224193532672,-1.799999999999999,0.0,0.4200000000000017,0.64,0.0999999999999999,,0.0,0.0,0.695,,0.0,0.015507081762943686,0.0009170199271633095,0.014879571701577499,0.06704744803197338
2020-09-04,7.8,0.09,0.11,0.72,0.58,30.75,,0.09,0.015,,0.5,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,7.789999999999999,0.61,-0.02,,0.0199999999999999,-0.03,0.705,,-0.76,-0.02071666073381495,-0.042883414864351654,-0.07447057649599687,-0.0351771159630917
2020-09-11,7.8,0.09,0.11,0.67,0.54,26.87,,0.09,0.015,,0.5,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,-3.879999999999999,0.56,-0.0499999999999999,,0.0,0.0,0.655,,0.0,0.007224920337685292,0.0004130350171012154,-0.061352743239223684,-0.11140196804244273
2020-09-18,7.8,0.09,0.1,0.7,0.56,25.83,,0.09,0.015,,0.5,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,-1.0400000000000027,0.6,0.0299999999999999,,0.0,0.0,0.6849999999999999,,0.0,0.007379464546128034,0.009045797695050428,0.10125900331867399,-0.029050532305233134
2020-09-25,7.8,0.09,0.1,0.66,0.54,26.38,,0.08,0.015,,0.5,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,0.5500000000000007,0.56,-0.0399999999999999,,-0.0099999999999999,0.0,0.645,,0.0,-0.04835819148336784,-0.05441312518706498,-0.020919498846589946,-0.06330000333797103
2020-10-02,6.9,0.09,0.09,0.7,0.57,27.63,,0.1,0.04,,1.01,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,1.25,0.61,0.0399999999999999,,0.02,0.025,0.6599999999999999,,0.51,0.02287775266032077,-0.012318765497913775,-0.07950312454507957,-0.06839329115904347
2020-10-09,6.9,0.09,0.1,0.79,0.63,25.0,,0.09,0.04,,1.01,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,-2.629999999999999,0.6900000000000001,0.09,,-0.01,0.0,0.75,,0.0,0.010156851554607327,-0.009443723999899678,0.09581644561842628,0.08759701266197384
2020-10-16,6.9,0.09,0.11,0.76,0.62,27.41,,0.09,0.04,,1.01,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,2.41,0.65,-0.03,,0.0,0.0,0.72,,0.0,-0.009742094905899945,-0.026279354233593732,0.00689661587481627,-0.005594734585783856
2020-10-23,6.9,0.09,0.1,0.85,0.67,27.55,,0.08,0.04,,1.01,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,0.1400000000000005,0.75,0.0899999999999999,,-0.0099999999999999,0.0,0.8099999999999999,,0.0,0.0006312874268994406,0.023846719057175836,-0.025195757511794703,-0.009937926108792738
2020-10-30,6.9,0.09,0.09,0.88,0.74,38.02,,0.09,0.04,,1.01,0.0094618018528069,-0.0509902175064648,0.0,0.0,10.470000000000002,0.79,0.03,,0.0099999999999999,0.0,0.84,,0.0,-0.012933741107222674,-0.011998698738915126,-0.10188200035265604,-0.034008052563543556
2020-11-06,6.7,0.09,0.1,0.83,0.67,24.86,,0.1,0.03,,0.28,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,0.0,-13.160000000000004,0.73,-0.05,,0.01,-0.01,0.7999999999999999,,-0.73,0.03883030971879031,0.01604587071014585,0.037719989929796416,-0.08522165552981731
2020-11-13,6.7,0.09,0.09,0.89,0.72,23.1,,0.09,0.03,,0.28,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,0.0,-1.759999999999998,0.8,0.06,,-0.01,0.0,0.86,,0.0,-0.03312315850838754,-0.007944074741348728,0.0805062393000513,-0.0183463791683941
2020-11-20,6.7,0.08,0.07,0.83,0.67,23.7,,0.05,0.03,,0.28,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,-0.0099999999999999,0.5999999999999979,0.76,-0.06,,-0.0399999999999999,0.0,0.7999999999999999,,0.0,-0.006947009558862516,-0.015457426085206394,0.050336416745541346,0.05771651542851264
2020-11-27,6.7,0.08,0.09,0.84,0.68,20.84,,0.08,0.03,,0.28,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,0.0,-2.8599999999999994,0.75,0.01,,0.03,0.0,0.8099999999999999,,0.0,-0.04843530511287919,-0.05086822134766167,0.08018973027421472,0.2721429900702761
2020-12-04,6.7,0.09,0.09,0.97,0.81,20.79,,0.09,0.02,,0.68,0.0132041913157794,-0.0328150457766595,0.0,0.0099999999999999,-0.0500000000000007,0.88,0.13,,0.0099999999999999,-0.0099999999999999,0.95,,0.4,0.03030473049000415,-0.05865765346352836,0.016033374957353796,0.24555732584170875
2020-12-11,6.7,0.09,0.08,0.9,0.79,23.31,,0.08,0.02,,0.68,0.0132041913157794,-0.0328150457766595,0.0,0.0,2.52,0.8200000000000001,-0.0699999999999999,,-0.0099999999999999,0.0,0.88,,0.0,0.002124311978974669,-0.0243410423356194,0.006701283712470696,0.16047840656116508
2020-12-18,6.7,0.09,0.08,0.95,0.82,21.57,,0.09,0.02,,0.68,0.0132041913157794,-0.0328150457766595,0.0,0.0,-1.7399999999999984,0.87,0.0499999999999999,,0.0099999999999999,0.0,0.93,,0.0,0.02494831021065913,0.006995608115309526,0.05432679398488505,0.16488722886463214
2020-12-25,6.7,0.09,0.09,0.94,0.81,21.53,,0.08,0.02,,0.68,0.0132041913157794,-0.0328150457766595,0.0,0.0,-0.0399999999999991,0.85,-0.01,,-0.0099999999999999,0.0,0.92,,0.0,-0.0030757421159225418,0.05499747385222986,-0.01771891973363937,0.05930157775816114
2021-01-01,6.4,0.09,0.09,0.93,0.8,22.75,,0.07,0.055,,0.86,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,0.0,1.2199999999999989,0.8400000000000001,-0.0099999999999998,,-0.0099999999999999,0.035,0.875,,0.1799999999999999,0.007021624022792938,0.03115635405589723,0.0060128741090570426,0.0488543497239704
2021-01-08,6.4,0.09,0.08,1.13,0.99,21.56,,0.09,0.055,,0.86,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,0.0,-1.1900000000000013,1.0499999999999998,0.1999999999999998,,0.0199999999999999,0.0,1.075,,0.0,-0.031165813090108352,-0.003098202571425235,0.07666943910978241,0.12175224438046839
2021-01-15,6.4,0.09,0.09,1.11,0.98,24.34,,0.08,0.055,,0.86,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,0.0,2.780000000000001,1.02,-0.0199999999999997,,-0.0099999999999999,0.0,1.0550000000000002,,0.0,-0.002617047501066061,-0.029909266481499386,0.002297069832105869,0.066395157587402
2021-01-22,6.4,0.08,0.08,1.1,0.97,21.91,,0.05,0.055,,0.86,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,-0.0099999999999999,-2.43,1.02,-0.01,,-0.03,0.0,1.0450000000000002,,0.0,0.01443169607996353,-0.012873063954414454,-0.0017188722600988138,0.08376531109002827
2021-01-29,6.4,0.07,0.06,1.11,1.0,33.09,,0.06,0.055,,0.86,0.0137384371370024,-0.0212958435691817,0.0,-0.0099999999999999,11.180000000000003,1.05,0.01,,0.0099999999999999,0.0,1.0550000000000002,,0.0,-0.004526541232296455,-0.02419308401482434,-0.001339194455924675,0.07584501794016263
2021-02-05,6.2,0.08,0.03,1.19,1.1,20.87,,0.02,0.15,,-1.84,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,0.0099999999999999,-12.220000000000002,1.16,0.0799999999999998,,-0.0399999999999999,0.095,1.04,,-2.7,-0.019704446192784775,-0.01264922931175727,0.08908041462104754,0.08824649019018938
2021-02-12,6.2,0.08,0.04,1.2,1.09,19.97,,0.05,0.15,,-1.84,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,0.0,-0.9000000000000021,1.16,0.01,,0.03,0.0,1.05,,0.0,0.005908637157005403,-0.004209300298833041,0.04608624128239325,0.13579068998226695
2021-02-19,6.2,0.07,0.04,1.34,1.23,22.05,,0.02,0.15,,-1.84,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,-0.0099999999999999,2.080000000000002,1.3,0.1400000000000001,,-0.03,0.0,1.1900000000000002,,0.0,-0.025142691793833882,-0.04305647704161075,-0.0038674884398062215,0.1333461098079609
2021-02-26,6.2,0.07,0.04,1.44,1.3,27.95,,0.01,0.15,,-1.84,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,0.0,5.899999999999999,1.4,0.0999999999999998,,-0.01,0.0,1.29,,0.0,-0.02686117351650341,-0.06452664434118571,0.03814986930283437,0.17816090232058546
2021-03-05,6.1,0.07,0.04,1.56,1.42,24.66,,0.02,0.12,,2.4,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,-3.289999999999999,1.52,0.1200000000000001,,0.01,-0.03,1.44,,4.24,-0.017417959615288803,-0.062344703126608336,0.07463408679496952,0.16253294831618526
2021-03-12,6.1,0.07,0.04,1.64,1.5,20.69,,0.01,0.12,,2.4,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,-3.969999999999999,1.6,0.0799999999999998,,-0.01,0.0,1.52,,0.0,0.012661955241460632,-0.05604961405047004,-0.007262759178939038,0.10324532139930298
2021-03-19,6.1,0.07,0.01,1.74,1.58,20.95,,0.01,0.12,,2.4,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,0.259999999999998,1.73,0.1,,0.0,0.0,1.62,,0.0,0.0127362747392048,-0.01937156406587759,-0.0638622527423841,0.036799399539364286
2021-03-26,6.1,0.07,0.02,1.67,1.53,18.86,,0.01,0.12,,2.4,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,-2.09,1.65,-0.07,,0.0,0.0,1.5499999999999998,,0.0,-0.005283147532562538,0.002372533790788056,-0.007326554243853978,-0.008617866330030477
2021-04-02,6.1,0.07,0.02,1.72,1.53,17.33,,0.01,0.09,,0.12,0.0413307711536057,0.1655213518144698,0.0,0.0,-1.5300000000000011,1.7,0.05,,0.0,-0.03,1.63,,-2.28,-0.0032905849974299572,0.016784452296819685,0.007872716624997222,-0.07020723002054363
2021-04-09,6.1,0.07,0.02,1.67,1.51,16.69,,0.01,0.09,,0.12,0.0413307711536057,0.1655213518144698,0.0,0.0,-0.639999999999997,1.65,-0.05,,0.0,0.0,1.5799999999999998,,0.0,0.009730697265059263,0.013841261313245035,-0.0346623440467041,-0.09586954514575852
2021-04-16,6.1,0.07,0.02,1.59,1.43,16.25,,0.01,0.09,,0.12,0.0413307711536057,0.1655213518144698,0.0,0.0,-0.4400000000000013,1.57,-0.0799999999999998,,0.0,0.0,1.5,,0.0,0.020478374446139203,0.021591808348911057,0.06422793986668629,0.02784114213853095
2021-04-23,6.1,0.07,0.03,1.58,1.42,17.33,,0.01,0.09,,0.12,0.0413307711536057,0.1655213518144698,0.0,0.0,1.0799999999999983,1.55,-0.01,,0.0,0.0,1.49,,0.0,-0.0011242270938729426,0.025863093228825296,-0.015681952506204078,0.019189735042157485
2021-04-30,6.1,0.05,0.01,1.65,1.49,18.61,,0.01,0.09,,0.12,0.042267065933808,0.1465593459313823,0.0,-0.02,1.2800000000000011,1.64,0.0699999999999998,,0.0,0.0,1.5599999999999998,,0.0,-0.0054586106763505615,0.023631652955763194,0.02317351875684337,0.034662344046703986
2021-05-07,5.8,0.06,0.02,1.6,1.46,16.69,,0.01,0.08,,0.22,0.0491825708946762,0.1567337983536605,-0.2999999999999998,0.0099999999999999,-1.9199999999999984,1.58,-0.0499999999999998,,0.0,-0.0099999999999999,1.52,,0.1,0.03610022350201225,0.050364208282351,0.020761240276962134,0.094066113617016
2021-05-14,5.8,0.06,0.01,1.63,1.47,18.81,,0.01,0.08,,0.22,0.0491825708946762,0.1567337983536605,-0.2999999999999998,0.0,2.119999999999997,1.62,0.0299999999999998,,0.0,0.0,1.5499999999999998,,0.0,0.0037136414826006714,0.033108501638033916,0.007241929270459524,0.03548236401976146
2021-05-21,5.8,0.06,0.01,1.63,1.46,20.15,,0.01,0.08,,0.22,0.0491825708946762,0.1567337983536605,-0.2999999999999998,0.0,1.34,1.62,0.0,,0.0,0.0,1.5499999999999998,,0.0,0.021111010524188956,0.05610576880803331,-0.02738260425759176,0.02317351875684337
2021-05-28,5.8,0.05,0.01,1.58,1.44,16.76,,0.01,0.08,,0.22,0.0491825708946762,0.1567337983536605,-0.2999999999999998,-0.0099999999999999,-3.389999999999997,1.57,-0.0499999999999998,,0.0,0.0,1.5,,0.0,0.013747561943513897,0.07650084730180629,0.043095278151300986,0.043095278151300986
2021-06-04,5.9,0.06,0.02,1.56,1.42,16.42,,0.01,0.05,,0.33,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.0099999999999999,-0.3399999999999998,1.54,-0.02,,0.0,-0.03,1.51,,0.11,-0.006675401404402148,0.032057273783428375,0.04975879172109465,0.07272728982634957
2021-06-11,5.9,0.06,0.03,1.47,1.31,15.65,,0.01,0.05,,0.33,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.0,-0.7700000000000014,1.44,-0.09,,0.0,0.0,1.42,,0.0,-0.006561553653124164,0.021491919840739282,0.018529170707202836,0.08474836595929336
2021-06-18,5.9,0.1,0.05,1.45,1.19,20.7,,0.05,0.05,,0.33,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.04,5.049999999999999,1.4,-0.02,,0.04,0.0,1.4,,0.0,-0.05832534280176915,-0.05797406596077015,0.010294679027482934,0.12676938229745316
2021-06-25,5.9,0.1,0.06,1.54,1.26,15.62,,0.05,0.05,,0.33,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.0,-5.08,1.48,0.09,,0.0,0.0,1.49,,0.0,0.00492106513475421,-0.06617609693249016,0.03364047574877005,0.11655614283027305
2021-07-02,5.4,0.1,0.05,1.44,1.2,15.07,,0.05,0.015,,0.75,0.0524516938130923,0.0549988634641613,-0.5,0.0,-0.5499999999999989,1.39,-0.1,,0.0,-0.035,1.425,,0.42,0.0033772374662006666,-0.05672561671731502,0.01498987933296525,0.07957484482861976
2021-07-09,5.4,0.1,0.06,1.37,1.14,16.18,,0.05,0.015,,0.75,0.0524516938130923,0.0549988634641613,-0.5,0.0,1.1099999999999994,1.31,-0.0699999999999998,,0.0,0.0,1.3550000000000002,,0.0,0.015370820593137324,-0.03590072629039087,-0.007983050482714527,0.05147361032269626
2021-07-16,5.4,0.1,0.05,1.31,1.06,18.45,,0.05,0.015,,0.75,0.0524516938130923,0.0549988634641613,-0.5,0.0,2.27,1.26,-0.06,,0.0,0.0,1.2950000000000002,,0.0,0.0024861878453039665,0.026358942780931427,-0.036883048418005715,0.002372950452172562
2021-07-23,5.4,0.1,0.05,1.3,1.08,17.2,,0.05,0.015,,0.75,0.0524516938130923,0.0549988634641613,-0.5,0.0,-1.25,1.25,-0.01,,0.0,0.0,1.285,,0.0,-0.007219606274972423,0.013959275677658312,0.003620695516920458,-0.02673873430565099
2021-07-30,5.4,0.07,0.06,1.24,1.05,18.24,,0.05,0.015,,0.75,0.0524516938130923,0.0549988634641613,0.0,-0.03,1.0399999999999991,1.18,-0.06,,0.0,0.0,1.225,,0.0,0.006217359287267632,0.016829350617565852,0.026085711965848413,-0.016099077367091597
2021-08-06,5.1,0.1,0.06,1.31,1.1,16.15,,0.05,0.02,,-0.04,0.0515201530179396,0.0426116852813145,-0.3000000000000007,0.03,-2.09,1.25,0.07,,0.0,0.005,1.29,,-0.79,-0.029019075523784132,-0.027624309392265234,-0.07667340639532083,-0.08422745419702671
2021-08-13,5.1,0.1,0.06,1.29,1.06,15.45,,0.05,0.02,,-0.04,0.0515201530179396,0.0426116852813145,-0.3000000000000007,0.0,-0.6999999999999993,1.23,-0.02,,0.0,0.0,1.27,,0.0,0.008636335893110747,-0.021658886099820918,0.002343346001316693,-0.04692933061914861
2021-08-20,5.1,0.09,0.05,1.26,1.03,18.56,,0.05,0.02,,-0.04,0.0515201530179396,0.0426116852813145,-0.3000000000000007,-0.01,3.1099999999999994,1.21,-0.03,,0.0,0.0,1.24,,0.0,0.003267265089938798,-0.01132453876850481,-0.08942142794079488,-0.1352851400206153
2021-08-27,5.1,0.08,0.05,1.31,1.09,16.39,,0.05,0.02,,-0.04,0.0515201530179396,0.0426116852813145,-0.3000000000000007,-0.0099999999999999,-2.169999999999998,1.26,0.05,,0.0,0.0,1.29,,0.0,0.01998875664566957,0.0022067748283549626,0.10301665918458758,-0.0704529993168106
2021-09-03,4.7,0.08,0.05,1.33,1.12,16.41,,0.05,0.065,,-0.13,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,0.0199999999999995,1.28,0.02,,0.0,0.045,1.265,,-0.09,0.007871875492849068,0.04028410478071742,0.008001208449959885,0.014792064356871526
2021-09-10,4.7,0.08,0.05,1.35,1.12,20.95,,0.05,0.065,,-0.13,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,4.539999999999999,1.3,0.02,,0.0,0.0,1.285,,0.0,-0.022557238668092783,0.0081117760309517,0.006205806025316729,0.01870249464693874
2021-09-17,4.7,0.08,0.04,1.37,1.14,20.81,,0.05,0.065,,-0.13,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,-0.1400000000000005,1.33,0.02,,0.0,0.0,1.3050000000000002,,0.0,-0.022463093272401813,-0.01774282739244104,0.03227194435750924,0.15484598159714613
2021-09-24,4.7,0.08,0.03,1.47,1.18,17.75,,0.05,0.065,,-0.13,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,-3.0599999999999987,1.44,0.0999999999999998,,0.0,0.0,1.405,,0.0,0.00017144549767156292,-0.03682705345874737,0.027928332668309963,0.07622935199312675
2021-10-01,4.5,0.08,0.04,1.48,1.21,21.15,,0.05,0.095,,0.93,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,3.3999999999999986,1.44,0.01,,0.0,0.03,1.385,,1.06,0.004172171819080139,-0.040362675967363426,0.025682533255877438,0.09510746501395784
2021-10-08,4.5,0.08,0.05,1.61,1.29,18.77,,0.05,0.095,,0.93,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,-2.379999999999999,1.56,0.1300000000000001,,0.0,0.0,1.515,,0.0,-0.0003983785838788112,-0.018607469385391373,0.0457301179006937,0.13812388245567586
2021-10-15,4.5,0.08,0.05,1.59,1.18,16.3,,0.05,0.095,,0.93,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,-2.469999999999999,1.54,-0.02,,0.0,0.0,1.495,,0.0,0.0062061732282150395,0.010174875105408931,0.0369250203089968,0.1432540973144787
2021-10-22,4.5,0.08,0.06,1.66,1.18,15.43,,0.05,0.095,,0.93,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,-0.870000000000001,1.6,0.0699999999999998,,0.0,0.0,1.565,,0.0,0.01601406157201324,0.026175944508342708,0.01798740129911125,0.13219786882288997
2021-10-29,4.5,0.07,0.05,1.55,1.07,16.26,,0.05,0.095,,0.93,0.0623504239029806,0.0356287097087639,0.0,-0.0099999999999999,0.8300000000000018,1.5,-0.1099999999999998,,0.0,0.0,1.455,,0.0,-0.00696184906711228,0.014797951052931024,-0.0022684149541594145,0.10134426357085635
2021-11-05,4.1,0.08,0.05,1.45,1.06,16.48,,0.05,0.05,,0.65,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0099999999999999,0.2199999999999988,1.4,-0.1,,0.0,-0.045,1.4,,-0.28,0.018732487052194324,0.034219651491804504,-0.027521874598023466,0.024196574743117205
2021-11-12,4.1,0.08,0.05,1.58,1.05,16.29,,0.05,0.05,,0.65,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0,-0.1900000000000012,1.53,0.1300000000000001,,0.0,0.0,1.53,,0.0,0.028352785348928267,0.056982840665772194,-0.005906186137144553,-0.018108870756867845
2021-11-19,4.1,0.08,0.05,1.54,1.02,17.91,,0.05,0.05,,0.65,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0,1.620000000000001,1.49,-0.04,,0.0,0.0,1.49,,0.0,-0.008940560535313558,0.031021972248329144,-0.058051768637928824,-0.09145180834225453
2021-11-26,4.1,0.08,0.06,1.48,0.98,28.62,,0.05,0.05,,0.65,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0,10.71,1.42,-0.06,,0.0,0.0,1.43,,0.0,-0.03559847886881862,0.0012899881257011359,-0.10446776751179176,-0.18451595339541838
2021-12-03,3.9,0.08,0.06,1.35,0.75,30.67,,0.05,0.07,,0.17,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,2.0500000000000007,1.29,-0.1299999999999999,,0.0,0.02,1.28,,-0.48,-0.001848456135029597,-0.01893857297494772,-0.027732932462675608,-0.18469293868386694
2021-12-10,3.9,0.08,0.06,1.48,0.81,18.69,,0.05,0.07,,0.17,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,-11.98,1.42,0.1299999999999999,,0.0,0.0,1.41,,0.0,0.0005050642054222898,-0.04550564745919072,0.08164799061720363,-0.11288529079381682
2021-12-17,3.9,0.08,0.05,1.41,0.75,21.57,,0.05,0.07,,0.17,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,2.879999999999999,1.36,-0.07,,0.0,0.0,1.34,,0.0,0.01172248815293564,-0.02560496088698805,-0.011301766140475844,-0.06885674072058579
2021-12-24,3.9,0.08,0.08,1.5,0.79,17.96,,0.05,0.07,,0.17,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,-3.61,1.42,0.09,,0.0,0.0,1.43,,0.0,0.004102396132297237,0.0145073106118776,0.04134914309819737,0.08275860988068695
