,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2018-11-16,3.8,2.2,2.31,3.08,0.27,18.14,4.18,0.0214732857766777,0.0276666298002101,0.0,0.0100000000000002,0.7800000000000011,0.77,-0.1099999999999998,0.4699999999999997,0.011936359518109674,-0.0036725698365096537
2018-11-23,3.8,2.2,2.36,3.05,0.24,21.52,4.29,0.0214732857766777,0.0276666298002101,0.0,0.0,3.379999999999999,0.69,-0.0300000000000002,0.1100000000000003,0.0001637869953126092,-0.009330628803245422
2018-11-30,3.8,2.2,2.32,3.01,0.21,18.07,4.29,0.0193256794657088,0.0256612171362566,0.0,0.0,-3.4499999999999997,0.69,-0.04,0.0,-0.0006552406454750637,-0.008692885717734078
2018-12-07,3.9,2.19,2.35,2.85,0.13,23.23,4.5,0.020023809043401,0.0259125368109405,0.1,-0.0100000000000002,5.16,0.5,-0.1599999999999997,0.2099999999999999,0.021799785871736255,0.033488083219895826
2018-12-14,3.9,2.19,2.37,2.89,0.16,21.63,4.46,0.020023809043401,0.0259125368109405,0.1,0.0,-1.6000000000000014,0.52,0.04,-0.04,-0.007860160767026003,0.013269946366258445
2018-12-21,3.9,2.4,2.34,2.79,0.16,30.11,5.22,0.020023809043401,0.0259125368109405,0.1,0.2099999999999999,8.48,0.4500000000000002,-0.1,0.7599999999999998,0.013581284420473017,0.026863266853501155
2018-12-28,3.9,2.4,2.35,2.72,0.2,28.34,5.3,0.020023809043401,0.0259125368109405,0.1,0.0,-1.7699999999999996,0.3700000000000001,-0.0699999999999998,0.08,0.020816696897030695,0.04892646748989926
2019-01-04,4.0,2.4,2.37,2.67,0.17,21.38,5.05,0.0148758935782913,0.0191164223235185,0.1,0.0,-6.960000000000001,0.2999999999999998,-0.0500000000000002,-0.25,0.0021876136451315364,0.028793632449318984
2019-01-11,4.0,2.4,2.38,2.71,0.16,18.19,4.55,0.0148758935782913,0.0191164223235185,0.1,0.0,-3.1899999999999977,0.33,0.04,-0.5,0.003430283450188476,0.040501192874646375
2019-01-18,4.0,2.4,2.36,2.79,0.17,17.8,4.27,0.0148758935782913,0.0191164223235185,0.1,0.0,-0.3900000000000005,0.4300000000000001,0.08,-0.2800000000000002,-0.004506197550949498,0.02193332184482144
2019-01-25,4.0,2.4,2.34,2.76,0.16,17.42,4.34,0.0148758935782913,0.0191164223235185,0.1,0.0,-0.379999999999999,0.4199999999999999,-0.0300000000000002,0.0700000000000002,0.01256534376991758,0.013672942937876353
2019-02-01,3.8,2.4,2.35,2.7,0.18,16.14,4.29,0.0151886153513218,0.011096417703535,-0.2000000000000001,0.0,-1.2800000000000011,0.3500000000000001,-0.0599999999999996,-0.0499999999999998,0.01503005983740957,0.026662566885530925
2019-02-08,3.8,2.4,2.38,2.63,0.18,15.72,4.32,0.0151886153513218,0.011096417703535,-0.2000000000000001,0.0,-0.4199999999999999,0.25,-0.0700000000000002,0.0300000000000002,-0.002430004695011978,0.020666596294377282
2019-02-15,3.8,2.4,2.38,2.66,0.14,14.91,4.12,0.0151886153513218,0.011096417703535,-0.2000000000000001,0.0,-0.8100000000000005,0.2800000000000002,0.0300000000000002,-0.2000000000000001,0.0033493374268132037,0.028720772149716023
2019-02-22,3.8,2.4,2.41,2.65,0.17,13.51,4.05,0.0151886153513218,0.011096417703535,-0.2000000000000001,0.0,-1.4000000000000004,0.2399999999999997,-0.0100000000000002,-0.0700000000000002,0.008421193984927688,0.024510502666418743
2019-03-01,3.8,2.4,2.39,2.76,0.21,13.57,3.86,0.0188318635130639,0.0065455591463181,0.0,0.0,0.0600000000000005,0.3699999999999996,0.1099999999999998,-0.1899999999999999,-0.024676442945167687,-0.015566861280241207
2019-03-08,3.8,2.4,2.41,2.62,0.17,16.05,4.18,0.0188318635130639,0.0065455591463181,0.0,0.0,2.4800000000000004,0.2099999999999999,-0.1399999999999996,0.3199999999999998,0.0004628012763334688,-0.012712150256973032
2019-03-15,3.8,2.4,2.4,2.59,0.16,12.88,3.95,0.0188318635130639,0.0065455591463181,0.0,0.0,-3.17,0.1899999999999999,-0.0300000000000002,-0.2299999999999995,0.003700885757999206,-0.012366229466445944
2019-03-22,3.8,2.41,2.41,2.44,0.13,16.48,4.03,0.0188318635130639,0.0065455591463181,0.0,0.0100000000000002,3.6,0.0299999999999998,-0.1499999999999999,0.08,0.007527981556487484,-0.013241029365386847
2019-03-29,3.8,2.43,2.35,2.41,0.14,13.71,3.99,0.0188318635130639,0.0065455591463181,0.0,0.02,-2.77,0.06,-0.0299999999999998,-0.04,-0.014181134440497511,-0.0026226661138788465
2019-04-05,3.7,2.41,2.39,2.5,0.15,12.82,3.86,0.0200058347020906,-0.0102474623280677,-0.0999999999999996,-0.02,-0.8900000000000006,0.1099999999999998,0.0899999999999998,-0.1300000000000003,-0.002010808651150442,-0.005088647329173135
2019-04-12,3.7,2.41,2.39,2.56,0.16,12.01,3.68,0.0200058347020906,-0.0102474623280677,-0.0999999999999996,0.0,-0.8100000000000005,0.1699999999999999,0.06,-0.1799999999999997,0.0001549528580997439,-0.008603528055072474
2019-04-19,3.7,2.44,2.37,2.57,0.19,12.09,3.73,0.0200058347020906,-0.0102474623280677,-0.0999999999999996,0.0299999999999998,0.08,0.1999999999999997,0.0099999999999997,0.0499999999999998,-0.014489347222701676,-0.030268337839926884
2019-04-26,3.7,2.44,2.37,2.51,0.23,12.73,3.76,0.0200058347020906,-0.0102474623280677,-0.0999999999999996,0.0,0.6400000000000006,0.1399999999999996,-0.06,0.0299999999999998,0.010220929122152445,-0.006264482278373951
2019-05-03,3.6,2.4,2.38,2.54,0.21,12.87,3.72,0.0179591055536061,-0.0001015601196847,-0.1,-0.04,0.1399999999999988,0.1600000000000001,0.0300000000000002,-0.0399999999999995,-0.004436199808453445,-0.008679535826321083
2019-05-10,3.6,2.38,2.38,2.47,0.21,16.04,4.01,0.0179591055536061,-0.0001015601196847,-0.1,-0.02,3.17,0.0900000000000003,-0.0699999999999998,0.2899999999999996,0.005081301006965688,-0.003796702701654553
2019-05-17,3.6,2.39,2.34,2.39,0.19,15.96,4.07,0.0179591055536061,-0.0001015601196847,-0.1,0.0100000000000002,-0.0799999999999983,0.0500000000000002,-0.08,0.0600000000000005,-0.008711170255289002,0.002044166629476374
2019-05-24,3.6,2.38,2.3,2.32,0.16,15.85,4.16,0.0179591055536061,-0.0001015601196847,-0.1,-0.0100000000000002,-0.1100000000000012,0.02,-0.0700000000000002,0.0899999999999998,0.006669282071400495,-0.0014787332694844446
2019-05-31,3.6,2.4,2.3,2.14,0.19,18.71,4.59,0.0170426025225283,-0.0078102288804046,0.0,0.02,2.860000000000001,-0.1599999999999997,-0.1799999999999997,0.4299999999999997,0.01777088762909207,0.02079432353939792
2019-06-07,3.6,2.37,2.23,2.09,0.24,16.3,4.37,0.0167119489439004,-0.0073693288629623,0.0,-0.0299999999999998,-2.41,-0.1400000000000001,-0.0500000000000002,-0.2199999999999997,0.027109741936002463,0.04316714794102117
2019-06-14,3.6,2.36,2.15,2.09,0.25,15.28,4.23,0.0167119489439004,-0.0073693288629623,0.0,-0.0100000000000002,-1.0200000000000014,-0.06,0.0,-0.1399999999999996,-0.0008201428765162166,0.051471146007012525
2019-06-21,3.6,2.38,2.07,2.07,0.3,15.4,3.95,0.0167119489439004,-0.0073693288629623,0.0,0.02,0.120000000000001,0.0,-0.02,-0.2800000000000002,0.041862530115642116,0.08823067121736172
2019-06-28,3.6,2.4,2.08,2.0,0.25,15.08,4.07,0.0167119489439004,-0.0073693288629623,0.0,0.02,-0.3200000000000003,-0.08,-0.0699999999999998,0.1200000000000001,0.009669102186022238,0.07956800310812806
2019-07-05,3.7,2.42,2.18,2.04,0.17,13.28,3.98,0.0182633133503706,-0.0137745417676844,0.1,0.02,-1.8000000000000007,-0.1400000000000001,0.04,-0.0900000000000003,-0.009221820564860761,0.041380854474015516
2019-07-12,3.7,2.38,2.1,2.12,0.28,12.39,4.02,0.0182633133503706,-0.0137745417676844,0.1,-0.04,-0.8899999999999988,0.02,0.08,0.0399999999999995,0.009450901198293948,0.052085702633944075
2019-07-19,3.7,2.41,2.02,2.05,0.25,14.45,4.07,0.0182633133503706,-0.0137745417676844,0.1,0.0300000000000002,2.0599999999999987,0.0299999999999998,-0.0700000000000002,0.0500000000000007,0.010780871628250255,0.020699058462081865
2019-07-26,3.7,2.4,2.08,2.08,0.22,12.16,3.89,0.0182633133503706,-0.0137745417676844,0.1,-0.0100000000000002,-2.289999999999999,0.0,0.0300000000000002,-0.1800000000000001,-0.004631236894958146,0.00624249778884467
2019-08-02,3.6,2.14,2.02,1.86,0.14,17.61,4.19,0.0173764121066664,-0.0133967492913287,-0.1,-0.2599999999999998,5.449999999999999,-0.1599999999999999,-0.2199999999999999,0.3000000000000002,0.019104670839575233,0.035011116290964095
2019-08-09,3.6,2.12,1.96,1.74,0.11,17.97,4.31,0.0173764121066664,-0.0133967492913287,-0.1,-0.02,0.3599999999999994,-0.2199999999999999,-0.1200000000000001,0.1199999999999992,0.03527946932852455,0.06149368726190807
2019-08-16,3.6,2.13,1.83,1.55,0.07,18.47,4.47,0.0173764121066664,-0.0133967492913287,-0.1,0.0099999999999997,0.5,-0.28,-0.1899999999999999,0.1600000000000001,0.010624097737164107,0.061329047723916785
2019-08-23,3.6,2.12,1.93,1.52,0.01,19.87,4.25,0.0173764121066664,-0.0133967492913287,-0.1,-0.0099999999999997,1.400000000000002,-0.4099999999999999,-0.03,-0.2199999999999997,0.00932229790805783,0.07620724398021683
2019-08-30,3.6,2.13,1.95,1.5,0.0,18.98,4.09,0.0173764121066664,-0.0133967492913287,0.0,0.0099999999999997,-0.8900000000000006,-0.4499999999999999,-0.02,-0.1600000000000001,-0.004912878370197382,0.05084394109110901
2019-09-06,3.5,2.12,1.92,1.55,0.02,15.0,4.05,0.0168449770403915,-0.0173745730083648,-0.1,-0.0099999999999997,-3.98,-0.3699999999999999,0.05,-0.04,-0.0084918863941702,0.006414523414768114
2019-09-13,3.5,2.14,1.92,1.9,0.11,13.74,3.83,0.0168449770403915,-0.0173745730083648,-0.1,0.02,-1.2599999999999998,-0.02,0.3499999999999998,-0.2199999999999997,-0.010157965246187062,-0.014280975594008316
2019-09-20,3.5,1.9,1.87,1.74,0.05,15.32,3.81,0.0168449770403915,-0.0173745730083648,-0.1,-0.2400000000000002,1.58,-0.1300000000000001,-0.1599999999999999,-0.02,0.011000083268834837,-0.012642425695313375
2019-09-27,3.5,1.83,1.76,1.69,0.06,17.22,3.99,0.0168449770403915,-0.0173745730083648,-0.1,-0.0699999999999998,1.8999999999999984,-0.07,-0.05,0.1800000000000001,-0.0054402394855376235,-0.013165690422900389
2019-10-04,3.6,1.82,1.68,1.52,0.12,17.04,4.38,0.0173397369961862,-0.0245947515809882,0.1,-0.01,-0.1799999999999997,-0.1599999999999999,-0.1699999999999999,0.3899999999999997,0.004736158829675485,0.0
2019-10-11,3.6,1.82,1.65,1.76,0.13,15.58,4.1,0.0173397369961862,-0.0245947515809882,0.1,0.0,-1.459999999999999,0.1100000000000001,0.24,-0.2800000000000002,-0.015602178171441494,-0.005500082572880927
2019-10-18,3.6,1.85,1.63,1.76,0.18,14.25,4.02,0.0173397369961862,-0.0245947515809882,0.1,0.03,-1.33,0.1300000000000001,0.0,-0.08,0.003709449100374629,-0.012671728944147254
2019-10-25,3.6,1.83,1.63,1.8,0.17,12.65,3.89,0.0173397369961862,-0.0245947515809882,0.1,-0.02,-1.5999999999999996,0.1700000000000001,0.04,-0.1299999999999994,0.0075930985075136626,0.0002668430528831589
2019-11-01,3.6,1.57,1.49,1.73,0.17,12.3,4.09,0.0209229039486291,-0.0204760152246461,0.0,-0.26,-0.3499999999999996,0.24,-0.07,0.1999999999999997,0.0056685561853950794,0.001195092873774506
2019-11-08,3.6,1.55,1.52,1.94,0.26,12.07,4.0,0.0209229039486291,-0.0204760152246461,0.0,-0.02,-0.2300000000000004,0.4199999999999999,0.2099999999999999,-0.0899999999999998,-0.03096813738187998,-0.014433063363114229
2019-11-15,3.6,1.55,1.54,1.84,0.23,12.05,4.06,0.0209229039486291,-0.0204760152246461,0.0,0.0,-0.0199999999999995,0.3,-0.0999999999999998,0.0599999999999996,0.004105932936094625,-0.01404374615608106
2019-11-22,3.6,1.55,1.55,1.77,0.16,12.34,4.13,0.0209229039486291,-0.0204760152246461,0.0,0.0,0.2899999999999991,0.2199999999999999,-0.07,0.0700000000000002,-0.002862450148176543,-0.02427477453421978
2019-11-29,3.6,1.56,1.56,1.78,0.17,12.62,4.01,0.0209229039486291,-0.0204760152246461,0.0,0.01,0.2799999999999993,0.2199999999999999,0.01,-0.1200000000000001,0.0017087007324969594,-0.028116727065028213
2019-12-06,3.6,1.55,1.5,1.84,0.23,13.62,3.89,0.0231952746996244,-0.0229918073733639,0.0,-0.01,1.0,0.3400000000000001,0.06,-0.1199999999999996,-0.004435043742001543,-0.0015055588644863338
2019-12-13,3.6,1.55,1.54,1.82,0.21,12.63,3.71,0.0231952746996244,-0.0229918073733639,0.0,0.0,-0.9899999999999984,0.28,-0.02,-0.1800000000000001,0.011308340947215889,0.005656598160983739
2019-12-20,3.6,1.55,1.55,1.92,0.29,12.51,3.53,0.0231952746996244,-0.0229918073733639,0.0,0.0,-0.120000000000001,0.3699999999999999,0.0999999999999998,-0.1800000000000001,-0.000609937943178096,0.007928354712255281
2019-12-27,3.6,1.55,1.54,1.88,0.29,13.43,3.56,0.0231952746996244,-0.0229918073733639,0.0,0.0,0.92,0.3399999999999998,-0.04,0.0300000000000002,0.02651393432621929,0.03288760510719668
2020-01-03,3.6,1.55,1.49,1.8,0.27,14.02,3.61,0.025997679768452,-0.0229037901551323,0.0,0.0,0.5899999999999999,0.31,-0.0799999999999998,0.0499999999999998,0.023384794029537748,0.06175037837949082
2020-01-10,3.6,1.54,1.51,1.83,0.27,12.56,3.48,0.025997679768452,-0.0229037901551323,0.0,-0.01,-1.459999999999999,0.32,0.03,-0.1299999999999999,0.005357635611753286,0.0555028637632915
2020-01-17,3.6,1.55,1.53,1.84,0.26,12.1,3.39,0.025997679768452,-0.0229037901551323,0.0,0.01,-0.4600000000000008,0.31,0.01,-0.0899999999999998,0.0008347022973516083,0.057028616288635314
2020-01-24,3.6,1.55,1.51,1.7,0.21,14.56,3.68,0.025997679768452,-0.0229037901551323,0.0,0.0,2.460000000000001,0.1899999999999999,-0.1400000000000001,0.29,0.007890637908986031,0.037851714169364614
2020-01-31,3.6,1.59,1.52,1.51,0.18,18.84,4.03,0.0229276130096836,-0.0175355003204097,0.0,0.04,4.279999999999999,-0.01,-0.1899999999999999,0.3500000000000001,0.007510692515747985,0.02175321088584825
2020-02-07,3.5,1.58,1.53,1.59,0.18,15.47,3.75,0.0234131667975951,-0.0142322177502087,-0.1,-0.01,-3.369999999999999,0.06,0.08,-0.2800000000000002,-0.009034082132520327,0.007126790103330727
2020-02-14,3.5,1.58,1.55,1.59,0.17,13.68,3.56,0.0234131667975951,-0.0142322177502087,-0.1,0.0,-1.790000000000001,0.04,0.0,-0.1899999999999999,0.008988891881545946,0.015332243774124565
2020-02-21,3.5,1.58,1.53,1.46,0.12,17.08,3.66,0.0234131667975951,-0.0142322177502087,-0.1,0.0,3.3999999999999986,-0.07,-0.1300000000000001,0.1,0.039110397626682225,0.046782509797053784
2020-02-28,3.5,1.58,1.25,1.13,0.27,40.11,5.04,0.0195574117989436,-0.0146020877622217,-0.1,0.0,23.03,-0.1200000000000001,-0.33,1.38,-0.04894807320626371,-0.011876965404106432
2020-03-06,4.4,1.09,0.45,0.74,0.25,41.94,5.64,0.0149403996429091,-0.0531505496438906,0.9000000000000004,-0.49,1.8299999999999983,0.29,-0.3899999999999999,0.5999999999999996,0.0682181925117773,0.06515368789548237
2020-03-13,4.4,1.1,0.27,0.94,0.45,57.83,7.31,0.0149403996429091,-0.0531505496438906,0.9000000000000004,0.01,15.89,0.6699999999999999,0.1999999999999999,1.67,-0.09282983787619292,-0.04233272386872278
2020-03-20,4.4,0.15,0.05,0.92,0.55,66.04,10.09,0.0149403996429091,-0.0531505496438906,0.9000000000000004,-0.95,8.210000000000008,0.87,-0.0199999999999999,2.78,-0.020914397435565002,-0.09765291132800791
2020-03-27,4.4,0.1,0.03,0.72,0.47,65.54,8.99,0.0149403996429091,-0.0531505496438906,0.9000000000000004,-0.0499999999999999,-0.5,0.69,-0.2,-1.0999999999999996,0.09427225364829006,0.038232881376858874
2020-04-03,14.8,0.05,0.1,0.62,0.39,46.8,9.43,0.0031304729404111,-0.173182822613763,10.4,-0.05,-18.74000000000001,0.52,-0.0999999999999999,0.4399999999999995,0.006034809169578326,-0.0222049895690819
2020-04-10,14.8,0.05,0.25,0.73,0.5,41.67,7.96,0.0031304729404111,-0.173182822613763,10.4,0.0,-5.129999999999996,0.48,0.1099999999999999,-1.4699999999999998,0.06274101919784925,0.14547734189047024
2020-04-17,14.8,0.05,0.12,0.65,0.45,38.15,7.31,0.0031304729404111,-0.173182822613763,10.4,0.0,-3.520000000000003,0.53,-0.0799999999999999,-0.6500000000000004,-0.027070614745886012,0.13827489971150597
2020-04-24,14.8,0.05,0.12,0.6,0.38,35.93,8.03,0.0031304729404111,-0.173182822613763,10.4,0.0,-2.219999999999999,0.48,-0.05,0.7199999999999998,0.020305499538008753,0.06133381001818461
2020-05-01,13.2,0.05,0.12,0.64,0.44,37.19,7.7,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,1.259999999999998,0.52,0.04,-0.3299999999999992,-0.016826225703510334,0.037216166153712704
2020-05-08,13.2,0.05,0.12,0.69,0.53,27.98,7.52,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,-9.209999999999996,0.57,0.0499999999999999,-0.1800000000000006,0.009088241023347488,-0.01514798266182471
2020-05-15,13.2,0.05,0.12,0.64,0.48,31.89,7.78,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,3.91,0.52,-0.0499999999999999,0.2600000000000007,0.025440083852215967,0.038006201218304
2020-05-22,13.2,0.05,0.12,0.66,0.49,28.16,7.06,0.0019820130358485,-0.1604773810453941,-1.6000000000000014,0.0,-3.73,0.54,0.02,-0.7200000000000006,-0.010722053476876936,0.006440368776291061
2020-05-29,13.2,0.05,0.14,0.65,0.49,27.51,6.71,0.0019820130358485,-0.1604773810453941,0.0,0.0,-0.6499999999999986,0.51,-0.01,-0.3499999999999996,0.0013259822786220177,0.02502214482978027
2020-06-05,11.0,0.07,0.15,0.91,0.69,24.52,5.5,0.0071665628318304,-0.1058606467358145,-2.1999999999999997,0.02,-2.990000000000002,0.76,0.26,-1.21,-0.034947361614934946,-0.01970879745073728
2020-06-12,11.0,0.08,0.16,0.71,0.52,36.09,6.28,0.0071665628318304,-0.1058606467358145,-2.1999999999999997,0.0099999999999999,11.570000000000004,0.5499999999999999,-0.2,0.7800000000000002,0.03167885646287383,-0.01374471041996883
2020-06-19,11.0,0.09,0.15,0.7,0.51,35.12,6.02,0.0071665628318304,-0.1058606467358145,-2.1999999999999997,0.0099999999999999,-0.970000000000006,0.5499999999999999,-0.01,-0.2600000000000007,0.009599245427181158,0.006514498436048788
2020-06-26,11.0,0.08,0.14,0.64,0.47,34.73,6.41,0.0071665628318304,-0.1058606467358145,-2.1999999999999997,-0.0099999999999999,-0.3900000000000005,0.5,-0.0599999999999999,0.3900000000000005,0.015235680860285594,0.02049627214320937
2020-07-03,10.2,0.09,0.14,0.68,0.52,27.68,6.17,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0099999999999999,-7.049999999999997,0.54,0.04,-0.2400000000000002,0.006488011283497963,0.06431216559382391
2020-07-10,10.2,0.09,0.13,0.65,0.49,27.29,6.14,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0,-0.3900000000000005,0.52,-0.03,-0.0300000000000002,0.007959613885580197,0.0398426533269578
2020-07-17,10.2,0.09,0.11,0.64,0.5,25.68,5.74,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0,-1.6099999999999994,0.53,-0.01,-0.3999999999999994,0.005616782299247447,0.03574089211379916
2020-07-24,10.2,0.09,0.11,0.59,0.45,25.84,5.29,0.0099686476258979,-0.0678354495942743,-0.8000000000000007,0.0,0.1600000000000001,0.48,-0.05,-0.4500000000000002,0.049217495767738706,0.07040905434590972
2020-07-31,10.2,0.1,0.09,0.55,0.44,24.46,5.16,0.0090456029620833,-0.0741764826235641,0.0,0.01,-1.379999999999999,0.4600000000000001,-0.0399999999999999,-0.1299999999999999,0.03452274195663274,0.10022424261666196
2020-08-07,8.4,0.1,0.1,0.57,0.44,22.21,5.06,0.0128106984955238,-0.0651224193532672,-1.799999999999999,0.0,-2.25,0.47,0.0199999999999999,-0.1000000000000005,0.024098189107979895,0.11784007906126837
2020-08-14,8.4,0.1,0.1,0.71,0.57,22.05,5.26,0.0128106984955238,-0.0651224193532672,-1.799999999999999,0.0,-0.1600000000000001,0.61,0.14,0.2000000000000001,-0.03636633822883817,0.07117178991134754
2020-08-21,8.4,0.09,0.1,0.64,0.48,22.54,5.25,0.0128106984955238,-0.0651224193532672,-1.799999999999999,-0.01,0.4899999999999984,0.54,-0.0699999999999999,-0.0099999999999997,-0.0012390420310079975,0.019659477045210094
2020-08-28,8.4,0.09,0.1,0.74,0.6,22.96,5.0,0.0128106984955238,-0.0651224193532672,-1.799999999999999,0.0,0.4200000000000017,0.64,0.0999999999999999,-0.25,0.015507081762943686,0.0009170199271633095
2020-09-04,7.8,0.09,0.11,0.72,0.58,30.75,5.13,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,7.789999999999999,0.61,-0.02,0.1299999999999999,-0.02071666073381495,-0.042883414864351654
2020-09-11,7.8,0.09,0.11,0.67,0.54,26.87,5.21,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,-3.879999999999999,0.56,-0.0499999999999999,0.08,0.007224920337685292,0.0004130350171012154
2020-09-18,7.8,0.09,0.1,0.7,0.56,25.83,5.16,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,-1.0400000000000027,0.6,0.0299999999999999,-0.0499999999999998,0.007379464546128034,0.009045797695050428
2020-09-25,7.8,0.09,0.1,0.66,0.54,26.38,5.64,0.0139102289123738,-0.061831018547937,-0.6000000000000005,0.0,0.5500000000000007,0.56,-0.0399999999999999,0.4799999999999995,-0.04835819148336784,-0.05441312518706498
2020-10-02,6.9,0.09,0.09,0.7,0.57,27.63,5.38,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,1.25,0.61,0.0399999999999999,-0.2599999999999998,0.02287775266032077,-0.012318765497913775
2020-10-09,6.9,0.09,0.1,0.79,0.63,25.0,4.92,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,-2.629999999999999,0.6900000000000001,0.09,-0.4599999999999999,0.010156851554607327,-0.009443723999899678
2020-10-16,6.9,0.09,0.11,0.76,0.62,27.41,4.94,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,2.41,0.65,-0.03,0.0200000000000004,-0.009742094905899945,-0.026279354233593732
2020-10-23,6.9,0.09,0.1,0.85,0.67,27.55,4.87,0.0123038634286716,-0.0462268345754283,-0.8999999999999995,0.0,0.1400000000000005,0.75,0.0899999999999999,-0.0700000000000002,0.0006312874268994406,0.023846719057175836
2020-10-30,6.9,0.09,0.09,0.88,0.74,38.02,5.25,0.0094618018528069,-0.0509902175064648,0.0,0.0,10.470000000000002,0.79,0.03,0.3799999999999999,-0.012933741107222674,-0.011998698738915126
2020-11-06,6.7,0.09,0.1,0.83,0.67,24.86,4.67,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,0.0,-13.160000000000004,0.73,-0.05,-0.5800000000000001,0.03883030971879031,0.01604587071014585
2020-11-13,6.7,0.09,0.09,0.89,0.72,23.1,4.63,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,0.0,-1.759999999999998,0.8,0.06,-0.04,-0.03312315850838754,-0.007944074741348728
2020-11-20,6.7,0.08,0.07,0.83,0.67,23.7,4.49,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,-0.0099999999999999,0.5999999999999979,0.76,-0.06,-0.1399999999999996,-0.006947009558862516,-0.015457426085206394
2020-11-27,6.7,0.08,0.09,0.84,0.68,20.84,4.35,0.0117574521384058,-0.0476332487060662,-0.2000000000000001,0.0,-2.8599999999999994,0.75,0.01,-0.1400000000000005,-0.04843530511287919,-0.05086822134766167
2020-12-04,6.7,0.09,0.09,0.97,0.81,20.79,4.03,0.0132041913157794,-0.0328150457766595,0.0,0.0099999999999999,-0.0500000000000007,0.88,0.13,-0.3199999999999994,0.03030473049000415,-0.05865765346352836
2020-12-11,6.7,0.09,0.08,0.9,0.79,23.31,4.13,0.0132041913157794,-0.0328150457766595,0.0,0.0,2.52,0.8200000000000001,-0.0699999999999999,0.0999999999999996,0.002124311978974669,-0.0243410423356194
2020-12-18,6.7,0.09,0.08,0.95,0.82,21.57,4.03,0.0132041913157794,-0.0328150457766595,0.0,0.0,-1.7399999999999984,0.87,0.0499999999999999,-0.0999999999999996,0.02494831021065913,0.006995608115309526
2020-12-25,6.7,0.09,0.09,0.94,0.81,21.53,4.05,0.0132041913157794,-0.0328150457766595,0.0,0.0,-0.0399999999999991,0.85,-0.01,0.0199999999999995,-0.0030757421159225418,0.05499747385222986
2021-01-01,6.4,0.09,0.09,0.93,0.8,22.75,3.86,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,0.0,1.2199999999999989,0.8400000000000001,-0.0099999999999998,-0.1899999999999999,0.007021624022792938,0.03115635405589723
2021-01-08,6.4,0.09,0.08,1.13,0.99,21.56,3.76,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,0.0,-1.1900000000000013,1.0499999999999998,0.1999999999999998,-0.1,-0.031165813090108352,-0.003098202571425235
2021-01-15,6.4,0.09,0.09,1.11,0.98,24.34,3.74,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,0.0,2.780000000000001,1.02,-0.0199999999999997,-0.0199999999999995,-0.002617047501066061,-0.029909266481499386
2021-01-22,6.4,0.08,0.08,1.1,0.97,21.91,3.75,0.0137384371370024,-0.0212958435691817,-0.2999999999999998,-0.0099999999999999,-2.43,1.02,-0.01,0.0099999999999997,0.01443169607996353,-0.012873063954414454
2021-01-29,6.4,0.07,0.06,1.11,1.0,33.09,3.79,0.0137384371370024,-0.0212958435691817,0.0,-0.0099999999999999,11.180000000000003,1.05,0.01,0.04,-0.004526541232296455,-0.02419308401482434
2021-02-05,6.2,0.08,0.03,1.19,1.1,20.87,3.58,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,0.0099999999999999,-12.220000000000002,1.16,0.0799999999999998,-0.2099999999999999,-0.019704446192784775,-0.01264922931175727
2021-02-12,6.2,0.08,0.04,1.2,1.09,19.97,3.48,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,0.0,-0.9000000000000021,1.16,0.01,-0.1,0.005908637157005403,-0.004209300298833041
2021-02-19,6.2,0.07,0.04,1.34,1.23,22.05,3.41,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,-0.0099999999999999,2.080000000000002,1.3,0.1400000000000001,-0.0699999999999998,-0.025142691793833882,-0.04305647704161075
2021-02-26,6.2,0.07,0.04,1.44,1.3,27.95,3.52,0.0166981677917068,-0.0568057727118034,-0.2000000000000001,0.0,5.899999999999999,1.4,0.0999999999999998,0.1099999999999998,-0.02686117351650341,-0.06452664434118571
