date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-03-29,XLF,0.002499496795754893,8,-0.0041870786048617,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLI,0.0033153480511688214,2,0.0065683738337176,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLK,0.0034994616633719027,1,0.0001318399615034,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLP,0.0032192242679229587,3,-0.0177139013049204,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLU,0.0013653775790404838,10,0.0014070087259031,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLV,0.003005098560036735,6,-0.0216577784368724,2,Bull,Bull,0.0001,0.0202,0.9797
2024-03-29,XLY,0.002261968603793337,9,-0.0185912076288317,2,Bull,Bull,0.0001,0.0202,0.9797
2024-04-05,IYR,-0.0010649500595012818,8,-0.012790406791137,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,VOX,-0.001734090100282559,11,0.000299643066056,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLB,-0.0013123861230366369,10,-0.0161003078387247,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLE,-0.0005650735000107224,7,-0.0052608538780155,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLF,-0.0004172844353725494,5,-0.0217033682358167,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLI,-0.0012213879334725501,9,-0.0074208837827132,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLK,-0.00026962681397431744,3,0.0096319534684922,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLP,-0.0004934787913112201,6,0.0018399869489111,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLU,0.00027554777473284494,1,-0.0001122193654917,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLV,-0.0002729321674818624,4,-0.0154727168714225,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-05,XLY,6.743888832441242e-05,2,0.0049474085095363,2,Bull,Bull,0.0001,0.0107,0.9892
2024-04-12,IYR,-0.0031338844940291223,11,-0.0024230452727609,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,VOX,-0.0011280803135996925,6,0.0041785537156966,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLB,-0.0012226454425963598,8,0.0200374258730713,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLE,-0.001872050497863453,10,0.0186466165823016,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLF,-0.0010832364209966425,5,0.038701640122545,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLI,-0.000940914667267004,3,0.0109414676038186,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLK,-0.0011567364017096553,7,-0.0320358518540127,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLP,-0.0005003863826449776,1,0.0451589384926924,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLU,-0.0005597600607339253,2,0.0498725749182042,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLV,-0.0010398981911420295,4,0.0310014753775138,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-12,XLY,-0.0013863462662539112,9,-0.0107860198804251,2,Bull,Bull,0.0001,0.0215,0.9784
2024-04-19,IYR,0.005495114524422723,3,-0.011210559202627,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,VOX,0.002980434070268493,6,-0.0112167401887297,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLB,0.002318871301225826,9,-0.0201610598839585,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLE,0.0009367072926615759,11,-0.0183483865607032,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLF,0.00293064109125674,7,-0.0155598164717474,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLI,0.002152315088097445,10,-0.0082775204602514,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLK,0.005135373954847352,4,0.0114600177092989,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLP,0.005789449125558299,2,-0.01100759913892,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLU,0.0063841293729723966,1,-0.0148407267207131,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLV,0.002687795020280802,8,-0.019187185570211,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-19,XLY,0.005006747209104653,5,0.0097713268118975,2,Bull,Bull,0.0001,0.0418,0.9581
2024-04-26,IYR,0.0006660041959373256,9,0.0086947798870447,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,VOX,0.0008348286628397804,8,0.0021627770043617,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLB,0.002558838901781863,3,-0.0058498143283236,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLE,0.00284709469316394,2,-0.0390719823199156,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLF,0.00128715763311234,7,-0.0125758475379228,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLI,0.0014864435637934243,6,-0.0050646441866064,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLK,-0.0013507734765711217,11,0.0076500304224769,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLP,0.0020494352879378026,5,-0.0021247918840814,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLU,0.003934421908542183,1,0.0275784169401855,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLV,0.0023007359963045128,4,0.0002542743443827,2,Bull,Bull,0.0003,0.0604,0.9393
2024-04-26,XLY,-0.0012370171205595948,10,0.0054080268283311,2,Bull,Bull,0.0003,0.0604,0.9393
2024-05-03,IYR,0.0021380432867999,9,0.0023967479898259,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,VOX,0.0022337134132533725,8,-0.0042486841832607,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLB,0.004134246536017529,3,0.0071229904944265,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLE,0.003107749227893102,6,-0.0050670386090279,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLF,0.00397957126195902,4,0.0128878061412298,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLI,0.0037389134609917547,5,0.0050244988489323,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLK,0.0017958542009980935,10,-0.0039165283429143,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLP,0.005750510311048923,1,0.0042525415102594,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLU,0.00042011585100729657,11,0.0231280528766579,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLV,0.0044163650214754414,2,0.0009197995806029,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-03,XLY,0.0024816024788771422,7,-0.0176104713277023,2,Bull,Bull,0.0005,0.0776,0.9219
2024-05-10,IYR,-0.00020875578706920018,8,0.0078198734634005,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,VOX,0.00047290291340684623,4,-0.0016258500024155,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLB,-5.253473107646102e-05,7,-0.0131552778680092,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLE,0.0002705220018965768,6,-0.0044876998653662,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLF,-0.0009771696578065026,11,-0.0007527553915342,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLI,-0.0005593229195217443,10,-0.0193156294516253,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLK,-0.00022077608944818443,9,0.0140228248312646,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLP,0.001982255172856869,1,-0.0089296299316876,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLU,0.0002749275801873485,5,-0.001517468575229,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLV,0.0005844862413142101,3,0.0024122034357023,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-10,XLY,0.0011835620476504996,2,-0.0131619256058166,2,Bull,Bull,0.0007,0.0937,0.9057
2024-05-17,IYR,0.0008688510210286643,10,-0.0367708106949421,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,VOX,0.0023898549912323526,6,-0.0027395136268683,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLB,0.002717409863530883,4,-0.0085541452424866,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLE,0.0009080962619825088,9,-0.0377866476209962,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLF,0.0023898549912323526,6,-0.0206920699395178,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLI,0.0028197477913153744,3,-0.0069229599486841,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLK,3.2017035426375424e-05,11,0.0159283755749394,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLP,0.003711079085855172,1,-0.0141738147983381,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLU,0.0028600837327886963,2,-0.0115928280122327,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLV,0.002562642062973976,5,-0.0128989296988025,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-17,XLY,0.002231509401297651,8,-0.0176644153111159,2,Bull,Bull,0.0011,0.1085,0.8905
2024-05-24,IYR,-0.0016552691557009025,7,0.0224784772396496,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,VOX,-0.0007621679153588145,1,0.0061523318799533,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLB,-0.001756883963244153,8,0.0057705548093253,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLE,-0.002331689724524858,10,0.0239383831246436,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLF,-0.0008887381208510552,2,0.0046309751726166,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLI,-0.0011501601725958709,4,-0.0037229660624923,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLK,-0.001930705443013621,9,-0.0194646227238796,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLP,-0.001558213483404674,5,0.0070227190907842,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLU,-0.003445226285920219,11,0.0209727218723599,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLV,-0.001578664053963856,6,-0.0010757005617528,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-24,XLY,-0.001092939461269606,3,0.0063595624699844,2,Bull,Bull,0.0012,0.1223,0.8766
2024-05-31,IYR,-0.0027660959452632467,10,-0.0153601028850332,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,VOX,-0.0017861104815177946,7,-0.0001344849687203,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLB,-0.0016493956366811524,4,-0.031601097745198,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLE,-0.0022649989834003415,9,-0.0470329921629226,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLF,-0.001663699932937925,5,-0.0164333694008873,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLI,-0.00021527713153656673,1,-0.0221448572154501,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLK,-0.00047334460186724257,3,0.0132940879427601,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLP,-0.0017783589989551754,6,-0.0084532393777887,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLU,-0.002830510638435945,11,-0.050819578880933,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLV,-0.00032085821945507795,2,0.0064068897982245,2,Bull,Bull,0.0012,0.1351,0.8637
2024-05-31,XLY,-0.0020557732153823594,8,-0.0029870589779468,2,Bull,Bull,0.0012,0.1351,0.8637
2024-06-07,IYR,-0.0003550062996032789,5,-0.0027478793461293,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,VOX,-0.0007741848519514244,7,-0.0188540629859362,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLB,-2.2352582125186297e-05,1,-0.0254438974774263,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLE,-0.002387105676643879,9,-0.038091915386666,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLF,-2.9436219008488595e-05,2,-0.0364325664578183,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLI,-0.00039180286081744197,6,-0.0260688607488862,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLK,-0.003422827456065153,11,0.0395602975599338,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLP,-0.00021068248149557351,3,-0.0255655123562844,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLU,-0.0017833524223139063,8,-0.016422930801337,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLV,-0.002517868294978482,10,-0.020178809566929,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-07,XLY,-0.0003113342105608837,4,-0.0126517560437189,2,Bull,Bull,0.0014,0.147,0.8516
2024-06-14,IYR,-0.00049733890711942,2,-0.0056196063700439,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,VOX,-0.0015960756463021474,8,7.498216908996547e-05,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLB,-0.001273731448866046,7,0.0009937217369286,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLE,-0.001797817012015623,9,0.0129992755380377,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLF,-0.0018227451273610327,10,0.0103043636377535,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLI,-0.0019555515208104215,11,0.0085988989592658,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLK,-0.00022412219765356929,1,-0.0031732032436837,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLP,-0.0011879280933709178,6,0.0029331973602881,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLU,-0.001073289470577231,4,-0.0142876745160276,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLV,-0.001000657355379458,3,-4.861900663888363e-05,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-14,XLY,-0.0011373240654524689,5,0.0175767841167973,2,Bull,Bull,0.0019,0.1581,0.8401
2024-06-21,IYR,-0.001094713228317433,3,0.0075335750551137,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,VOX,-0.0010691038088433782,2,0.0169116973288487,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLB,-0.0014202683258639972,7,-0.0096115458510541,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLE,-0.0018089446739109763,10,0.024287193952583,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLF,-0.0016864666187584687,9,-0.0008519030721062,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLI,-0.0016055222856959411,8,-0.0050082120094656,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLK,-0.0009986018364034944,1,-0.0072742550397207,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLP,-0.001108383830820606,4,-0.006057342610219,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLU,-0.0012850208010607162,5,-0.0095641230642419,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLV,-0.0013281353682349083,6,-0.0027978201251043,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-21,XLY,-0.002803658904119998,11,0.001531346235118,2,Bull,Bull,0.0018,0.1684,0.8298
2024-06-28,IYR,-0.0028092554037165824,9,-0.0222238290301156,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,VOX,-0.003202272831007813,11,0.008783900488821,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLB,-0.002707396940008376,8,-0.0237893189858775,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLE,-0.0024613494790240416,7,-0.0306660252067104,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLF,-0.0021631409880914767,4,-0.0086869540230709,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLI,-0.0029264740776461058,10,-0.0244801240698102,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLK,-0.0017070627921113412,1,0.0102483304690781,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLP,-0.002284899897858065,6,-0.0087001264862138,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLU,-0.002138746960998118,3,-0.013129391073813,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLV,-0.002199767994965302,5,-0.0283402170146451,2,Bull,Bull,0.0017,0.1781,0.8202
2024-06-28,XLY,-0.0020337825782696726,2,0.018682556743703,2,Bull,Bull,0.0017,0.1781,0.8202
2024-07-05,IYR,0.0002382187089146051,3,0.0380276037956968,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,VOX,-0.0007470571547197901,8,-0.0306227438482116,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLB,-0.0005649892010442444,7,0.0199333516928543,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLE,0.0009374342174119739,1,-0.0049844757475558,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLF,-0.0007801142212040875,9,0.0105757252763849,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLI,-0.00046018208476925054,6,0.0147726891450341,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLK,1.0703694885798089e-05,4,-0.0056952892603103,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLP,-0.0007900398420746886,10,-0.0087411288675047,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLU,-0.0004099411330441068,5,0.0298874171574934,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLV,0.00031065011550864886,2,0.0170837771060976,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-05,XLY,-0.0008573279443085546,11,0.0019230613316469,2,Bull,Bull,0.0021,0.187,0.8108
2024-07-12,IYR,0.00030812472919085614,5,0.0335017243607768,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,VOX,0.0011079248352205565,3,0.0020272808669153,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLB,-0.0010828586240071636,11,0.0153337874137632,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLE,0.0012520441844827992,1,0.0400807509342883,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLF,-0.00046079393774654435,10,0.0307332177833173,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLI,-6.982316169442716e-05,8,0.0251995883505701,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLK,0.00047580144187768443,4,-0.0356605416988197,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLP,0.00018228481580660421,7,0.0279066154295727,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLU,-0.0003410593436064008,9,0.0037854590071823,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLV,0.00018827996536523406,6,0.0169450600054434,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-12,XLY,0.001150573662722747,2,0.0004253859163759,2,Bull,Bull,0.0022,0.1954,0.8023
2024-07-19,IYR,0.005592909168896044,4,0.0139925006974195,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,VOX,0.003933926936475857,11,-0.0125713795369457,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLB,0.005872298146491548,2,0.0218268473700125,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLE,0.004224749216271341,10,0.0063393013807802,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLF,0.005309567145074954,6,0.0213568097249257,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLI,0.0054064840427767765,5,0.0197399159268536,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLK,0.0042866292758698575,9,-0.0124935036642518,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLP,0.0061871643085366825,1,0.0134101877061412,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLU,0.004384947068552224,8,0.0231176669467561,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLV,0.005621131918633849,3,0.0224222643598124,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-19,XLY,0.004781978656954741,7,-0.01939960137598,2,Bull,Bull,0.0017,0.2035,0.7948
2024-07-26,IYR,0.008317579598191453,6,0.0444194358146233,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,VOX,0.0064899161785295255,9,0.0217940484529292,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLB,0.011708038333019059,1,0.0070715548038092,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLE,0.00736950271750007,8,-0.0199146841324322,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLF,0.00631939228258396,10,-0.009902500686758,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLI,0.009756293793692887,3,-0.0070699090084805,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLK,0.002150695230685829,11,-0.0322531289227829,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLP,0.010463800773133162,2,0.0310063030030004,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLU,0.0080920037292801,7,0.0640512518894852,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLV,0.008637767384805789,4,0.0271976308349067,2,Bull,Bull,0.0012,0.2112,0.7877
2024-07-26,XLY,0.008605541931484642,5,-0.0141250158237625,2,Bull,Bull,0.0012,0.2112,0.7877
2024-08-02,IYR,-0.003993232316922109,11,-0.0019466907104541,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,VOX,-0.003019844021123531,10,0.0103648342758282,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLB,-0.0021434177258421463,8,-0.016605964944669,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLE,0.0009108209906318073,1,0.0112567173158844,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLF,-0.0012575359938447642,5,0.0079148610657948,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLI,-0.0008286524560890232,4,0.0124605963927162,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLK,-4.65068251396835e-05,3,0.0042764097506362,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLP,-0.0017400918476476656,6,-0.0015565179171727,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLU,-0.002640769014576691,9,-0.0083875366889604,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLV,-0.0020688701204351844,7,-0.0060019104538394,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-02,XLY,0.0004439465122949794,2,-0.0105003058370283,2,Bull,Bull,0.0013,0.2183,0.7804
2024-08-09,IYR,-0.0010010081299206466,11,-0.0379055709964439,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,VOX,-0.0001339597380164838,7,-0.0233676809639615,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLB,0.0006334967829469328,2,-0.0173043179116059,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLE,0.00038490724741836757,4,-0.0281455597201134,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLF,-0.0002737456832215399,9,-0.0076897170187728,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLI,-0.0003394823042134868,10,-0.0183562919452513,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLK,0.0011337123675272,1,0.0366900306216613,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLP,5.417270133653809e-05,6,-0.0228183770271639,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLU,-0.00013713708125748892,8,-0.0287252491277887,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLV,0.0003899621821989369,3,-0.0207319866089992,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-09,XLY,0.0003553345465813212,5,0.0104177567103915,2,Bull,Bull,0.001,0.2249,0.7741
2024-08-16,IYR,-0.0004220729291291305,1,0.0224880864101402,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,VOX,-0.0006576827929501692,4,0.0030536923977781,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLB,-0.001070144696019867,10,0.0097413788129696,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLE,-0.00043452410177551303,2,-0.0149920179916267,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLF,-0.0009659039611985161,8,0.000971093711942,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLI,-0.0008115343931160411,6,0.0040855643133301,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLK,-0.000497943464410694,3,-0.0025447999845273,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLP,-0.0008357555579449398,7,0.0024120127952393,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLU,-0.0010369592144455198,9,-0.0009426660500058,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLV,-0.0007824087253303434,5,0.00276960105164,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-16,XLY,-0.0018100739951071774,11,0.0117756174914853,2,Bull,Bull,0.0021,0.2308,0.7671
2024-08-23,IYR,-0.0006660983635350683,11,0.0011764677436116,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,VOX,0.0001741970411459115,5,-0.0079046106067454,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLB,-0.0001675357941508396,7,0.0139576216460273,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLE,0.0004911636355850698,2,0.0070887651473419,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLF,-0.00019403593274410283,8,0.0267273685381088,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLI,0.0001060292918542843,6,0.0141053228175622,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLK,-0.000296772379293884,10,-0.0189656878468,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLP,0.0002492371797202745,3,0.005429347486404,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLU,0.0005494921360312166,1,0.00877795925399,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLV,0.0002492371797202745,3,0.0085002435380057,2,Bull,Bull,0.003,0.236,0.761
2024-08-23,XLY,-0.00021285800866737065,9,-0.0067496140156005,2,Bull,Bull,0.003,0.236,0.761
2024-08-30,IYR,-0.0019517491111580743,11,0.040065107515696,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,VOX,0.0002806173049102945,5,0.0026388470877396,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLB,0.0004126428588503926,2,-0.0051921168006795,2,Bull,Bull,0.0036,0.2408,0.7556
2024-08-30,XLE,0.00028814816136524973,4,-0.0163631256806591,2,Bull,Bull,0.0036,0.2408,0.7556
