date,etf,predicted_return,rank,target
2022-03-25,XLU,-0.001750365946325122,9,0.0368647465153728
2022-03-25,XLV,-0.001918688627956508,10,0.0127008658891909
2022-03-25,XLY,0.00019281440336697518,6,0.0096900846607523
2022-04-01,IYR,0.00552361306604782,4,0.0101764657305558
2022-04-01,VOX,-0.0021364452869323605,8,-0.0127451311791217
2022-04-01,XLB,-0.0022376511711265142,9,0.0050766613878467
2022-04-01,XLE,0.02052625640948309,1,0.0438651873722956
2022-04-01,XLF,-0.0008101229719954866,7,0.0031780354414183
2022-04-01,XLI,0.002590994830399958,5,-0.0134371570791326
2022-04-01,XLK,-0.004079367026098121,10,-0.0263675747832287
2022-04-01,XLP,0.011090207511695089,3,0.0388182728201685
2022-04-01,XLU,0.014370649239267563,2,0.0311500708671091
2022-04-01,XLV,-8.660739662744238e-05,6,0.0462874700566214
2022-04-01,XLY,-0.013802927975486273,11,-0.0192299624228595
2022-04-08,IYR,0.01308357222101031,4,0.0095619303231656
2022-04-08,VOX,-0.0029072078691589668,8,0.0010831773511149
2022-04-08,XLB,-4.8795948068800586e-05,7,0.028406442798934
2022-04-08,XLE,0.030694018697967045,1,0.0258751069416603
2022-04-08,XLF,-0.0042834788580537,9,-0.0045408240106743
2022-04-08,XLI,0.0019795264243150194,6,0.0252649802522854
2022-04-08,XLK,-0.0075382307410689275,11,-0.0160068165578124
2022-04-08,XLP,0.01879948722024826,3,0.0233757327213738
2022-04-08,XLU,0.022789937492352228,2,0.0105467569050079
2022-04-08,XLV,0.006223505668555025,5,-0.007484010642127
2022-04-08,XLY,-0.007403795650327232,10,0.0158339003155008
2022-04-15,IYR,0.009081018198971209,6,0.036608935687444
2022-04-15,VOX,-0.003405257338511664,9,-0.0486451693468965
2022-04-15,XLB,0.013445742163974992,5,-0.010439020329521
2022-04-15,XLE,0.024048272565095556,1,-0.018871474664634
2022-04-15,XLF,-0.007844897656746513,10,0.0073220324596859
2022-04-15,XLI,0.014490763861196673,4,0.0117303655668038
2022-04-15,XLK,0.0020983133203122564,8,0.0025621322062422
2022-04-15,XLP,0.017233775985355013,2,0.0319126675943851
2022-04-15,XLU,0.01574372091959627,3,0.0026572822103221
2022-04-15,XLV,0.006174101009782329,7,-0.0090093052259963
2022-04-15,XLY,-0.009765161246207773,11,0.0123772759254247
2022-04-22,IYR,0.002958984267711492,2,-0.0200758339269899
2022-04-22,VOX,0.002872660990520439,4,-0.011053131406907
2022-04-22,XLB,-0.004356902129159742,7,0.0246740461956467
2022-04-22,XLE,-0.00479483793492752,8,0.019175097862995
2022-04-22,XLF,-0.010310384679167646,11,-0.0129399323442341
2022-04-22,XLI,0.0029467795345137445,3,-0.0004703044654699
2022-04-22,XLK,-0.0003496709807731562,6,0.0213525942767522
2022-04-22,XLP,0.010102415307361829,1,0.0127630297234372
2022-04-22,XLU,-0.006592555656314554,10,-0.0073147193270536
2022-04-22,XLV,-0.00017530755096717445,5,0.0076685157244607
2022-04-22,XLY,-0.006340910990923852,9,-0.0406430550140161
2022-04-29,IYR,-0.0048318956271860515,9,-0.0361810995944202
2022-04-29,VOX,0.0028607042291541075,1,0.0021896913631385
2022-04-29,XLB,-0.01148026989335106,11,-0.0042785636266622
2022-04-29,XLE,-0.003216589206461061,6,0.1049952531083049
2022-04-29,XLF,-0.004385991296953553,8,0.0082670693834963
2022-04-29,XLI,-0.002713740677824767,5,0.0055959168652097
2022-04-29,XLK,-0.0021966301565537047,4,-0.0044085678784642
2022-04-29,XLP,-0.01079917361619787,10,-0.0102475604542495
2022-04-29,XLU,0.0024360601255561487,2,0.0149336283089465
2022-04-29,XLV,0.0022564300265800184,3,-0.0023122626166262
2022-04-29,XLY,-0.004098697487674462,7,-0.0274383674193432
2022-05-06,IYR,0.000601253294111736,6,-0.0072650562686578
2022-05-06,VOX,0.00400784439764512,3,0.0171222702960497
2022-05-06,XLB,-0.005558752238853433,10,-0.0007465890535411
2022-05-06,XLE,0.009975193342930748,1,-0.002421016972517
2022-05-06,XLF,-0.011792645188847043,11,-0.011443750544717
2022-05-06,XLI,0.00043648292235253053,7,-0.001947840950554
2022-05-06,XLK,0.002476360126388604,5,-0.0101193852295111
2022-05-06,XLP,-0.0019946991747488395,9,0.0263847045568049
2022-05-06,XLU,0.004412034022718385,2,0.0125850105710408
2022-05-06,XLV,-0.0008919014687964267,8,0.0142947921254942
2022-05-06,XLY,0.0033825674453452567,4,-0.0134761936374532
2022-05-13,IYR,0.0016828596134953295,7,0.0105649124974185
2022-05-13,VOX,0.0012302870715865755,8,0.0147293538352404
2022-05-13,XLB,0.0027287071388742722,5,0.0292475351162446
2022-05-13,XLE,0.025294089921418392,1,0.0423516024023873
2022-05-13,XLF,0.00014108123129323105,10,0.0119033432102035
2022-05-13,XLI,0.002443936602789479,6,-0.0059943717983074
2022-05-13,XLK,-0.0025346088232205063,11,-0.005234695967457
2022-05-13,XLP,0.013695950131694477,2,-0.0511255834918862
2022-05-13,XLU,0.0136344830907265,3,0.0344359593031171
2022-05-13,XLV,0.0005069429539144885,9,0.0392714591673744
2022-05-13,XLY,0.005212335325758008,4,-0.0480950594710439
2022-05-20,IYR,-0.0013221221170030557,6,-0.008023426568311
2022-05-20,VOX,0.00853557807666543,4,-0.0312664794770669
2022-05-20,XLB,0.008754842521389519,3,-0.005843625632018
2022-05-20,XLE,0.025793479109147453,1,0.016889798014203
2022-05-20,XLF,-0.0030935884330134393,10,0.0147177034344647
2022-05-20,XLI,-0.002049200203043652,8,-0.0019294331394366
2022-05-20,XLK,-0.0014206185235977665,7,0.0135724164622612
2022-05-20,XLP,-0.0020814541367796383,9,-0.0049602702366715
2022-05-20,XLU,-0.004239404503865861,11,-0.0151814916880639
2022-05-20,XLV,-0.0011671276862989498,5,-0.0331099458386998
2022-05-20,XLY,0.01291713689908387,2,0.0292982883680839
2022-05-27,IYR,0.0059735490999401585,7,-0.0086615201424351
2022-05-27,VOX,0.0077430442329823245,5,0.0017926227357427
2022-05-27,XLB,0.007754233126083524,4,0.0034677887110006
2022-05-27,XLE,0.026685275347614154,1,0.0224363203293407
2022-05-27,XLF,-0.0002714241101856066,10,-0.00831308622733
2022-05-27,XLI,0.00777598724462618,3,0.0122043845990584
2022-05-27,XLK,-0.00256403542256424,11,0.0009750336037179
2022-05-27,XLP,0.01162921448304126,2,-0.0043670595689239
2022-05-27,XLU,0.0027361828162056185,8,-0.0021666125710877
2022-05-27,XLV,0.006008041140972281,6,-0.019972107731889
2022-05-27,XLY,-7.954980356090799e-05,9,0.0064234087606658
2022-06-03,IYR,0.0024198611398388876,7,-0.0059130432563283
2022-06-03,VOX,-0.004500104064256247,9,0.0044340556583943
2022-06-03,XLB,0.0024490169517683556,6,-0.0071713687354201
2022-06-03,XLE,0.010191006288483484,2,0.0415813023288438
2022-06-03,XLF,-0.004933732935953556,11,-0.0165877615755016
2022-06-03,XLI,0.006436879641303493,4,0.001225070239517
2022-06-03,XLK,-0.004211574830079238,8,-0.0130573279423709
2022-06-03,XLP,0.011593656556873722,1,0.0247807504063087
2022-06-03,XLU,0.009547191859835737,3,0.0100344447887823
2022-06-03,XLV,0.004900922626503566,5,0.0171647705270069
2022-06-03,XLY,-0.00452064903739348,10,-0.005232678664729
2022-06-10,IYR,0.000795439697263469,6,0.0053448555180658
2022-06-10,VOX,-0.005310028950021888,9,0.0078223768335833
2022-06-10,XLB,0.0030845048621926606,4,-0.0252878045871844
2022-06-10,XLE,0.009684735769972436,1,-0.1142083161618086
2022-06-10,XLF,-0.009832405909983397,10,0.0081764981563637
2022-06-10,XLI,0.002605353483246458,5,-0.0007623336442973
2022-06-10,XLK,-0.0005569730278678333,8,0.0080062441165548
2022-06-10,XLP,0.005691838287636904,2,0.0143971569792903
2022-06-10,XLU,0.004038250588632511,3,-0.0333306829166935
2022-06-10,XLV,0.00033027181385589867,7,0.0127365875776869
2022-06-10,XLY,-0.01144677546656338,11,-0.0005742383341025
2022-06-17,IYR,-0.001994501234210654,7,0.0065811604024037
2022-06-17,VOX,0.018504774874171064,1,-0.004151577687764
2022-06-17,XLB,-0.004855462602934378,9,-0.0385808366948325
2022-06-17,XLE,0.004885854041315766,4,-0.0811299617119567
2022-06-17,XLF,0.00028683553171779104,5,-0.0150397222246623
2022-06-17,XLI,-0.00024228772489427283,6,-0.0235406420809187
2022-06-17,XLK,0.006851835017822278,3,0.0074380081718854
2022-06-17,XLP,-0.009671780533192342,11,0.0001523324427776
2022-06-17,XLU,-0.009425273497614392,10,0.00613291749294
2022-06-17,XLV,-0.0033163064943940884,8,0.0160040549211692
2022-06-17,XLY,0.017411792838450922,2,0.0163119528579815
2022-06-24,IYR,-0.0017312244317103402,8,0.0191526608326305
2022-06-24,VOX,0.0014506634461943179,3,-0.011981822740959
2022-06-24,XLB,5.7450866495213e-05,5,-0.0079424581089136
2022-06-24,XLE,-0.01707596966167199,11,0.0364907050061892
2022-06-24,XLF,1.631668265082621e-05,6,0.0084380414739482
2022-06-24,XLI,0.001758528331816349,2,0.0145560438827208
2022-06-24,XLK,-0.0003573964027977629,7,-0.0225984835885261
2022-06-24,XLP,-0.005361982434597033,10,0.0277409068979853
2022-06-24,XLU,0.004247694788083101,1,0.0638153768537
2022-06-24,XLV,0.0011732520264941624,4,0.0263771248169896
2022-06-24,XLY,-0.004198972084695519,9,-0.0248241463219054
2022-07-01,IYR,-0.0007425538230345961,8,-0.0269586067371394
2022-07-01,VOX,0.004221004975606182,2,0.0134514585424572
2022-07-01,XLB,-0.0007956024989476009,9,-0.0343297836541757
2022-07-01,XLE,-0.004194780295161684,11,-0.0419469067250357
2022-07-01,XLF,0.0025447077932004647,6,-0.0132152950736599
2022-07-01,XLI,0.004173757631402715,3,-0.0216459083167004
2022-07-01,XLK,0.005778315118684345,1,0.0233645602135981
2022-07-01,XLP,0.002789094045535397,5,-0.0238594758786386
2022-07-01,XLU,-0.0003413879053419701,7,-0.0477422287933333
2022-07-01,XLV,-0.0032757483005788532,10,-0.0113150237984409
2022-07-01,XLY,0.0037574373314266988,4,0.0259360639968326
2022-07-08,IYR,-0.0030502441498584006,6,0.004914705211916
2022-07-08,VOX,0.0019727819709747466,1,-0.0137146593425163
2022-07-08,XLB,-0.002036227257818422,5,-0.0043129012321947
2022-07-08,XLE,-0.0056941087510427564,10,-0.0241549634099808
2022-07-08,XLF,-0.0010505610788369782,4,-0.0002439193473268
2022-07-08,XLI,-0.004292967148332152,9,-0.0030638229760706
2022-07-08,XLK,-0.0007840417347250902,3,0.005420379142231
2022-07-08,XLP,-0.00573740163937232,11,0.009656704690106
2022-07-08,XLU,-0.0033731522672994494,8,0.0082485935894558
2022-07-08,XLV,-0.0033416780614481515,7,0.0049774192085237
2022-07-08,XLY,0.0015427353111496886,2,-0.0013452015896583
2022-07-15,IYR,-0.007035541723549777,9,0.0036136090831602
2022-07-15,VOX,-0.00412502113899594,5,-0.0211694227293151
2022-07-15,XLB,-0.0003373857838286224,2,0.016059540881516
2022-07-15,XLE,-0.014910004013045024,11,0.0114614973971427
2022-07-15,XLF,-0.0013273846306038136,3,0.0046608678610702
2022-07-15,XLI,-0.004243558738912103,6,0.0157095114798466
2022-07-15,XLK,-0.0013956615649915276,4,0.0106997750891084
2022-07-15,XLP,-0.004972140146814676,7,-0.022296843270654
2022-07-15,XLU,-0.010460260304334874,10,-0.0305921446199172
2022-07-15,XLV,-0.006447271706590074,8,-0.0287033006994308
2022-07-15,XLY,0.003936623325399615,1,0.0425589727941788
2022-07-22,IYR,-0.001373573646587325,4,0.0073564442969764
2022-07-22,VOX,0.00011431412251547451,2,-0.0307366681114511
2022-07-22,XLB,0.002091253741093382,1,-0.0018742247025078
2022-07-22,XLE,-0.007863170676919313,11,0.0594038812436941
2022-07-22,XLF,-0.0027191060443179727,6,-0.0134618054892372
2022-07-22,XLI,-0.002774448863057869,7,0.0146048229863873
2022-07-22,XLK,-0.0006567537300575841,3,0.0082382950883728
2022-07-22,XLP,-0.004019677810363009,8,-0.0251521255106863
2022-07-22,XLU,-0.004554525486593447,9,0.022326941440059
2022-07-22,XLV,-0.006682002198758307,10,-0.0229796588715336
2022-07-22,XLY,-0.0017026349651358798,5,0.0094386092258456
2022-07-29,IYR,-0.000544828340367175,5,-0.0193719824707028
2022-07-29,VOX,-0.0014691891008866498,8,0.0155830316062697
2022-07-29,XLB,0.0014116409599776785,2,-0.0166477012545775
2022-07-29,XLE,-0.01152677918712604,11,-0.0716874311810363
2022-07-29,XLF,-0.0007388252017590816,6,-0.0041859902711036
2022-07-29,XLI,-0.001078618270526932,7,0.0014261976845888
2022-07-29,XLK,0.0019915047000937246,1,0.0158220975024647
2022-07-29,XLP,-0.003137123677245257,9,-0.0015788839442321
2022-07-29,XLU,0.0004027716492020395,4,0.0001938242521599
2022-07-29,XLV,-0.004049389797836856,10,-0.0107676195124125
2022-07-29,XLY,0.0007728368789264926,3,0.0054967299064934
2022-08-05,IYR,0.002532938495766063,5,0.0090442126990015
2022-08-05,VOX,0.011318798812901253,1,0.0101985380007663
2022-08-05,XLB,0.0003144909618248122,6,0.0190389272820896
2022-08-05,XLE,0.008630918076867087,2,0.040790033974031
2022-08-05,XLF,0.005603947319723659,3,0.0225413271009016
2022-08-05,XLI,-0.00045848606595534543,8,0.0057367757169428
2022-08-05,XLK,-0.0072641636514309115,11,-0.0085463308288573
2022-08-05,XLP,-0.0005770421931728659,9,-0.021308876365186
2022-08-05,XLU,-0.00022347236754633552,7,0.000579549961106
2022-08-05,XLV,0.003904785992846324,4,-0.0164567360658487
2022-08-05,XLY,-0.0043996747610417514,10,0.0011172662399334
2022-08-12,IYR,0.004958741191908756,4,-0.0081549509027384
2022-08-12,VOX,0.010009041736039753,1,-0.0228197026836589
2022-08-12,XLB,0.004115715978464134,6,-0.0124253723121242
2022-08-12,XLE,-0.0027205131773916803,11,0.0242292156690432
2022-08-12,XLF,0.0036588540609801194,7,-0.0052595685644762
2022-08-12,XLI,0.002286437775625984,8,0.0015973601772836
2022-08-12,XLK,0.004579563722053371,5,-0.0049858848963639
2022-08-12,XLP,0.008222616792639073,2,0.0301540155448741
2022-08-12,XLU,-0.00198151232440629,10,0.0243868299185731
2022-08-12,XLV,0.0063314092728677124,3,0.0063745279154062
2022-08-12,XLY,0.0013555644846438874,9,-0.0023943967468236
2022-08-19,IYR,0.0005765660429710252,8,0.0025147723657927
2022-08-19,VOX,0.011470741556277263,1,-0.0042829390192813
2022-08-19,XLB,0.006827929982039517,3,0.0272374131120469
2022-08-19,XLE,0.009216548108000244,2,0.0824058737418872
2022-08-19,XLF,0.0006573576690455674,7,0.0043993270911809
2022-08-19,XLI,0.001866063149645868,6,0.0062787876149887
2022-08-19,XLK,-0.0020248262754887494,10,-0.0156982342077419
2022-08-19,XLP,0.0019349162193432166,5,0.0078830011820367
2022-08-19,XLU,0.00054917870421449,9,0.0142571370038011
2022-08-19,XLV,0.006221830586785115,4,-0.002487934611553
2022-08-19,XLY,-0.003162722857761094,11,-0.0069891384377218
2022-08-26,IYR,0.004611949965480638,4,-0.005833384801981
2022-08-26,VOX,0.0058658588492035415,1,0.0052847267014918
2022-08-26,XLB,0.005554157364741996,2,-0.016620938678907
2022-08-26,XLE,-0.010968778323059517,11,-0.0025189222309531
2022-08-26,XLF,0.0007925673394112777,7,0.007632274478454
2022-08-26,XLI,-0.0010597208269156786,10,-0.0029290169891569
2022-08-26,XLK,0.00284223056057719,5,-0.0180107722023077
2022-08-26,XLP,-0.0007655132952253931,9,0.0068606253897605
2022-08-26,XLU,0.005258310291702371,3,0.0175855820546776
2022-08-26,XLV,0.0006522772337029304,8,0.0141778420302379
2022-08-26,XLY,0.0022338654195968952,6,0.0060071633928868
2022-09-02,IYR,-0.005473383781186941,11,0.0074836338414663
2022-09-02,VOX,-0.0023693570283861327,9,-0.0036382728333363
2022-09-02,XLB,-0.00041802735260165264,6,0.0134232157597518
2022-09-02,XLE,0.007797805024110477,1,-0.0286063343325075
2022-09-02,XLF,-0.0016699638744305774,8,0.0080844850067596
2022-09-02,XLI,-0.00012736157887975095,5,-0.0026475374200625
2022-09-02,XLK,-0.0038814450182484968,10,-0.0038663539368217
2022-09-02,XLP,0.00043664045995241407,4,-0.0170400413899129
2022-09-02,XLU,0.0060899691574578104,2,0.000655234580859
2022-09-02,XLV,-0.0004994160815330053,7,0.0074732182104868
2022-09-02,XLY,0.00334265785952169,3,0.0212071759725069
2022-09-09,IYR,0.0029808652099274956,6,-0.0118491788539348
2022-09-09,VOX,0.00444523483679212,4,-0.0113092447876255
2022-09-09,XLB,0.003935060742412491,5,-0.0183718549251432
2022-09-09,XLE,0.012453418870421177,2,0.0210519368896474
2022-09-09,XLF,-0.0003753902004992982,11,0.0100159271882205
2022-09-09,XLI,0.0011957642577094102,9,-0.0159545778532382
2022-09-09,XLK,0.0020079764714408177,7,-0.0140296080244045
2022-09-09,XLP,0.00482302808232581,3,0.01203003665354
2022-09-09,XLU,0.015189881383370041,1,0.0102441386451574
2022-09-09,XLV,0.00163988785444994,8,0.024479285546417
2022-09-09,XLY,0.0009888739041132256,10,0.0080889452019008
2022-09-16,IYR,-0.005092680962956419,9,-0.0167237186429316
2022-09-16,VOX,-0.008579524106542221,10,-0.0162114382752446
2022-09-16,XLB,-0.0041807640926980775,8,-0.0103338231719325
2022-09-16,XLE,-2.120326910973908e-05,2,-0.0460084743161852
2022-09-16,XLF,-0.0028524232331751482,7,-0.0101840081988886
2022-09-16,XLI,-0.0024032789633040403,6,0.000227155443279
2022-09-16,XLK,-0.0020058966070239654,5,0.0094334227610494
2022-09-16,XLP,-0.0007531019349697845,4,0.0246634963386354
2022-09-16,XLU,-0.018096536231136082,11,0.0158100856785241
2022-09-16,XLV,-0.0004272725099054943,3,0.0124782317763417
2022-09-16,XLY,0.007220416246188585,1,-0.0253241529149566
2022-09-23,IYR,0.0005489734680118416,3,-0.0117981767707564
2022-09-23,VOX,-7.448910716472075e-05,4,0.0017958160970127
2022-09-23,XLB,-0.003402804480463732,6,0.0231329578853926
2022-09-23,XLE,-0.023274725768018898,11,0.0511203901660342
2022-09-23,XLF,-0.0057446430803873875,8,0.0070481373784517
2022-09-23,XLI,-0.004185251718206006,7,0.0067336248597698
2022-09-23,XLK,0.00650830173106508,1,-0.0108135899799517
2022-09-23,XLP,0.0046444814028359606,2,-0.0089251063293577
2022-09-23,XLU,-0.011252996758454148,10,-0.0578254018871158
2022-09-23,XLV,-0.002472521948063289,5,0.0160706259234013
2022-09-23,XLY,-0.00911172016596654,9,0.0021566928837917
2022-09-30,IYR,0.005917831522249203,2,-0.0499732271240058
2022-09-30,VOX,-0.0018538171795959074,10,0.0016539555892647
2022-09-30,XLB,-0.0015311606714405446,9,0.0056134664505913
2022-09-30,XLE,-0.01307637256783228,11,0.1200890430535315
2022-09-30,XLF,0.0032891976318357445,6,0.0017504633878819
2022-09-30,XLI,0.0007316326411948267,8,0.0122989321984696
2022-09-30,XLK,0.0013603535341973891,7,0.0010469829062706
2022-09-30,XLP,0.003306170646576097,5,-0.0191534378114195
2022-09-30,XLU,0.005367031667610468,3,-0.0424201623896726
2022-09-30,XLV,0.005952475073188483,1,-0.0032386622005056
2022-09-30,XLY,0.004596857252061844,4,-0.0283428570212411
2022-10-07,IYR,0.0038898105561007605,4,-0.0068882869128338
2022-10-07,VOX,0.005965069279398588,2,-0.0055858258762631
2022-10-07,XLB,0.002008061705878804,8,-0.0042044276916959
2022-10-07,XLE,0.00838439021583792,1,-0.0043587888932343
2022-10-07,XLF,0.002291025331562237,7,0.0181079277686103
2022-10-07,XLI,0.0037451846681786313,5,0.0092915148266645
2022-10-07,XLK,0.002872020064337622,6,-0.0186490142829898
2022-10-07,XLP,-0.010426218694851356,11,0.0297120328316272
2022-10-07,XLU,-0.00547109130006462,10,-0.0110276684887846
2022-10-07,XLV,-0.004951095082271095,9,0.0246620039449351
2022-10-07,XLY,0.004634441012716043,3,-0.0240274935672558
2022-10-14,IYR,-0.003960087097434782,9,-0.021899648150468
2022-10-14,VOX,0.0007193290156095885,5,0.0006520463885206
2022-10-14,XLB,0.0011414202758928346,4,0.0141368171202214
2022-10-14,XLE,0.007796334998998095,1,0.0362509398116375
2022-10-14,XLF,0.0012826932774227836,3,-0.008532229990128
2022-10-14,XLI,-0.0034501936514572435,8,2.8472143337010536e-05
2022-10-14,XLK,-0.001776829081437493,7,0.017970213393035
2022-10-14,XLP,0.0026911073591870784,2,-0.0261490230190881
2022-10-14,XLU,-0.004000166161032195,10,-0.0279201022185315
2022-10-14,XLV,-0.0007454188437494146,6,-0.0252770689178001
2022-10-14,XLY,-0.006967919794997693,11,0.0061249550902029
2022-10-21,IYR,0.008419588229838033,1,0.0268306980553758
2022-10-21,VOX,0.004436158639385199,3,-0.0442369882453845
2022-10-21,XLB,0.0004905609944621426,7,-0.0057539371004191
2022-10-21,XLE,-0.006598882797912853,11,-0.0126663758396186
2022-10-21,XLF,0.0011346889724008539,6,0.0227767121656963
2022-10-21,XLI,-0.0005085825848229338,8,0.0275078567880717
2022-10-21,XLK,0.0023158785059133233,4,0.0027880925115226
2022-10-21,XLP,-0.0038499158868371052,9,0.0224651893953589
2022-10-21,XLU,0.001386879843868472,5,0.0254063368097294
2022-10-21,XLV,-0.005781656207774581,10,0.0105903004569236
2022-10-21,XLY,0.006026401209808786,2,-0.0213769083384196
2022-10-28,IYR,0.00573789592705231,3,0.0154444128201287
2022-10-28,VOX,0.005943682222131478,2,-0.0368236185545149
2022-10-28,XLB,-0.003461328212908491,11,0.0415326405121426
2022-10-28,XLE,0.003031765312912969,8,0.0568826557621436
2022-10-28,XLF,0.005083724163904596,4,0.0243793541204024
2022-10-28,XLI,0.0046126591877941586,6,0.0373245446779683
2022-10-28,XLK,-0.002397000708292241,10,-0.0337222334915138
2022-10-28,XLP,0.0009947190210608007,9,0.0145287429818218
2022-10-28,XLU,0.004639240072260745,5,0.0278218528351564
2022-10-28,XLV,0.003207889025732796,7,0.0171391551966983
2022-10-28,XLY,0.01249150010405734,1,-0.018893620133088
2022-11-04,IYR,0.002330528494474972,6,0.0063331941312338
2022-11-04,VOX,0.014366509191315845,1,0.0248494398121537
2022-11-04,XLB,0.003891512354640281,4,0.0184189076297238
2022-11-04,XLE,-0.002196274090272423,9,-0.0401767013434009
2022-11-04,XLF,0.0034142438892787804,5,-0.0010811376880968
2022-11-04,XLI,0.0021944472490458174,7,-0.0119684749486359
2022-11-04,XLK,0.00477640526853195,2,0.0415404936728347
2022-11-04,XLP,-0.005164650735772106,11,-0.0356384571454382
2022-11-04,XLU,-0.0012579487519481047,8,-0.0441250088778268
2022-11-04,XLV,-0.004463844603658416,10,-0.0411456610108202
2022-11-04,XLY,0.004764871118490608,3,-0.0036814121727262
2022-11-11,IYR,-0.0025057943951326384,10,-0.0102466359764019
2022-11-11,VOX,0.009716921791695855,3,-0.0042019341026683
2022-11-11,XLB,0.00650402117236633,5,-0.0092846743130523
2022-11-11,XLE,0.019777947060998547,1,-0.0098833789963627
2022-11-11,XLF,0.009725895013193481,2,-0.0077161471298843
2022-11-11,XLI,0.008563760390006179,4,0.0053190793634216
2022-11-11,XLK,0.0029983699721937112,6,-0.0016634723938697
2022-11-11,XLP,0.0006276929858431026,8,0.0220011507282835
2022-11-11,XLU,-0.0060247187001302325,11,0.0175333390655594
2022-11-11,XLV,0.002162771856805734,7,0.0170397786587239
2022-11-11,XLY,-0.0022294883869122717,9,-0.0220351165467991
2022-11-18,IYR,0.010276057427586598,1,0.0026857886030584
2022-11-18,VOX,0.009956934183295723,2,-0.001509911114264
2022-11-18,XLB,0.0009456886310981398,5,0.0138461555813036
2022-11-18,XLE,-0.0005633876074266993,7,-0.0132881714390733
2022-11-18,XLF,0.0006290279234294746,6,0.0050141027842054
2022-11-18,XLI,-0.001780000429706199,8,0.0027968669229228
2022-11-18,XLK,0.005635034111989422,3,-0.0044761448813877
2022-11-18,XLP,-0.004660427959967496,10,0.0051154214735893
2022-11-18,XLU,-0.004743399017895315,11,0.0144481081121692
2022-11-18,XLV,-0.0020337335396320043,9,0.0032642416691242
2022-11-18,XLY,0.0024704607653394006,4,-0.0042757903133077
2022-11-25,IYR,0.0019098022122329707,6,-0.0048076751361849
2022-11-25,VOX,0.003754667964440122,5,0.0194264041990288
2022-11-25,XLB,-0.0003269829738895155,10,0.0054915637870389
2022-11-25,XLE,0.003895604903292695,4,-0.0283644010151888
2022-11-25,XLF,0.0008789478609850361,8,-0.0163684888455603
2022-11-25,XLI,-0.00011829786461494687,9,-0.0012156280720285
2022-11-25,XLK,0.00482210625718221,3,0.0017902832993821
2022-11-25,XLP,0.0050220473061779675,2,0.0009441980521973
2022-11-25,XLU,0.006299400611620856,1,-0.0101149932844106
2022-11-25,XLV,0.001343238197523806,7,0.0077924879830382
2022-11-25,XLY,-0.004222004407933323,11,0.0119636718680127
2022-12-02,IYR,0.003956036311447859,7,0.014460233867216
2022-12-02,VOX,0.0047292083853715155,3,-0.018558073915421
2022-12-02,XLB,-0.0022424648354018866,11,0.0003061499655655
2022-12-02,XLE,0.01359956833679056,1,-0.0509904723295007
2022-12-02,XLF,-0.0009177563487574796,10,-0.0054684820855747
2022-12-02,XLI,0.0002838924347478065,9,0.001638235493716
2022-12-02,XLK,0.006079584170577348,2,0.0006206665493138
2022-12-02,XLP,0.0045907623584140154,4,0.0166546325149695
2022-12-02,XLU,0.003837048457284857,8,0.0306805958221408
2022-12-02,XLV,0.004065253375673265,5,0.0206186952348081
2022-12-02,XLY,0.004038102354827301,6,-0.011242233518511
2022-12-09,IYR,-0.0017003720878226115,5,0.0002190509191303
2022-12-09,VOX,-0.0018990184094937015,6,-0.0079795620279305
2022-12-09,XLB,-0.0030068068423633573,7,-0.00248511999818
2022-12-09,XLE,0.006572897385754097,1,0.0412970238817587
2022-12-09,XLF,-0.0034289672715513493,8,-0.003059391394993
2022-12-09,XLI,-6.9281543655547e-05,4,0.0111868061464938
2022-12-09,XLK,0.001496472096974489,2,-0.0052233768791958
2022-12-09,XLP,-0.005293974692666695,9,0.0074054266024028
2022-12-09,XLU,-0.005301687874805671,10,0.0160363572912738
2022-12-09,XLV,-0.00571144005836938,11,0.0032215902940492
2022-12-09,XLY,-2.7199993087115046e-05,3,-0.0186119897642988
2022-12-16,IYR,0.0017686053536456264,4,0.0010572977612962
2022-12-16,VOX,-0.005649526641649517,11,0.0004514738517006
2022-12-16,XLB,-0.0044076098863669476,10,0.0002900275614718
2022-12-16,XLE,0.01768119536537542,1,0.0435736673008694
2022-12-16,XLF,-0.002634621562312283,7,0.014674539305102
2022-12-16,XLI,-0.003768507876532653,9,0.008682234937248
2022-12-16,XLK,-0.0016328079131086766,6,-0.0188462427117891
2022-12-16,XLP,0.004264434587654641,3,0.0124153763831434
2022-12-16,XLU,0.006442173111421552,2,0.0152719848692247
2022-12-16,XLV,0.0013870989607073932,5,0.0092817146932447
2022-12-16,XLY,-0.0032906576847742913,8,-0.0298673720813031
2022-12-23,IYR,0.0011473159807513,6,-0.0027685579780163
2022-12-23,VOX,-0.005216230336035922,10,0.0043024932411322
2022-12-23,XLB,-0.0007387965354578583,8,-0.0094442588202645
2022-12-23,XLE,0.019195117327722905,1,0.0059631062049393
2022-12-23,XLF,-0.008133708213036066,11,0.0086172432305055
2022-12-23,XLI,0.0003747418580182561,7,-0.0005758789417105
2022-12-23,XLK,-0.0032983821522844605,9,-3.0739863646322974e-05
2022-12-23,XLP,0.007788319176859796,4,-0.0071263867185119
2022-12-23,XLU,0.00801503369959702,3,-0.0045282406314489
2022-12-23,XLV,0.009484934778269925,2,-0.0005833475036515
2022-12-23,XLY,0.0059834438318550984,5,-0.0008324238068925
2022-12-30,IYR,0.0010303252803423328,3,0.0092196755662754
