date,etf,predicted_return,rank,target
2022-03-25,XLV,0.000136885780018781,5,0.0127009158974158
2022-03-25,XLY,0.0021780404974063236,3,0.0096900996081015
2022-04-01,IYR,0.007432108190025386,4,0.0101766835188144
2022-04-01,VOX,-0.0024094950977599206,11,-0.0127449888348722
2022-04-01,XLB,-0.0009436374050980725,9,0.0050771715289662
2022-04-01,XLE,0.026963754538185544,1,0.0438656698549884
2022-04-01,XLF,-0.0011925736759720305,10,0.0031784973636587
2022-04-01,XLI,0.0007706680273070089,7,-0.0134370938455942
2022-04-01,XLK,0.0008700010140765563,6,-0.0263672354323515
2022-04-01,XLP,0.0175147112757715,2,0.0388181858849248
2022-04-01,XLU,0.016862106124871313,3,0.0311499788379359
2022-04-01,XLV,0.0037742652381193404,5,0.046287610784808
2022-04-01,XLY,-0.0008676102502921399,8,-0.0192299896128499
2022-04-08,IYR,0.00656517426524426,6,0.0095617666391196
2022-04-08,VOX,-0.0013569229735696923,9,0.001083255400904
2022-04-08,XLB,0.0030958582491208294,7,0.0284063996916347
2022-04-08,XLE,0.027434329251631952,1,0.0258751393418056
2022-04-08,XLF,-0.003613647147005206,11,-0.0045409953385268
2022-04-08,XLI,0.007757698887860881,5,0.0252651243650102
2022-04-08,XLK,-0.0017724334928752733,10,-0.0160068711341963
2022-04-08,XLP,0.01961343142218632,2,0.0233756609863636
2022-04-08,XLU,0.01332862820303939,3,0.0105466770077616
2022-04-08,XLV,0.011845753539272263,4,-0.007484208945044
2022-04-08,XLY,-0.0005619292958270266,8,0.0158340438986036
2022-04-15,IYR,0.004258176934118072,5,0.0366089508934498
2022-04-15,VOX,-0.0029523563973008313,9,-0.048645381619604
2022-04-15,XLB,0.012116730382680116,3,-0.010438984640376
2022-04-15,XLE,0.018601540418433773,1,-0.018871827867353
2022-04-15,XLF,-0.00580347069859542,10,0.0073217781571298
2022-04-15,XLI,0.003097091992950454,6,0.0117300596210463
2022-04-15,XLK,-0.0023683295086893343,8,0.0025619888283944
2022-04-15,XLP,0.012206493811139545,2,0.0319128485887939
2022-04-15,XLU,0.010811227310314033,4,0.0026575864961302
2022-04-15,XLV,0.002129355710077851,7,-0.0090087557215388
2022-04-15,XLY,-0.006945577647166132,11,0.0123772198148027
2022-04-22,IYR,0.006346906173550167,3,-0.0200755301613696
2022-04-22,VOX,0.009079013272396696,2,-0.0110529844686554
2022-04-22,XLB,-0.000917492903354716,6,0.0246739286903284
2022-04-22,XLE,0.010383483432102249,1,0.019175403968474
2022-04-22,XLF,-0.007938141907057291,11,-0.0129397487059046
2022-04-22,XLI,0.0005856398886376222,5,-0.000470069223059
2022-04-22,XLK,-0.005788055966542014,10,0.0213528899475392
2022-04-22,XLP,0.00282347656164409,4,0.012763000370388
2022-04-22,XLU,-0.0029217634884095823,9,-0.007314576232851
2022-04-22,XLV,-0.0021715790092919954,8,0.0076684177337553
2022-04-22,XLY,-0.001546544392330448,7,-0.0406432488578126
2022-04-29,IYR,0.00036470129123670244,3,-0.0361813384669952
2022-04-29,VOX,0.015035772342371134,1,0.0021895355877585
2022-04-29,XLB,-0.006477574125679309,9,-0.0042783698305869
2022-04-29,XLE,0.00638944891412321,2,0.104995229078213
2022-04-29,XLF,-0.0008189944923695827,4,0.0082665952101279
2022-04-29,XLI,-0.0010649289188022508,5,0.0055961731452927
2022-04-29,XLK,-0.002944036999545831,6,-0.0044086776929666
2022-04-29,XLP,-0.013312989422747636,11,-0.0102478886042354
2022-04-29,XLU,-0.008998658531955375,10,0.0149332010282963
2022-04-29,XLV,-0.005302059333402623,8,-0.0023125745666426
2022-04-29,XLY,-0.004274417543904565,7,-0.0274376968477817
2022-05-06,IYR,0.0036869599770902872,5,-0.0072654555837722
2022-05-06,VOX,0.015236754359382019,1,0.0171221912556085
2022-05-06,XLB,-0.005189528366362335,8,-0.0007469008316817
2022-05-06,XLE,0.012926924069875669,2,-0.0024214291536711
2022-05-06,XLF,-0.007413893249738273,9,-0.0114434308905924
2022-05-06,XLI,-0.010055808320324173,11,-0.0019485714908683
2022-05-06,XLK,0.008948725110870172,4,-0.0101196932565924
2022-05-06,XLP,-0.008712184886383001,10,0.0263846152491942
2022-05-06,XLU,-0.004591848319890363,7,0.0125848168761429
2022-05-06,XLV,-0.004103879335682837,6,0.0142945420130881
2022-05-06,XLY,0.009004029633514815,3,-0.013477189887194
2022-05-13,IYR,0.003945648099215225,6,0.0105650770651597
2022-05-13,VOX,0.014380853989740424,2,0.0147293477915957
2022-05-13,XLB,0.002033831070661771,8,0.0292474274604244
2022-05-13,XLE,0.03540475102358147,1,0.0423512678058832
2022-05-13,XLF,0.006900481215886327,4,0.0119031562317052
2022-05-13,XLI,0.0008046747512677685,9,-0.0059942980889127
2022-05-13,XLK,0.011741646115359784,3,-0.0052347570391452
2022-05-13,XLP,-0.0031192515036593993,11,-0.0511257101138974
2022-05-13,XLU,0.003285870046274456,7,0.0344355296879514
2022-05-13,XLV,-0.0029410549791628287,10,0.0392713891164953
2022-05-13,XLY,0.0043527642542111255,5,-0.0480948836289215
2022-05-20,IYR,0.006234065686651515,3,-0.0080229963765128
2022-05-20,VOX,0.009869138374344038,2,-0.0312662112716048
2022-05-20,XLB,0.0034528883330010663,5,-0.0058431894169954
2022-05-20,XLE,0.020489586648841124,1,0.0168906753819948
2022-05-20,XLF,0.0005172511218614346,7,0.0147180093245511
2022-05-20,XLI,-0.004483956673381154,10,-0.0019288161219974
2022-05-20,XLK,-0.002458443980746016,9,0.0135727818530553
2022-05-20,XLP,-0.0007856508868714454,8,-0.0049594649284243
2022-05-20,XLU,0.002777361085548575,6,-0.0151803793658442
2022-05-20,XLV,-0.00987309547005041,11,-0.0331091975036408
2022-05-20,XLY,0.004081584861481093,4,0.0292986167510607
2022-05-27,IYR,0.006094868212674067,7,-0.0086617377210396
2022-05-27,VOX,0.014449900275150205,2,0.0017923893759965
2022-05-27,XLB,0.012131799844810632,3,0.0034675910337109
2022-05-27,XLE,0.020946752851123948,1,0.0224358324264188
2022-05-27,XLF,-0.0037812565144551102,11,-0.0083134750399823
2022-05-27,XLI,0.003583387345385781,8,0.0122039128893149
2022-05-27,XLK,-0.00031592743390442744,10,0.000974313316712
2022-05-27,XLP,0.007410081758158375,6,-0.004367557612261
2022-05-27,XLU,0.0076537192551693715,5,-0.0021671103921241
2022-05-27,XLV,0.008017957685923827,4,-0.019972549383281
2022-05-27,XLY,0.0017947351394816645,9,0.0064234321466051
2022-06-03,IYR,-0.005212899872564749,9,-0.0059131469553891
2022-06-03,VOX,-0.014345474356185203,11,0.0044342044452998
2022-06-03,XLB,0.0030350093755185047,3,-0.0071712180164573
2022-06-03,XLE,0.009861500941097542,1,0.0415815464843911
2022-06-03,XLF,-0.0008084529392908899,5,-0.0165873895436273
2022-06-03,XLI,-0.0019697418893658055,7,0.0012253004638357
2022-06-03,XLK,-0.005049645234091129,8,-0.0130569231414241
2022-06-03,XLP,-0.001770772145273764,6,0.0247807805245026
2022-06-03,XLU,0.00655068716488873,2,0.0100343048461783
2022-06-03,XLV,0.0010832925195173443,4,0.017164982709805
2022-06-03,XLY,-0.005562904076318088,10,-0.0052327284422681
2022-06-10,IYR,-0.004507959262170457,10,0.0053449287549507
2022-06-10,VOX,-0.0012690662692306032,7,0.0078222959368098
2022-06-10,XLB,0.005246303208433324,1,-0.0252877182156701
2022-06-10,XLE,0.0021726001439401144,2,-0.1142086495252475
2022-06-10,XLF,-0.004481474062625832,9,0.008176456541084
2022-06-10,XLI,-0.0020082554352953805,8,-0.0007623398835622
2022-06-10,XLK,0.0005615675599726062,5,0.0080062591204741
2022-06-10,XLP,0.0006614666683371,3,0.0143975252135351
2022-06-10,XLU,0.0006072435414969321,4,-0.0333304401217393
2022-06-10,XLV,-0.0006453475084797429,6,0.0127366742631296
2022-06-10,XLY,-0.011236944366531632,11,-0.0005742696885391
2022-06-17,IYR,-0.0034075227827322523,8,0.0065808077257807
2022-06-17,VOX,-0.0012043533899293857,6,-0.0041514928527379
2022-06-17,XLB,-0.009536645001675023,10,-0.0385813241639385
2022-06-17,XLE,0.016969599410198957,1,-0.0811298113983337
2022-06-17,XLF,0.010680574742674146,2,-0.0150399193852714
2022-06-17,XLI,-0.0032489141606460844,7,-0.0235408104458105
2022-06-17,XLK,0.004851189676974086,3,0.0074378804395411
2022-06-17,XLP,-0.005014517963344635,9,0.0001515014075144
2022-06-17,XLU,-0.009751971546269594,11,0.0061326541827642
2022-06-17,XLV,0.0011804297732997807,5,0.0160035028879623
2022-06-17,XLY,0.004793607354342131,4,0.0163118151934174
2022-06-24,IYR,-0.00876738700133885,11,0.0191533432565229
2022-06-24,VOX,0.0009118201564078235,4,-0.0119818134666795
2022-06-24,XLB,0.004479991872121914,2,-0.0079418149719475
2022-06-24,XLE,-2.373226784858742e-05,5,0.0364912695392383
2022-06-24,XLF,-0.0031248301629195497,7,0.008438366054088
2022-06-24,XLI,-0.0001283731461004775,6,0.0145559130025108
2022-06-24,XLK,-0.005182347195679138,9,-0.0225979834769147
2022-06-24,XLP,-0.004229435404311544,8,0.0277415795992439
2022-06-24,XLU,0.005184991967880967,1,0.063815824455139
2022-06-24,XLV,0.0032690852749822272,3,0.0263773230862269
2022-06-24,XLY,-0.007450404135408838,10,-0.0248240370798263
2022-07-01,IYR,-0.004944738906611191,10,-0.0269591361251821
2022-07-01,VOX,0.006223157742106554,3,0.0134512076005139
2022-07-01,XLB,-0.002499714843099143,8,-0.0343302833937805
2022-07-01,XLE,0.004264770728695474,4,-0.0419473677876369
2022-07-01,XLF,0.0012847060149093997,5,-0.0132155294122671
2022-07-01,XLI,-0.0010726487930897697,7,-0.0216455283794926
2022-07-01,XLK,0.00982629239859799,2,0.02336456698488
2022-07-01,XLP,-0.004721822110218363,9,-0.0238596459786758
2022-07-01,XLU,-0.0007256182075755552,6,-0.0477425740583052
2022-07-01,XLV,-0.007640991928594564,11,-0.0113151297715263
2022-07-01,XLY,0.010012253559558848,1,0.0259363543909727
2022-07-08,IYR,0.0007121455858522244,7,0.0049148771539836
2022-07-08,VOX,0.0024996074056216747,5,-0.0137142574510625
2022-07-08,XLB,-0.003951128682251083,11,-0.0043128208774549
2022-07-08,XLE,0.009699448902385492,1,-0.0241551853991935
2022-07-08,XLF,0.004408904043504083,3,-0.0002437740406813
2022-07-08,XLI,-0.003051261775395213,9,-0.0030637388698219
2022-07-08,XLK,-0.003870380016426751,10,0.005419989791097
2022-07-08,XLP,0.003207356878034638,4,0.009656670885257
2022-07-08,XLU,0.007678888237148763,2,0.0082485529245917
2022-07-08,XLV,-0.0004096675323206342,8,0.0049776247313958
2022-07-08,XLY,0.000967732999256821,6,-0.0013452251476354
2022-07-15,IYR,-0.0007701836807891716,2,0.0036139609683316
2022-07-15,VOX,0.0011779733733937449,1,-0.0211693395694285
2022-07-15,XLB,-0.0015511650672270633,4,0.0160599407892909
2022-07-15,XLE,-0.005549240315441131,11,0.0114620533006155
2022-07-15,XLF,-0.0031822544691990935,6,0.004660904585517
2022-07-15,XLI,-0.0026463145345339317,5,0.0157092048086937
2022-07-15,XLK,-0.004650571196331464,9,0.0107001833178688
2022-07-15,XLP,-0.0040215849821301514,8,-0.0222966761016132
2022-07-15,XLU,-0.005144503905943838,10,-0.0305916109803153
2022-07-15,XLV,-0.0032357351994182076,7,-0.0287030092583487
2022-07-15,XLY,-0.0009158517734163636,3,0.0425591321060749
2022-07-22,IYR,0.002395133086986667,3,0.0073561004641136
2022-07-22,VOX,-0.0008984899939975553,7,-0.0307369198866109
2022-07-22,XLB,0.0011921867950676977,5,-0.0018748087316375
2022-07-22,XLE,-0.001101705545802477,8,0.0594034959814371
2022-07-22,XLF,0.003307439179170058,1,-0.0134619923082686
2022-07-22,XLI,0.00013804888104277247,6,0.0146051241142208
2022-07-22,XLK,0.0024668618240833223,2,0.0082378096978168
2022-07-22,XLP,-0.002674324677762113,10,-0.0251521438687172
2022-07-22,XLU,-0.0020599134390163394,9,0.0223264938795044
2022-07-22,XLV,-0.005121117115398615,11,-0.0229800371689921
2022-07-22,XLY,0.0017237704960265249,4,0.0094383531253616
2022-07-29,IYR,-0.0039866734333764845,10,-0.0193719950616769
2022-07-29,VOX,-0.004087361358396703,11,0.0155831047569428
2022-07-29,XLB,-0.0013435352322000327,4,-0.0166474425564328
2022-07-29,XLE,-0.0017025783079279114,7,-0.0716871643148195
2022-07-29,XLF,-0.0016397691505626068,6,-0.0041857737334715
2022-07-29,XLI,-8.172416241653015e-06,3,0.0014262680092513
2022-07-29,XLK,0.0014395324396169135,2,0.0158225822835242
2022-07-29,XLP,-0.0035612598353327494,9,-0.0015787280070633
2022-07-29,XLU,0.006731176087063543,1,0.000193864778738
2022-07-29,XLV,-0.002830254111425302,8,-0.0107676472658261
2022-07-29,XLY,-0.0014104650301162709,5,0.0054966916098135
2022-08-05,IYR,0.0009257644102031937,7,0.0090446379287212
2022-08-05,VOX,0.011862123818307983,1,0.0101985331841154
2022-08-05,XLB,0.0025597958347807173,5,0.0190391146075825
2022-08-05,XLE,0.00848217784448123,2,0.0407899815259891
2022-08-05,XLF,0.0032186619156556553,4,0.0225413384428951
2022-08-05,XLI,-0.0007863263502522865,8,0.0057366760174384
2022-08-05,XLK,-0.0014140787035656494,10,-0.0085464744624834
2022-08-05,XLP,0.001997753655998283,6,-0.0213086896037182
2022-08-05,XLU,-0.0009817657374967355,9,0.000579628928889
2022-08-05,XLV,0.0062073454063629255,3,-0.0164565344058795
2022-08-05,XLY,-0.0016281697859230919,11,0.0011175364508599
2022-08-12,IYR,0.0006605994318468458,6,-0.008155343097439
2022-08-12,VOX,0.012917198639349642,1,-0.0228197007192572
2022-08-12,XLB,-0.0055245242114050465,11,-0.0124257237387489
2022-08-12,XLE,0.009077477735713766,2,0.0242293989368015
2022-08-12,XLF,0.001280528721431775,5,-0.0052600605783147
2022-08-12,XLI,0.00041244619845049954,7,0.0015972115533722
2022-08-12,XLK,-5.552422592350979e-05,9,-0.0049860335202753
2022-08-12,XLP,0.003700458381620832,4,0.0301538627799456
2022-08-12,XLU,0.00040314972848289824,8,0.0243867941818344
2022-08-12,XLV,0.003968834690455343,3,0.0063745004661198
2022-08-12,XLY,-0.0021606042552039556,10,-0.0023945440714174
2022-08-19,IYR,0.002876044786954202,7,0.0025148006917337
2022-08-19,VOX,0.003815265392581717,5,-0.0042833984805216
2022-08-19,XLB,0.005589784978620312,4,0.0272372101123635
2022-08-19,XLE,0.022658903402057978,1,0.0824051185172104
2022-08-19,XLF,0.006469495675817916,3,0.004399126856278
2022-08-19,XLI,0.0009321309182541354,9,0.0062783196824274
2022-08-19,XLK,0.0006361020191405493,10,-0.0156985384816955
2022-08-19,XLP,0.003352532761694984,6,0.0078824846410321
2022-08-19,XLU,0.00744887269990954,2,0.0142570528449325
2022-08-19,XLV,0.002670845132645978,8,-0.0024882973652907
2022-08-19,XLY,-0.0005676952806503915,11,-0.0069892501523627
2022-08-26,IYR,-0.003131295635551092,10,-0.0058334169146286
2022-08-26,VOX,0.0031595058120678417,4,0.005285197173084
2022-08-26,XLB,0.003908750382867863,3,-0.0166205319038993
2022-08-26,XLE,0.0169282063178358,1,-0.0025184095959348
2022-08-26,XLF,-0.002141813290198611,9,0.0076329977075824
2022-08-26,XLI,-0.005087425811631014,11,-0.0029286315834338
2022-08-26,XLK,0.00039251216139904514,5,-0.0180103533020685
2022-08-26,XLP,-0.0004991170387245326,6,0.0068610453421588
2022-08-26,XLU,0.006368067114456377,2,0.0175855532049021
2022-08-26,XLV,-0.000976803769921526,8,0.0141782124867065
2022-08-26,XLY,-0.0007032940551150073,7,0.0060074778516842
2022-09-02,IYR,0.0005567956142077389,5,0.0074833191450505
2022-09-02,VOX,0.0001149408017438964,7,-0.003638940912944
2022-09-02,XLB,0.0038240279920599314,3,0.0134229170587629
2022-09-02,XLE,0.014885020563911036,1,-0.0286067445370095
2022-09-02,XLF,0.00042127294761479624,6,0.0080837579859602
2022-09-02,XLI,-0.0022740532361731993,9,-0.0026479437750213
2022-09-02,XLK,-0.005145641722365227,11,-0.0038668852899295
2022-09-02,XLP,0.004304561182801526,2,-0.017040452999758
2022-09-02,XLU,0.003195579062344758,4,0.0006554026720715
2022-09-02,XLV,-0.0031060979578579626,10,0.00747300083423
2022-09-02,XLY,-0.0022738451564893233,8,0.0212063436155447
2022-09-09,IYR,0.000811922945067922,9,-0.0118488107089818
2022-09-09,VOX,0.0022944873366347453,8,-0.011308717012662
2022-09-09,XLB,0.004104214477915945,5,-0.018371498351292
2022-09-09,XLE,0.004682705254937221,4,0.0210522870284393
2022-09-09,XLF,0.00019266223975265368,10,0.0100165553568898
2022-09-09,XLI,0.002906646496284466,6,-0.015953958553886
2022-09-09,XLK,0.002603604154167769,7,-0.0140291530650787
2022-09-09,XLP,0.004807448861447098,3,0.0120306096785741
2022-09-09,XLU,0.00852742384834258,1,0.0102443892032213
2022-09-09,XLV,0.006162445181932981,2,0.0244793731279274
2022-09-09,XLY,-0.0002680712819956781,11,0.0080893963512508
2022-09-16,IYR,-0.00031658620797828064,7,-0.0167235265814778
2022-09-16,VOX,0.0032301161629030386,3,-0.0162114350834692
2022-09-16,XLB,0.003158471666644115,4,-0.0103339023282894
2022-09-16,XLE,0.004779146262096589,1,-0.0460085534725421
2022-09-16,XLF,0.0005508063906781305,5,-0.0101842070356809
2022-09-16,XLI,-0.002744301378389927,9,0.0002268990820791
2022-09-16,XLK,-0.002790630603004219,10,0.0094333436046925
2022-09-16,XLP,-0.00019732840645973802,6,0.024663185715097
2022-09-16,XLU,-0.004478057217933037,11,0.0158097837186189
2022-09-16,XLV,0.00393993337435649,2,0.0124781483917091
2022-09-16,XLY,-0.00038743822270989527,8,-0.0253243389438506
2022-09-23,IYR,1.0235694643445927e-05,6,-0.0117983425116119
2022-09-23,VOX,0.003147747148594021,2,0.0017956422680571
2022-09-23,XLB,0.0005912632308578533,5,0.0231326047618855
2022-09-23,XLE,-0.024020830251981262,11,0.0511202772589692
2022-09-23,XLF,-0.00030434129177620716,7,0.0070480925036392
2022-09-23,XLI,-0.000996600728724371,8,0.0067331639530391
2022-09-23,XLK,0.0014911742139765865,4,-0.0108137005414612
2022-09-23,XLP,0.006107808888281865,1,-0.008925340535566
2022-09-23,XLU,-0.002698022302219755,9,-0.0578256940820152
2022-09-23,XLV,0.0019934228989288805,3,0.0160705162293618
2022-09-23,XLY,-0.013300276695556529,10,0.0021566206440354
2022-09-30,IYR,0.00968250944081422,1,-0.0499730776612787
2022-09-30,VOX,-0.0026538568770530908,10,0.0016545022924425
2022-09-30,XLB,0.0031948234984955073,3,0.0056139809193196
2022-09-30,XLE,-0.023817553348177742,11,0.120089545065303
2022-09-30,XLF,0.003027223986021787,4,0.0017508460289881
2022-09-30,XLI,0.0013775252239926663,6,0.0122997822481523
2022-09-30,XLK,0.0009775658818448395,7,0.0010473663812864
2022-09-30,XLP,0.004023186114592614,2,-0.0191527364392638
2022-09-30,XLU,-0.001681734155610352,9,-0.0424195857060136
2022-09-30,XLV,0.0027870075838011374,5,-0.0032382108796029
2022-09-30,XLY,-0.0006296081405818321,8,-0.0283422975202252
2022-10-07,IYR,0.0001296993157805998,8,-0.0068887443304307
2022-10-07,VOX,0.0060764558312982496,4,-0.0055864565623839
2022-10-07,XLB,0.006110198771706067,3,-0.0042047198244096
2022-10-07,XLE,0.0053585757828028555,5,-0.0043590308015195
2022-10-07,XLF,0.006591569443826044,2,0.0181077100057885
2022-10-07,XLI,0.004241016194736614,6,0.0092909769417038
2022-10-07,XLK,0.006676999111462782,1,-0.0186494927709901
2022-10-07,XLP,-0.010011430470035889,10,0.0297115550791143
2022-10-07,XLU,-0.01106821738124029,11,-0.0110280173301273
2022-10-07,XLV,-0.005564839091828503,9,0.0246615898587886
2022-10-07,XLY,0.0018024652881025182,7,-0.0240279542291114
2022-10-14,IYR,-0.003808507201352709,8,-0.0218993511522564
2022-10-14,VOX,-0.003081719922105077,7,0.0006523349984437
2022-10-14,XLB,-0.002495235544529858,6,0.0141371837252635
2022-10-14,XLE,0.006557981081593394,1,0.0362507841906463
2022-10-14,XLF,-0.0012412204409947487,4,-0.0085320519478961
2022-10-14,XLI,-0.00140545909636203,5,2.9043970849462752e-05
2022-10-14,XLK,-0.005900046427680972,9,0.0179704720842301
2022-10-14,XLP,0.004060822978944925,3,-0.0261489033072654
2022-10-14,XLU,-0.00955118956357987,10,-0.0279199192077668
2022-10-14,XLV,0.006258725699338712,2,-0.0252766873705805
2022-10-14,XLY,-0.013808668571163231,11,0.0061250279615203
2022-10-21,IYR,0.002810771629447815,3,0.0268305957011079
2022-10-21,VOX,0.002374598754161548,4,-0.044237084189766
2022-10-21,XLB,0.0004450832362291471,7,-0.005753491861733
2022-10-21,XLE,-0.0008603062402084435,8,-0.0126661789918089
2022-10-21,XLF,0.005239790960295198,1,0.0227768267729029
2022-10-21,XLI,0.0014676645008103533,5,0.0275075690097066
2022-10-21,XLK,0.0012571817958566516,6,0.0027880918023761
2022-10-21,XLP,-0.006254351223156574,10,0.0224653076109411
2022-10-21,XLU,-0.006528675905709043,11,0.02540653469363
2022-10-21,XLV,-0.0035856184588598334,9,0.0105902300128433
2022-10-21,XLY,0.003906330330414921,2,-0.0213766868372384
2022-10-28,IYR,0.01076034898652593,3,0.0154444293124762
2022-10-28,VOX,0.0018731974923158314,9,-0.0368237109334579
2022-10-28,XLB,-0.0028555977146942167,11,0.0415318995364657
2022-10-28,XLE,0.015967142934004603,1,0.0568824776739862
2022-10-28,XLF,0.009720087736754474,4,0.0243792173170164
2022-10-28,XLI,0.011300677106348122,2,0.037324720767768
2022-10-28,XLK,0.0022763786185342272,8,-0.0337223774422945
2022-10-28,XLP,-0.0020127178840806956,10,0.0145288945172876
2022-10-28,XLU,0.003924929679761686,7,0.027821648198565
2022-10-28,XLV,0.003925231953276074,6,0.0171391973697644
2022-10-28,XLY,0.008037745853866147,5,-0.0188939166543677
2022-11-04,IYR,-0.007772162737310425,11,0.0063334880220486
2022-11-04,VOX,0.0022319851551605594,2,0.0248496409348852
2022-11-04,XLB,0.00330925988339819,1,0.0184192178907629
2022-11-04,XLE,-0.0077290001770621815,10,-0.0401764284985575
2022-11-04,XLF,0.0014982664515021215,3,-0.0010813615778342
2022-11-04,XLI,0.0007195565671178397,5,-0.0119685672560905
2022-11-04,XLK,0.0007209795326697581,4,0.0415405916430942
2022-11-04,XLP,-0.0037041887824344265,8,-0.0356387301112985
2022-11-04,XLU,-0.0047021923964158914,9,-0.0441249248373663
2022-11-04,XLV,-0.0021501366777217507,6,-0.0411456400335445
2022-11-04,XLY,-0.0025573224490149545,7,-0.003681085805915
2022-11-11,IYR,0.0010145669110490005,11,-0.0102468238456787
2022-11-11,VOX,0.024955706197159516,1,-0.0042018427591175
2022-11-11,XLB,0.018752822922229906,3,-0.0092847729222347
2022-11-11,XLE,0.02252250837756569,2,-0.0098835599473047
2022-11-11,XLF,0.010668023522502944,4,-0.0077162610842343
2022-11-11,XLI,0.010502263654661611,5,0.0053187563632548
2022-11-11,XLK,0.008851969630664057,6,-0.0016635904231483
2022-11-11,XLP,0.008431251437982946,7,0.0220012651823691
2022-11-11,XLU,0.0037077244713860707,10,0.0175331517132615
2022-11-11,XLV,0.007218942314516521,8,0.017039778501249
2022-11-11,XLY,0.004146069200589811,9,-0.0220352244460039
2022-11-18,IYR,0.0036845864436023403,4,0.0026854503014013
2022-11-18,VOX,0.004457329948759417,3,-0.0015100618863008
2022-11-18,XLB,-0.004997934457537894,9,0.0138460142964926
2022-11-18,XLE,0.022409097338224496,1,-0.0132884149793954
2022-11-18,XLF,-0.00017414889239248743,5,0.0050142074619772
2022-11-18,XLI,-0.00401148829915809,7,0.0027969532313643
2022-11-18,XLK,-0.0005448928862966833,6,-0.0044762671755551
2022-11-18,XLP,-0.004625312966790119,8,0.0051150633901846
2022-11-18,XLU,-0.009684218077897029,11,0.0144479916855861
2022-11-18,XLV,-0.00566350204350568,10,0.0032640570550896
2022-11-18,XLY,0.004718070863358126,2,-0.0042756979035531
2022-11-25,IYR,0.0016445102750631913,6,-0.0048074824915163
2022-11-25,VOX,-0.0014006911919154732,8,0.0194262202879507
2022-11-25,XLB,0.0036013356774514844,3,0.005491365319185
2022-11-25,XLE,-0.004514359838193854,11,-0.0283642122554486
2022-11-25,XLF,0.0020627265544863834,5,-0.0163684864768965
2022-11-25,XLI,-0.0022218788088071233,9,-0.0012156262623164
2022-11-25,XLK,0.0038823779964618833,2,0.0017900522603857
2022-11-25,XLP,0.0049019644302973,1,0.0009440899871819
2022-11-25,XLU,0.0029978793406257474,4,-0.0101149316076225
2022-11-25,XLV,-0.0037366334611313883,10,0.0077926054278663
2022-11-25,XLY,-0.0001482045884858058,7,0.0119633377242411
2022-12-02,IYR,-0.004432293988575359,10,0.0144601188452559
2022-12-02,VOX,-0.0032226358400271227,9,-0.0185578277695486
2022-12-02,XLB,-0.006320378285801176,11,0.0003061223990891
2022-12-02,XLE,0.004149442120032666,4,-0.0509906682033043
2022-12-02,XLF,0.0033594247343285014,5,-0.0054684043669243
2022-12-02,XLI,0.0013852456181805833,6,0.0016384661452546
2022-12-02,XLK,-0.0014926552528574009,8,0.0006210754860633
2022-12-02,XLP,0.008129640291492232,2,0.0166547040147005
2022-12-02,XLU,0.0005931964427256077,7,0.0306805497357056
2022-12-02,XLV,0.010847987527325744,1,0.0206187715417343
2022-12-02,XLY,0.004405723388305748,3,-0.0112418417540594
2022-12-09,IYR,-0.0015746966230359843,7,0.0002189932824693
2022-12-09,VOX,-0.0028320664714286577,9,-0.0079797113834354
2022-12-09,XLB,-0.002855877772368997,10,-0.0024849663718353
2022-12-09,XLE,-0.006527626936774447,11,0.0412969880665176
2022-12-09,XLF,0.0007536140789702821,4,-0.0030596928623138
2022-12-09,XLI,0.0020903306254799275,3,0.0111863995811913
2022-12-09,XLK,-0.0003126066660359792,5,-0.005223622534734
2022-12-09,XLP,0.0022436399346226683,2,0.0074052898444917
2022-12-09,XLU,-0.0004733202785341837,6,0.0160360513794033
2022-12-09,XLV,0.0060437888021171145,1,0.0032211144266606
2022-12-09,XLY,-0.0028187088464873204,8,-0.0186124520862768
2022-12-16,IYR,0.00231118820449952,4,0.0010577958029112
2022-12-16,VOX,-0.0033796818984618464,9,0.0004517792256212
2022-12-16,XLB,-0.006061174420364832,10,0.0002904223051697
2022-12-16,XLE,0.011548756635930914,1,0.0435741610024329
2022-12-16,XLF,-0.0013590363193316244,6,0.0146750965959794
2022-12-16,XLI,-0.0014557940514059512,7,0.008682732978863
2022-12-16,XLK,-0.0021784290857435598,8,-0.0188459903153609
2022-12-16,XLP,0.0029342398911949776,3,0.0124158744247584
2022-12-16,XLU,-0.00018188749053179776,5,0.0152727256694085
2022-12-16,XLV,0.006344338730593955,2,0.0092820934297261
2022-12-16,XLY,-0.007723419404716447,11,-0.0298668153153478
2022-12-23,IYR,-0.0031909605168817393,8,-0.0027685279920025
2022-12-23,VOX,-0.005990313104409154,10,0.0043024236033476
2022-12-23,XLB,-0.004731632261224285,9,-0.0094444237787112
2022-12-23,XLE,0.014834460682121067,1,0.0059628420455816
2022-12-23,XLF,0.0020033640230794772,5,0.0086170762920906
2022-12-23,XLI,0.0014534903276449296,6,-0.0005762078540102
2022-12-23,XLK,-0.006242427229889584,11,-3.06556476378228e-05
2022-12-23,XLP,0.004954041325923326,3,-0.0071265527841742
2022-12-23,XLU,0.0025087394327426194,4,-0.0045286436354684
2022-12-23,XLV,0.00648600569988243,2,-0.0005835137866508
2022-12-23,XLY,-0.0017431340131389506,7,-0.0008326503370919
2022-12-30,IYR,-0.0005321460361466904,4,0.009219193915225
2022-12-30,VOX,-0.004501732688773933,9,0.0328855365258276
