date,etf,predicted_return,rank,target
2022-03-11,VOX,0.006961004454536849,1,0.002735707330167
2022-03-11,XLB,0.0002183953351197826,10,-0.0095676163271214
2022-03-11,XLE,0.0037789887820530105,2,-0.1001385959455392
2022-03-11,XLF,0.00023457141781030698,7,0.009936150044604
2022-03-11,XLI,0.00023457141781030698,7,-0.0114615822579164
2022-03-11,XLK,0.0005626576900272164,4,0.0149345853532136
2022-03-11,XLP,0.0003664055102214819,5,-0.02299794955009
2022-03-11,XLU,-5.594026055096695e-05,11,-0.0560966545708849
2022-03-11,XLV,0.00023457141781030698,7,0.0009400301829838
2022-03-11,XLY,0.0008474001327395414,3,0.0294388264467522
2022-03-18,IYR,0.0001044247230489024,3,-0.0138358365827158
2022-03-18,VOX,5.5716128077456504e-06,4,-0.0036637056075836
2022-03-18,XLB,-0.00017027369476598154,6,0.022575730862218
2022-03-18,XLE,0.0029167174782451614,1,0.0577343986315164
2022-03-18,XLF,-0.00024054466377993584,9,-0.0010809967473086
2022-03-18,XLI,-0.00017027369476598154,6,-0.0064669132028882
2022-03-18,XLK,-0.00024054466377993584,9,0.0038193467594056
2022-03-18,XLP,-0.00017027369476598154,6,-0.00233454857491
2022-03-18,XLU,0.0007506475063832206,2,0.0163095064452649
2022-03-18,XLV,-0.00017027369476598154,6,-0.0205322968406789
2022-03-18,XLY,-0.0004532531820255525,11,-0.0086931794210709
2022-03-25,IYR,-0.0001742103413223086,6,0.0387850495992101
2022-03-25,VOX,-6.820716052871618e-05,1,0.0026434935174464
2022-03-25,XLB,-0.00015056266116963418,2,-0.0028604220635337
2022-03-25,XLE,-0.002347406080485445,11,-0.0219690169416204
2022-03-25,XLF,-0.0001742103413223086,6,-0.033403104536446
2022-03-25,XLI,-0.0001742103413223086,6,-0.0153560426552488
2022-03-25,XLK,-0.0001742103413223086,6,0.001008217380493
2022-03-25,XLP,-0.0001742103413223086,6,0.0209470558781703
2022-03-25,XLU,-0.00022985778138897298,10,0.0368646664574268
2022-03-25,XLV,-0.0001742103413223086,6,0.0127009158974158
2022-03-25,XLY,-0.0001589449977128785,3,0.0096900996081015
2022-04-01,IYR,-1.2916429208891856e-06,3,0.0101766835188144
2022-04-01,VOX,7.341783041390086e-05,2,-0.0127449888348722
2022-04-01,XLB,-3.737478434120057e-05,6,0.0050771715289662
2022-04-01,XLE,-0.0022349274088188306,11,0.0438656698549884
2022-04-01,XLF,0.00014567539639528983,1,0.0031784973636587
2022-04-01,XLI,-8.875610217249944e-05,9,-0.0134370938455942
2022-04-01,XLK,-3.737478434120057e-05,6,-0.0263672354323515
2022-04-01,XLP,-6.609623042454698e-05,8,0.0388181858849248
2022-04-01,XLU,-0.00022543489446064224,10,0.0311499788379359
2022-04-01,XLV,-3.737478434120057e-05,6,0.046287610784808
2022-04-01,XLY,-2.224503746127642e-05,4,-0.0192299896128499
2022-04-08,IYR,2.4898601263146488e-05,7,0.0095617666391196
2022-04-08,VOX,0.0002318880760178086,2,0.001083255400904
2022-04-08,XLB,2.4898601263146488e-05,7,0.0284063996916347
2022-04-08,XLE,0.0006276547599407033,1,0.0258751393418056
2022-04-08,XLF,2.4898601263146488e-05,7,-0.0045409953385268
2022-04-08,XLI,2.4898601263146488e-05,7,0.0252651243650102
2022-04-08,XLK,0.0001539685522297206,3,-0.0160068711341963
2022-04-08,XLP,4.632123246010229e-05,4,0.0233756609863636
2022-04-08,XLU,-0.0005895740023999771,11,0.0105466770077616
2022-04-08,XLV,-9.057845812884966e-05,10,-0.007484208945044
2022-04-08,XLY,3.9899711088969e-05,5,0.0158340438986036
2022-04-15,IYR,8.320977375274462e-05,8,0.0366089508934498
2022-04-15,VOX,0.0002783646812275467,2,-0.048645381619604
2022-04-15,XLB,0.00010826559949124639,6,-0.010438984640376
2022-04-15,XLE,0.002208303386683969,1,-0.018871827867353
2022-04-15,XLF,9.923407526921449e-05,7,0.0073217781571298
2022-04-15,XLI,0.00012428990100771625,4,0.0117300596210463
2022-04-15,XLK,0.00012520805499170162,3,0.0025619888283944
2022-04-15,XLP,7.470206779942602e-05,9,0.0319128485887939
2022-04-15,XLU,-0.000265556810948375,11,0.0026575864961302
2022-04-15,XLV,5.9497144974650425e-05,10,-0.0090087557215388
2022-04-15,XLY,0.00011412827617453454,5,0.0123772198148027
2022-04-22,IYR,0.000108506919145602,4,-0.0200755301613696
2022-04-22,VOX,0.006360851100683043,1,-0.0110529844686554
2022-04-22,XLB,4.515588853306952e-05,9,0.0246739286903284
2022-04-22,XLE,0.0006868546799343965,2,0.019175403968474
2022-04-22,XLF,7.39716729193805e-05,6,-0.0129397487059046
2022-04-22,XLI,6.094448518010502e-05,8,-0.000470069223059
2022-04-22,XLK,7.39716729193805e-05,6,0.0213528899475392
2022-04-22,XLP,0.0001113957270789786,3,0.012763000370388
2022-04-22,XLU,-0.0003671493588857893,11,-0.007314576232851
2022-04-22,XLV,4.515588853306952e-05,9,0.0076684177337553
2022-04-22,XLY,8.908115005385165e-05,5,-0.0406432488578126
2022-04-29,IYR,5.1261668852085875e-05,8,-0.0361813384669952
2022-04-29,VOX,0.0064995347486345445,1,0.0021895355877585
2022-04-29,XLB,0.0001410141441174023,6,-0.0042783698305869
2022-04-29,XLE,0.0011865689471685784,2,0.104995229078213
2022-04-29,XLF,0.00014245346123795718,5,0.0082665952101279
2022-04-29,XLI,6.445880215740154e-05,7,0.0055961731452927
2022-04-29,XLK,0.0002326517317962972,4,-0.0044086776929666
2022-04-29,XLP,4.0043307417719965e-05,9,-0.0102478886042354
2022-04-29,XLU,-0.0007167885422398591,11,0.0149332010282963
2022-04-29,XLV,3.5806352044526996e-05,10,-0.0023125745666426
2022-04-29,XLY,0.0009048157633402039,3,-0.0274376968477817
2022-05-06,IYR,0.0001486264837435126,4,-0.0072654555837722
2022-05-06,VOX,0.005748880339171033,1,0.0171221912556085
2022-05-06,XLB,-0.00010309816785775404,10,-0.0007469008316817
2022-05-06,XLE,0.0016070022818531501,2,-0.0024214291536711
2022-05-06,XLF,7.515284589972303e-05,5,-0.0114434308905924
2022-05-06,XLI,4.562626761958792e-06,7,-0.0019485714908683
2022-05-06,XLK,4.8890159160785254e-05,6,-0.0101196932565924
2022-05-06,XLP,-4.6409417824874053e-05,9,0.0263846152491942
2022-05-06,XLU,-0.0010647472112391761,11,0.0125848168761429
2022-05-06,XLV,-2.4968103882440907e-05,8,0.0142945420130881
2022-05-06,XLY,0.0005528917459781266,3,-0.013477189887194
2022-05-13,IYR,0.00017078652254109186,5,0.0105650770651597
2022-05-13,VOX,0.007522918655565213,1,0.0147293477915957
2022-05-13,XLB,0.00012715978246694134,7,0.0292474274604244
2022-05-13,XLE,0.006918307130118873,2,0.0423512678058832
2022-05-13,XLF,0.0002358363123406467,4,0.0119031562317052
2022-05-13,XLI,0.00013051391550937463,6,-0.0059942980889127
2022-05-13,XLK,0.00023670183051752004,3,-0.0052347570391452
2022-05-13,XLP,-0.00022735188068421472,9,-0.0511257101138974
2022-05-13,XLU,-0.0008270941520415198,11,0.0344355296879514
2022-05-13,XLV,3.612584764768774e-05,8,0.0392713891164953
2022-05-13,XLY,-0.0007111402248233252,10,-0.0480948836289215
2022-05-20,IYR,9.166139335010341e-05,9,-0.0080229963765128
2022-05-20,VOX,0.00636196382810301,2,-0.0312662112716048
2022-05-20,XLB,0.00015277556259431045,8,-0.0058431894169954
2022-05-20,XLE,0.007577461244706235,1,0.0168906753819948
2022-05-20,XLF,0.0004295723853354595,4,0.0147180093245511
2022-05-20,XLI,0.00022778514457278662,6,-0.0019288161219974
2022-05-20,XLK,0.0002476667165581242,5,0.0135727818530553
2022-05-20,XLP,-0.001198180248601617,11,-0.0049594649284243
2022-05-20,XLU,-3.0999099221723263e-06,10,-0.0151803793658442
2022-05-20,XLV,0.0001862935621300126,7,-0.0331091975036408
2022-05-20,XLY,0.0018465430364222701,3,0.0292986167510607
2022-05-27,IYR,8.985328828922982e-05,7,-0.0086617377210396
2022-05-27,VOX,0.002178555820045629,2,0.0017923893759965
2022-05-27,XLB,7.47906070661484e-05,9,0.0034675910337109
2022-05-27,XLE,0.007305896973116244,1,0.0224358324264188
2022-05-27,XLF,8.985328828922982e-05,7,-0.0083134750399823
2022-05-27,XLI,8.985328828922982e-05,7,0.0122039128893149
2022-05-27,XLK,9.60974833692701e-05,5,0.000974313316712
2022-05-27,XLP,7.47906070661484e-05,9,-0.004367557612261
2022-05-27,XLU,-0.0005257122585289426,11,-0.0021671103921241
2022-05-27,XLV,0.000326994754293839,3,-0.019972549383281
2022-05-27,XLY,0.00018705353123822137,4,0.0064234321466051
2022-06-03,IYR,-5.053457117349623e-05,6,-0.0059131469553891
2022-06-03,VOX,0.0009785300215738508,2,0.0044342044452998
2022-06-03,XLB,-0.0001264501957939723,10,-0.0071712180164573
2022-06-03,XLE,0.006505291981992298,1,0.0415815464843911
2022-06-03,XLF,-5.053457117349623e-05,6,-0.0165873895436273
2022-06-03,XLI,-3.583697613311675e-05,4,0.0012253004638357
2022-06-03,XLK,-4.425536036236227e-05,5,-0.0130569231414241
2022-06-03,XLP,-6.55551215928614e-05,8,0.0247807805245026
2022-06-03,XLU,-0.00018458032324586478,11,0.0100343048461783
2022-06-03,XLV,-6.55551215928614e-05,8,0.017164982709805
2022-06-03,XLY,3.0230271238362452e-05,3,-0.0052327284422681
2022-06-10,IYR,-4.307250215423273e-05,4,0.0053449287549507
2022-06-10,VOX,0.0016906173761262048,2,0.0078222959368098
2022-06-10,XLB,-7.5765916589427e-05,6,-0.0252877182156701
2022-06-10,XLE,0.009897438761737518,1,-0.1142086495252475
2022-06-10,XLF,-7.5765916589427e-05,6,0.008176456541084
2022-06-10,XLI,-7.5765916589427e-05,6,-0.0007623398835622
2022-06-10,XLK,-0.00012200956690889747,11,0.0080062591204741
2022-06-10,XLP,-9.068339316951523e-05,9,0.0143975252135351
2022-06-10,XLU,-0.00011104927703860533,10,-0.0333304401217393
2022-06-10,XLV,-7.5765916589427e-05,6,0.0127366742631296
2022-06-10,XLY,0.0001697213953109535,3,-0.0005742696885391
2022-06-17,IYR,0.00018339058498441198,6,0.0065808077257807
2022-06-17,VOX,0.010418383572799839,2,-0.0041514928527379
2022-06-17,XLB,-0.0018898698251409865,10,-0.0385813241639385
2022-06-17,XLE,0.019048014090514345,1,-0.0811298113983337
2022-06-17,XLF,0.0013380153584536675,3,-0.0150399193852714
2022-06-17,XLI,9.396724457125565e-05,7,-0.0235408104458105
2022-06-17,XLK,0.001310255268874218,4,0.0074378804395411
2022-06-17,XLP,-0.0007525689406188623,9,0.0001515014075144
2022-06-17,XLU,-0.0024266630208778775,11,0.0061326541827642
2022-06-17,XLV,-0.00023122352679355617,8,0.0160035028879623
2022-06-17,XLY,0.0008280760563075584,5,0.0163118151934174
2022-06-24,IYR,-0.0002946708377616178,8,0.0191533432565229
2022-06-24,VOX,0.001957625279036637,2,-0.0119818134666795
2022-06-24,XLB,-0.0002296219907017481,6,-0.0079418149719475
2022-06-24,XLE,0.0063987327090719815,1,0.0364912695392383
2022-06-24,XLF,0.00021594498281504355,4,0.008438366054088
2022-06-24,XLI,-0.00011082824466346758,5,0.0145559130025108
2022-06-24,XLK,-0.00023713791028641667,7,-0.0225979834769147
2022-06-24,XLP,-0.0005491310197786061,11,0.0277415795992439
2022-06-24,XLU,-0.0003509065793981588,9,0.063815824455139
2022-06-24,XLV,-0.00040261706050368753,10,0.0263773230862269
2022-06-24,XLY,0.0013215787308446625,3,-0.0248240370798263
2022-07-01,IYR,5.774258283074078e-05,7,-0.0269591361251821
2022-07-01,VOX,0.0016332565789413656,2,0.0134512076005139
2022-07-01,XLB,0.00022355485516368365,5,-0.0343302833937805
2022-07-01,XLE,0.0032957462329596633,1,-0.0419473677876369
2022-07-01,XLF,0.00010727261589336311,6,-0.0132155294122671
2022-07-01,XLI,2.9445738172163833e-05,8,-0.0216455283794926
2022-07-01,XLK,0.0013614079596414518,3,0.02336456698488
2022-07-01,XLP,-0.000508348308770241,10,-0.0238596459786758
2022-07-01,XLU,-0.0009251355996212052,11,-0.0477425740583052
2022-07-01,XLV,-0.0004997829856704529,9,-0.0113151297715263
2022-07-01,XLY,0.0007035819696264279,4,0.0259363543909727
2022-07-08,IYR,-2.9566450943828995e-05,6,0.0049148771539836
2022-07-08,VOX,0.0009386606637457904,1,-0.0137142574510625
2022-07-08,XLB,0.000311380369630456,3,-0.0043128208774549
2022-07-08,XLE,0.0009303740150507238,2,-0.0241551853991935
2022-07-08,XLF,7.886440015987966e-06,5,-0.0002437740406813
2022-07-08,XLI,-7.372290782947369e-05,7,-0.0030637388698219
2022-07-08,XLK,-0.00018704781365752734,11,0.005419989791097
2022-07-08,XLP,-0.00013612137404351852,9,0.009656670885257
2022-07-08,XLU,-9.126996938762299e-05,8,0.0082485529245917
2022-07-08,XLV,-0.0001552005888680106,10,0.0049776247313958
2022-07-08,XLY,0.0002939100507432383,4,-0.0013452251476354
2022-07-15,IYR,-0.00027140109787560107,7,0.0036139609683316
2022-07-15,VOX,0.00033099880337592106,4,-0.0211693395694285
2022-07-15,XLB,0.0009988000778051005,2,0.0160599407892909
2022-07-15,XLE,0.0010545241522528941,1,0.0114620533006155
2022-07-15,XLF,-0.00034199334430212453,11,0.004660904585517
2022-07-15,XLI,-0.00020332525124546985,5,0.0157092048086937
2022-07-15,XLK,-0.0002855621017883739,8,0.0107001833178688
2022-07-15,XLP,-0.0003225846522927824,10,-0.0222966761016132
2022-07-15,XLU,-0.00030763486199496156,9,-0.0305916109803153
2022-07-15,XLV,-0.0002167789263188088,6,-0.0287030092583487
2022-07-15,XLY,0.00060646833665063,3,0.0425591321060749
2022-07-22,IYR,1.636658450562265e-05,5,0.0073561004641136
2022-07-22,VOX,0.00027422281828832107,2,-0.0307369198866109
2022-07-22,XLB,-7.940662492506901e-05,10,-0.0018748087316375
2022-07-22,XLE,0.001998858108500128,1,0.0594034959814371
2022-07-22,XLF,4.746845693332898e-06,6,-0.0134619923082686
2022-07-22,XLI,-7.940662492506901e-05,10,0.0146051241142208
2022-07-22,XLK,-3.029443202371101e-05,8,0.0082378096978168
2022-07-22,XLP,-4.87626951780999e-06,7,-0.0251521438687172
2022-07-22,XLU,0.00020766458447044536,3,0.0223264938795044
2022-07-22,XLV,3.63011694033097e-05,4,-0.0229800371689921
2022-07-22,XLY,-6.315377009841917e-05,9,0.0094383531253616
2022-07-29,IYR,-0.0002797937499431061,9,-0.0193719950616769
2022-07-29,VOX,0.00011124588953570415,2,0.0155831047569428
2022-07-29,XLB,-0.0002797937499431061,9,-0.0166474425564328
2022-07-29,XLE,0.004071806977364985,1,-0.0716871643148195
2022-07-29,XLF,-0.00026626241291647404,7,-0.0041857737334715
2022-07-29,XLI,-0.0002797937499431061,9,0.0014262680092513
2022-07-29,XLK,1.3384263822772936e-05,4,0.0158225822835242
2022-07-29,XLP,-0.000260419775820801,5,-0.0015787280070633
2022-07-29,XLU,-0.0002797937499431061,9,0.000193864778738
2022-07-29,XLV,-0.000260419775820801,5,-0.0107676472658261
2022-07-29,XLY,4.089263728836749e-05,3,0.0054966916098135
2022-08-05,IYR,-0.00015695226022550184,6,0.0090446379287212
2022-08-05,VOX,0.0002967501938640284,2,0.0101985331841154
2022-08-05,XLB,-0.00016751870629167398,9,0.0190391146075825
2022-08-05,XLE,0.004479845857560258,1,0.0407899815259891
2022-08-05,XLF,-0.00014304545518048026,5,0.0225413384428951
2022-08-05,XLI,-0.00016751870629167398,9,0.0057366760174384
2022-08-05,XLK,9.070632977387355e-06,3,-0.0085464744624834
2022-08-05,XLP,-0.00016751870629167398,9,-0.0213086896037182
2022-08-05,XLU,-0.00015695226022550184,6,0.000579628928889
2022-08-05,XLV,-0.00016751870629167398,9,-0.0164565344058795
2022-08-05,XLY,-9.367019727002421e-05,4,0.0011175364508599
2022-08-12,IYR,9.376128059908477e-06,6,-0.008155343097439
2022-08-12,VOX,0.0006548992379037382,2,-0.0228197007192572
2022-08-12,XLB,9.376128059908477e-06,6,-0.0124257237387489
2022-08-12,XLE,0.003192036947357601,1,0.0242293989368015
2022-08-12,XLF,2.3291866433610647e-05,5,-0.0052600605783147
2022-08-12,XLI,-2.947225157196067e-05,11,0.0015972115533722
2022-08-12,XLK,8.818480578539606e-05,4,-0.0049860335202753
2022-08-12,XLP,-1.484103177342944e-05,9,0.0301538627799456
2022-08-12,XLU,-4.163912311863217e-06,8,0.0243867941818344
2022-08-12,XLV,-1.484103177342944e-05,9,0.0063745004661198
2022-08-12,XLY,0.00027804761467362197,3,-0.0023945440714174
2022-08-19,IYR,-2.607700315033765e-05,4,0.0025148006917337
2022-08-19,VOX,0.0001604486181478983,2,-0.0042833984805216
2022-08-19,XLB,-2.607700315033765e-05,4,0.0272372101123635
2022-08-19,XLE,0.004363739072985772,1,0.0824051185172104
2022-08-19,XLF,-3.1213422087855994e-05,6,0.004399126856278
2022-08-19,XLI,-5.5338349735148676e-05,10,0.0062783196824274
2022-08-19,XLK,3.519593273979743e-05,3,-0.0156985384816955
2022-08-19,XLP,-3.6807442449736884e-05,8,0.0078824846410321
2022-08-19,XLU,-3.3495120213769695e-05,7,0.0142570528449325
2022-08-19,XLV,-3.6807442449736884e-05,8,-0.0024882973652907
2022-08-19,XLY,-0.00014012855107408166,11,-0.0069892501523627
2022-08-26,IYR,2.8574793461786453e-05,8,-0.0058334169146286
2022-08-26,VOX,0.0003736454722963293,2,0.005285197173084
2022-08-26,XLB,0.0002732869413858292,3,-0.0166205319038993
2022-08-26,XLE,0.0008348159771138035,1,-0.0025184095959348
2022-08-26,XLF,4.178989056217308e-05,7,0.0076329977075824
2022-08-26,XLI,1.779983720834231e-05,10,-0.0029286315834338
2022-08-26,XLK,9.473435386638456e-05,4,-0.0180103533020685
2022-08-26,XLP,1.779983720834231e-05,10,0.0068610453421588
2022-08-26,XLU,8.523658055471145e-05,5,0.0175855532049021
2022-08-26,XLV,1.779983720834231e-05,10,0.0141782124867065
2022-08-26,XLY,7.947272027195414e-05,6,0.0060074778516842
2022-09-02,IYR,-2.7174208087209638e-05,7,0.0074833191450505
2022-09-02,VOX,0.00032923444595465577,2,-0.003638940912944
2022-09-02,XLB,1.098129035915618e-05,4,0.0134229170587629
2022-09-02,XLE,0.00597636441545477,1,-0.0286067445370095
2022-09-02,XLF,-2.7174208087209638e-05,7,0.0080837579859602
2022-09-02,XLI,-2.7174208087209638e-05,7,-0.0026479437750213
2022-09-02,XLK,2.5598328222056204e-05,3,-0.0038668852899295
2022-09-02,XLP,-3.777359412631665e-05,10,-0.017040452999758
2022-09-02,XLU,-2.7174208087209638e-05,7,0.0006554026720715
2022-09-02,XLV,-3.777359412631665e-05,10,0.00747300083423
2022-09-02,XLY,1.0297851776778226e-05,5,0.0212063436155447
2022-09-09,IYR,-2.3464442546560434e-05,6,-0.0118488107089818
2022-09-09,VOX,-0.00021190726125833712,11,-0.011308717012662
2022-09-09,XLB,-1.1586095012618974e-05,4,-0.018371498351292
2022-09-09,XLE,0.0033802885231832146,1,0.0210522870284393
2022-09-09,XLF,-0.0001372421034441507,10,0.0100165553568898
2022-09-09,XLI,-2.3464442546560434e-05,6,-0.015953958553886
2022-09-09,XLK,2.9286281725862715e-05,3,-0.0140291530650787
2022-09-09,XLP,-3.40782098481504e-05,8,0.0120306096785741
2022-09-09,XLU,-2.1134353035903918e-05,5,0.0102443892032213
2022-09-09,XLV,-3.40782098481504e-05,8,0.0244793731279274
2022-09-09,XLY,5.681293974705613e-05,2,0.0080893963512508
2022-09-16,IYR,4.0734551908581486e-05,6,-0.0167235265814778
2022-09-16,VOX,-5.408794909207838e-05,9,-0.0162114350834692
2022-09-16,XLB,5.242728829859301e-05,2,-0.0103339023282894
2022-09-16,XLE,0.0044837223987460794,1,-0.0460085534725421
2022-09-16,XLF,4.0734551908581486e-05,6,-0.0101842070356809
2022-09-16,XLI,4.0734551908581486e-05,6,0.0002268990820791
2022-09-16,XLK,-0.00021999615178843309,11,0.0094333436046925
2022-09-16,XLP,1.2876733856184068e-05,8,0.024663185715097
2022-09-16,XLU,4.201308798482406e-05,3,0.0158097837186189
2022-09-16,XLV,4.1403996910373584e-05,4,0.0124781483917091
2022-09-16,XLY,-5.541065490141633e-05,10,-0.0253243389438506
2022-09-23,IYR,0.00020416416311370603,2,-0.0117983425116119
2022-09-23,VOX,-0.00047852940436178467,10,0.0017956422680571
2022-09-23,XLB,0.00010151016272209415,5,0.0231326047618855
2022-09-23,XLE,-0.0011812662892785697,11,0.0511202772589692
2022-09-23,XLF,4.9756354576247164e-05,8,0.0070480925036392
2022-09-23,XLI,0.000136502119571141,4,0.0067331639530391
2022-09-23,XLK,0.00015756703542151306,3,-0.0108137005414612
2022-09-23,XLP,8.224582821789316e-05,6,-0.008925340535566
2022-09-23,XLU,0.0013421289925711006,1,-0.0578256940820152
2022-09-23,XLV,8.224582821789316e-05,6,0.0160705162293618
2022-09-23,XLY,-0.00011533975326436111,9,0.0021566206440354
2022-09-30,IYR,0.0005558102881728026,3,-0.0499730776612787
2022-09-30,VOX,-0.0011134107253801485,11,0.0016545022924425
2022-09-30,XLB,0.00013052749951623195,5,0.0056139809193196
2022-09-30,XLE,0.0006079459799272838,2,0.120089545065303
2022-09-30,XLF,9.779109506518811e-07,10,0.0017508460289881
2022-09-30,XLI,4.464306681329315e-05,6,0.0122997822481523
2022-09-30,XLK,0.0002342568033590323,4,0.0010473663812864
2022-09-30,XLP,3.484016064403922e-05,7,-0.0191527364392638
2022-09-30,XLU,0.0006616301786812016,1,-0.0424195857060136
2022-09-30,XLV,1.563629125012517e-05,9,-0.0032382108796029
2022-09-30,XLY,2.4932225437427628e-05,8,-0.0283422975202252
2022-10-07,IYR,-9.513092944514481e-05,9,-0.0068887443304307
2022-10-07,VOX,0.00029620540750415825,1,-0.0055864565623839
2022-10-07,XLB,5.409515898348839e-05,6,-0.0042047198244096
2022-10-07,XLE,-0.0013338780229231637,11,-0.0043590308015195
2022-10-07,XLF,6.555900926789355e-05,5,0.0181077100057885
2022-10-07,XLI,0.00010008387011199624,3,0.0092909769417038
2022-10-07,XLK,9.507062280793566e-05,4,-0.0186494927709901
2022-10-07,XLP,5.12910026166599e-05,7,0.0297115550791143
2022-10-07,XLU,0.00013350770910492045,2,-0.0110280173301273
2022-10-07,XLV,5.12910026166599e-05,7,0.0246615898587886
2022-10-07,XLY,-0.0006634111843777332,10,-0.0240279542291114
2022-10-14,IYR,-1.3511116594793674e-07,5,-0.0218993511522564
2022-10-14,VOX,0.00024759702981774176,2,0.0006523349984437
2022-10-14,XLB,4.576158951354661e-05,4,0.0141371837252635
2022-10-14,XLE,0.007258933939800756,1,0.0362507841906463
2022-10-14,XLF,-1.367155786937838e-05,6,-0.0085320519478961
2022-10-14,XLI,-1.367155786937838e-05,6,2.9043970849462752e-05
2022-10-14,XLK,5.707156616970836e-05,3,0.0179704720842301
2022-10-14,XLP,-2.7596956308533777e-05,8,-0.0261489033072654
2022-10-14,XLU,-0.00072490872926821,10,-0.0279199192077668
2022-10-14,XLV,-2.7596956308533777e-05,8,-0.0252766873705805
2022-10-14,XLY,-0.0011376997191390006,11,0.0061250279615203
2022-10-21,IYR,0.00014937070377339317,4,0.0268305957011079
2022-10-21,VOX,0.00035595576001424124,2,-0.044237084189766
2022-10-21,XLB,4.448400254491296e-06,8,-0.005753491861733
2022-10-21,XLE,0.009532599901276518,1,-0.0126661789918089
2022-10-21,XLF,4.448400254491296e-06,8,0.0227768267729029
2022-10-21,XLI,4.448400254491296e-06,8,0.0275075690097066
2022-10-21,XLK,1.57718206581752e-05,5,0.0027880918023761
2022-10-21,XLP,-1.934157508873411e-05,10,0.0224653076109411
2022-10-21,XLU,1.0632622562369643e-05,6,0.02540653469363
2022-10-21,XLV,-1.934157508873411e-05,10,0.0105902300128433
2022-10-21,XLY,0.00019945106546191772,3,-0.0213766868372384
2022-10-28,IYR,0.00016228536618412005,6,0.0154444293124762
2022-10-28,VOX,0.0012385909244094608,2,-0.0368237109334579
2022-10-28,XLB,0.00015065225197979633,8,0.0415318995364657
2022-10-28,XLE,0.006982686301362083,1,0.0568824776739862
2022-10-28,XLF,0.00029322742982182,5,0.0243792173170164
2022-10-28,XLI,0.0005215745402603617,3,0.037324720767768
2022-10-28,XLK,0.00016228536618412005,6,-0.0337223774422945
2022-10-28,XLP,0.000126780446520001,10,0.0145288945172876
2022-10-28,XLU,0.000126780446520001,10,0.027821648198565
2022-10-28,XLV,0.000126780446520001,10,0.0171391973697644
2022-10-28,XLY,0.00038846897519234945,4,-0.0188939166543677
2022-11-04,IYR,0.00037879859868780985,5,0.0063334880220486
2022-11-04,VOX,0.0025662500133809187,2,0.0248496409348852
2022-11-04,XLB,0.00022501027458343353,7,0.0184192178907629
2022-11-04,XLE,0.008783896297511515,1,-0.0401764284985575
2022-11-04,XLF,7.838407426245307e-05,11,-0.0010813615778342
2022-11-04,XLI,0.00032216498663908066,6,-0.0119685672560905
2022-11-04,XLK,0.0010075938993159101,3,0.0415405916430942
2022-11-04,XLP,0.00020111103670515255,9,-0.0356387301112985
2022-11-04,XLU,0.00022435421144170558,8,-0.0441249248373663
2022-11-04,XLV,0.000175149405170589,10,-0.0411456400335445
2022-11-04,XLY,0.000517344144327882,4,-0.003681085805915
2022-11-11,IYR,1.5415112137080926e-05,10,-0.0102468238456787
2022-11-11,VOX,7.434246822125844e-05,9,-0.0042018427591175
2022-11-11,XLB,0.000232280234974719,6,-0.0092847729222347
2022-11-11,XLE,0.008655554045258028,1,-0.0098835599473047
2022-11-11,XLF,0.00014861759923989387,8,-0.0077162610842343
2022-11-11,XLI,0.0001689503089582785,7,0.0053187563632548
2022-11-11,XLK,-0.0005838634785085249,11,-0.0016635904231483
2022-11-11,XLP,0.0002375699007490304,5,0.0220012651823691
2022-11-11,XLU,0.0004565619135831051,3,0.0175331517132615
2022-11-11,XLV,0.00036276280243695497,4,0.017039778501249
2022-11-11,XLY,0.0005453170691455975,2,-0.0220352244460039
2022-11-18,IYR,0.00021315661285089733,4,0.0026854503014013
2022-11-18,VOX,0.00016224691696869,5,-0.0015100618863008
2022-11-18,XLB,5.651774952613781e-05,9,0.0138460142964926
2022-11-18,XLE,0.008468687035861866,1,-0.0132884149793954
2022-11-18,XLF,6.284712043302372e-05,8,0.0050142074619772
2022-11-18,XLI,0.00033983902893294603,2,0.0027969532313643
2022-11-18,XLK,8.712717734891261e-05,7,-0.0044762671755551
2022-11-18,XLP,4.888693437243369e-05,10,0.0051150633901846
2022-11-18,XLU,0.00015055630030817778,6,0.0144479916855861
2022-11-18,XLV,4.888693437243369e-05,10,0.0032640570550896
2022-11-18,XLY,0.0002441431273239676,3,-0.0042756979035531
2022-11-25,IYR,0.00017571252118743112,3,-0.0048074824915163
2022-11-25,VOX,0.0001511642217790957,4,0.0194262202879507
2022-11-25,XLB,0.00010482006099520996,5,0.005491365319185
2022-11-25,XLE,0.00558844799262662,1,-0.0283642122554486
2022-11-25,XLF,5.3622849510094806e-05,8,-0.0163684864768965
2022-11-25,XLI,5.3622849510094806e-05,8,-0.0012156262623164
2022-11-25,XLK,7.761369562672913e-05,6,0.0017900522603857
2022-11-25,XLP,3.9539086597721326e-05,10,0.0009440899871819
2022-11-25,XLU,5.3622849510094806e-05,8,-0.0101149316076225
2022-11-25,XLV,1.9255564773785408e-05,11,0.0077926054278663
2022-11-25,XLY,0.00018421360555757795,2,0.0119633377242411
2022-12-02,IYR,0.00011800526294530352,11,0.0144601188452559
2022-12-02,VOX,0.00018056464638416164,8,-0.0185578277695486
2022-12-02,XLB,0.00015280615050624984,10,0.0003061223990891
2022-12-02,XLE,0.004518429461862024,1,-0.0509906682033043
2022-12-02,XLF,0.0002450838515318624,3,-0.0054684043669243
