date,etf,predicted_return,rank,target
2022-03-11,XLE,0.00011044091896743751,5,-0.1001384561448648
2022-03-11,XLF,0.00010486332078952748,8,0.0099369303819547
2022-03-11,XLI,0.00010486332078952748,8,-0.0114611862543367
2022-03-11,XLK,0.00021079236686216408,3,0.0149347886968678
2022-03-11,XLP,0.00019486846132433098,4,-0.0229978228557437
2022-03-11,XLU,-0.0006423576703665453,11,-0.0560961566435218
2022-03-11,XLV,0.00010486332078952748,8,0.0009403548440369
2022-03-11,XLY,0.0005816073992747999,2,0.02943903570472
2022-03-18,IYR,-6.46695340509884e-05,4,-0.0138361469539278
2022-03-18,VOX,-5.1472449113345225e-05,3,-0.0036636507937168
2022-03-18,XLB,-0.00011026945788784801,9,0.0225754852004917
2022-03-18,XLE,0.004721261857251853,1,0.0577340832881934
2022-03-18,XLF,-9.181837283515596e-05,6,-0.0010814654951516
2022-03-18,XLI,-0.00011026945788784801,9,-0.0064670632488783
2022-03-18,XLK,-9.181837283515596e-05,6,0.0038191999144716
2022-03-18,XLP,-0.00011026945788784801,9,-0.0023345826437359
2022-03-18,XLU,0.00019253253839678295,2,0.0163089854536542
2022-03-18,XLV,-0.00011026945788784801,9,-0.0205321478890389
2022-03-18,XLY,-9.099729471155801e-05,5,-0.0086933285229449
2022-03-25,IYR,-0.00011047662156868489,7,0.0387852040393585
2022-03-25,VOX,-9.390199713711591e-05,4,0.0026434987079231
2022-03-25,XLB,-0.00011047662156868489,7,-0.0028598872723628
2022-03-25,XLE,-0.0025306622414322357,11,-0.0219686184929643
2022-03-25,XLF,-9.219956648437182e-05,2,-0.0334029331944448
2022-03-25,XLI,-0.00011047662156868489,7,-0.0153561269303968
2022-03-25,XLK,-9.219956648437182e-05,2,0.0010083881984892
2022-03-25,XLP,-0.00011047662156868489,7,0.0209467850047504
2022-03-25,XLU,-0.0001414262050311368,10,0.0368647465153728
2022-03-25,XLV,-0.00011047662156868489,7,0.0127008658891909
2022-03-25,XLY,-9.219956648437182e-05,2,0.0096900846607523
2022-04-01,IYR,1.6077098674831166e-05,2,0.0101764657305558
2022-04-01,VOX,-2.0808911291855265e-05,5,-0.0127451311791217
2022-04-01,XLB,-3.7287370161055755e-05,7,0.0050766613878467
2022-04-01,XLE,-0.0022062667354605238,11,0.0438651873722956
2022-04-01,XLF,9.403359487979646e-05,1,0.0031780354414183
2022-04-01,XLI,-3.7287370161055755e-05,7,-0.0134371570791326
2022-04-01,XLK,-1.9033668804699223e-05,3,-0.0263675747832287
2022-04-01,XLP,-3.7287370161055755e-05,7,0.0388182728201685
2022-04-01,XLU,-0.00012456245874056267,10,0.0311500708671091
2022-04-01,XLV,-3.7287370161055755e-05,7,0.0462874700566214
2022-04-01,XLY,-1.9033668804699223e-05,3,-0.0192299624228595
2022-04-08,IYR,0.0002133006109605931,3,0.0095619303231656
2022-04-08,VOX,4.696215526004265e-05,6,0.0010831773511149
2022-04-08,XLB,0.0002133006109605931,3,0.028406442798934
2022-04-08,XLE,-0.0006928149745404413,11,0.0258751069416603
2022-04-08,XLF,3.043607523713964e-05,7,-0.0045408240106743
2022-04-08,XLI,3.043607523713964e-05,7,0.0252649802522854
2022-04-08,XLK,2.6577091036802774e-05,9,-0.0160068165578124
2022-04-08,XLP,0.00021795674398689932,2,0.0233757327213738
2022-04-08,XLU,-0.000619781649670067,10,0.0105467569050079
2022-04-08,XLV,0.00036750075019159443,1,-0.007484010642127
2022-04-08,XLY,4.8228166360251455e-05,5,0.0158339003155008
2022-04-15,IYR,0.00025402447774080703,2,0.036608935687444
2022-04-15,VOX,0.00017916495804858805,4,-0.0486451693468965
2022-04-15,XLB,0.00014673787428511775,5,-0.010439020329521
2022-04-15,XLE,0.0003692067007567147,1,-0.018871474664634
2022-04-15,XLF,0.00011156057328689972,7,0.0073220324596859
2022-04-15,XLI,3.139539675872084e-05,10,0.0117303655668038
2022-04-15,XLK,0.0001102673660865645,8,0.0025621322062422
2022-04-15,XLP,0.00011849493689631627,6,0.0319126675943851
2022-04-15,XLU,-0.000335362117486043,11,0.0026572822103221
2022-04-15,XLV,0.0002021573357940582,3,-0.0090093052259963
2022-04-15,XLY,4.9325061389011455e-05,9,0.0123772759254247
2022-04-22,IYR,0.00022343682424429918,2,-0.0200758339269899
2022-04-22,VOX,0.0030795387521829337,1,-0.011053131406907
2022-04-22,XLB,1.561296054055688e-05,8,0.0246740461956467
2022-04-22,XLE,-0.001197594807029755,11,0.019175097862995
2022-04-22,XLF,3.402943239642275e-05,5,-0.0129399323442341
2022-04-22,XLI,3.402943239642275e-05,5,-0.0004703044654699
2022-04-22,XLK,3.130331678915304e-05,7,0.0213525942767522
2022-04-22,XLP,0.00011276054158324948,3,0.0127630297234372
2022-04-22,XLU,-0.001045581061420379,10,-0.0073147193270536
2022-04-22,XLV,1.561296054055688e-05,8,0.0076685157244607
2022-04-22,XLY,3.402943239642275e-05,5,-0.0406430550140161
2022-04-29,IYR,-1.1567218777356606e-05,6,-0.0361810995944202
2022-04-29,VOX,0.00425123863896465,1,0.0021896913631385
2022-04-29,XLB,-3.4977336490481394e-05,8,-0.0042785636266622
2022-04-29,XLE,-0.00045072623560798644,10,0.1049952531083049
2022-04-29,XLF,3.24289414086568e-05,3,0.0082670693834963
2022-04-29,XLI,6.551402790785249e-06,4,0.0055959168652097
2022-04-29,XLK,6.551402790785249e-06,4,-0.0044085678784642
2022-04-29,XLP,-3.4977336490481394e-05,8,-0.0102475604542495
2022-04-29,XLU,-0.0009597217367019557,11,0.0149336283089465
2022-04-29,XLV,-1.1567218777356606e-05,6,-0.0023122626166262
2022-04-29,XLY,0.0005767660912635933,2,-0.0274383674193432
2022-05-06,IYR,2.907441894543711e-05,5,-0.0072650562686578
2022-05-06,VOX,0.0028362911895814086,1,0.0171222702960497
2022-05-06,XLB,-0.000504386412811978,10,-0.0007465890535411
2022-05-06,XLE,0.00024110520031395756,3,-0.002421016972517
2022-05-06,XLF,4.167369897005511e-06,6,-0.011443750544717
2022-05-06,XLI,-6.540196402939423e-05,8,-0.001947840950554
2022-05-06,XLK,-4.231041193270447e-05,7,-0.0101193852295111
2022-05-06,XLP,8.488523777147788e-05,4,0.0263847045568049
2022-05-06,XLU,-0.0006516976181273561,11,0.0125850105710408
2022-05-06,XLV,-6.540196402939423e-05,8,0.0142947921254942
2022-05-06,XLY,0.0005873357094245224,2,-0.0134761936374532
2022-05-13,IYR,-0.00010468976167627897,9,0.0105649124974185
2022-05-13,VOX,0.0038892879792714117,2,0.0147293538352404
2022-05-13,XLB,-5.984268432770575e-05,7,0.0292475351162446
2022-05-13,XLE,0.0047488129887155,1,0.0423516024023873
2022-05-13,XLF,0.0005100390481955535,4,0.0119033432102035
2022-05-13,XLI,1.088563373368082e-05,6,-0.0059943717983074
2022-05-13,XLK,0.0004848253744000784,5,-0.005234695967457
2022-05-13,XLP,-0.0007175253771151971,11,-0.0511255834918862
2022-05-13,XLU,-0.0006816951247885994,10,0.0344359593031171
2022-05-13,XLV,-7.43410654576517e-05,8,0.0392714591673744
2022-05-13,XLY,0.0008680837837597949,3,-0.0480950594710439
2022-05-20,IYR,0.00047248236098088416,4,-0.008023426568311
2022-05-20,VOX,0.0038124513777343834,2,-0.0312664794770669
2022-05-20,XLB,-6.679458959883277e-05,8,-0.005843625632018
2022-05-20,XLE,0.005863532353428937,1,0.016889798014203
2022-05-20,XLF,0.0005908536415877716,3,0.0147177034344647
2022-05-20,XLI,0.0004035670216826626,5,-0.0019294331394366
2022-05-20,XLK,0.00010108456809931638,6,0.0135724164622612
2022-05-20,XLP,2.5354568878153292e-05,7,-0.0049602702366715
2022-05-20,XLU,-0.0002563619745245433,9,-0.0151814916880639
2022-05-20,XLV,-0.000733206146442071,11,-0.0331099458386998
2022-05-20,XLY,-0.0004014834547061075,10,0.0292982883680839
2022-05-27,IYR,-3.4548282679856826e-05,9,-0.0086615201424351
2022-05-27,VOX,0.0006574517249933236,2,0.0017926227357427
2022-05-27,XLB,3.0094454378830768e-05,5,0.0034677887110006
2022-05-27,XLE,0.006185796956071164,1,0.0224363203293407
2022-05-27,XLF,-8.338970625260181e-06,6,-0.00831308622733
2022-05-27,XLI,-3.4548282679856826e-05,9,0.0122043845990584
2022-05-27,XLK,-8.338970625260181e-06,6,0.0009750336037179
2022-05-27,XLP,-2.245893129291156e-05,8,-0.0043670595689239
2022-05-27,XLU,-0.0004547558242848501,11,-0.0021666125710877
2022-05-27,XLV,7.672499979222853e-05,4,-0.019972107731889
2022-05-27,XLY,0.00014594182355209955,3,0.0064234087606658
2022-06-03,IYR,0.00036925599868633646,7,-0.0059130432563283
2022-06-03,VOX,0.0003056162309488143,10,0.0044340556583943
2022-06-03,XLB,0.00036925599868633646,7,-0.0071713687354201
2022-06-03,XLE,0.006608043040395984,1,0.0415813023288438
2022-06-03,XLF,0.0003813958353820777,4,-0.0165877615755016
2022-06-03,XLI,0.00036925599868633646,7,0.001225070239517
2022-06-03,XLK,0.00036925599868633646,7,-0.0130573279423709
2022-06-03,XLP,0.00015300118923606865,11,0.0247807504063087
2022-06-03,XLU,0.00043512294768191366,3,0.0100344447887823
2022-06-03,XLV,0.00036925599868633646,7,0.0171647705270069
2022-06-03,XLY,0.0005967362678727913,2,-0.005232678664729
2022-06-10,IYR,0.0004342987845621294,4,0.0053448555180658
2022-06-10,VOX,0.0014574506494089273,2,0.0078223768335833
2022-06-10,XLB,0.0002000159005314546,8,-0.0252878045871844
2022-06-10,XLE,0.007563296139577882,1,-0.1142083161618086
2022-06-10,XLF,0.00018360623342535937,11,0.0081764981563637
2022-06-10,XLI,0.0002000159005314546,8,-0.0007623336442973
2022-06-10,XLK,0.00021198257629102696,5,0.0080062441165548
2022-06-10,XLP,0.00021198257629102696,5,0.0143971569792903
2022-06-10,XLU,0.0002000159005314546,8,-0.0333306829166935
2022-06-10,XLV,0.0002000159005314546,8,0.0127365875776869
2022-06-10,XLY,0.0005242023114512024,3,-0.0005742383341025
2022-06-17,IYR,6.37631050172361e-05,6,0.0065811604024037
2022-06-17,VOX,0.006893099796202304,2,-0.004151577687764
2022-06-17,XLB,-0.0004114519549272838,9,-0.0385808366948325
2022-06-17,XLE,0.019183891640494444,1,-0.0811299617119567
2022-06-17,XLF,0.0004923968502036487,5,-0.0150397222246623
2022-06-17,XLI,4.5066417344720684e-05,7,-0.0235406420809187
2022-06-17,XLK,0.0006195500429915195,4,0.0074380081718854
2022-06-17,XLP,-0.0015584849374479749,10,0.0001523324427776
2022-06-17,XLU,-0.0016426708117802552,11,0.00613291749294
2022-06-17,XLV,-5.7475742645113e-05,8,0.0160040549211692
2022-06-17,XLY,0.001260543941168249,3,0.0163119528579815
2022-06-24,IYR,-0.00018866752846137178,7,0.0191526608326305
2022-06-24,VOX,0.0004082524024345896,2,-0.011981822740959
2022-06-24,XLB,-1.3318457204727567e-05,3,-0.0079424581089136
2022-06-24,XLE,0.0055708607602609275,1,0.0364907050061892
2022-06-24,XLF,-8.919006761592597e-05,5,0.0084380414739482
2022-06-24,XLI,-0.00016178613073464693,6,0.0145560438827208
2022-06-24,XLK,-0.00018866752846137178,7,-0.0225984835885261
2022-06-24,XLP,-0.0011386812202012152,11,0.0277409068979853
2022-06-24,XLU,-0.0008408446490981489,10,0.0638153768537
2022-06-24,XLV,-0.0001950579346137192,9,0.0263771248169896
2022-06-24,XLY,-6.868706645946292e-05,4,-0.0248241463219054
2022-07-01,IYR,-3.679483668451116e-05,7,-0.0269586067371394
2022-07-01,VOX,0.0009539076804350234,2,0.0134514585424572
2022-07-01,XLB,4.063470807390204e-05,5,-0.0343297836541757
2022-07-01,XLE,0.0018307363834448964,1,-0.0419469067250357
2022-07-01,XLF,-3.679483668451116e-05,7,-0.0132152950736599
2022-07-01,XLI,-3.679483668451116e-05,7,-0.0216459083167004
2022-07-01,XLK,0.0007552903846224375,4,0.0233645602135981
2022-07-01,XLP,-0.00037958357697350756,10,-0.0238594758786386
2022-07-01,XLU,-0.0017667637833324804,11,-0.0477422287933333
2022-07-01,XLV,-0.0003382384717076481,9,-0.0113150237984409
2022-07-01,XLY,0.0007558753224249147,3,0.0259360639968326
2022-07-08,IYR,2.401333211758543e-06,6,0.004914705211916
2022-07-08,VOX,0.00046265903767632753,3,-0.0137146593425163
2022-07-08,XLB,0.00030461920398686874,4,-0.0043129012321947
2022-07-08,XLE,0.0017865679406780888,1,-0.0241549634099808
2022-07-08,XLF,-0.0001032679076661967,7,-0.0002439193473268
2022-07-08,XLI,-0.00011290534084273036,9,-0.0030638229760706
2022-07-08,XLK,-0.0001032679076661967,7,0.005420379142231
2022-07-08,XLP,-0.00013192648604744143,10,0.009656704690106
2022-07-08,XLU,0.0005159840094046234,2,0.0082485935894558
2022-07-08,XLV,-0.00013192648604744143,10,0.0049774192085237
2022-07-08,XLY,0.00010911320421234855,5,-0.0013452015896583
2022-07-15,IYR,-7.47634968255365e-05,8,0.0036136090831602
2022-07-15,VOX,0.00045224046534789343,3,-0.0211694227293151
2022-07-15,XLB,0.0006675419296995937,2,0.016059540881516
2022-07-15,XLE,0.0012686649284167476,1,0.0114614973971427
2022-07-15,XLF,-7.47634968255365e-05,8,0.0046608678610702
2022-07-15,XLI,-7.47634968255365e-05,8,0.0157095114798466
2022-07-15,XLK,-7.47634968255365e-05,8,0.0106997750891084
2022-07-15,XLP,-7.47634968255365e-05,8,-0.022296843270654
2022-07-15,XLU,-7.47634968255365e-05,8,-0.0305921446199172
2022-07-15,XLV,-7.47634968255365e-05,8,-0.0287033006994308
2022-07-15,XLY,0.0002176922842321918,4,0.0425589727941788
2022-07-22,IYR,-4.830493084100638e-05,6,0.0073564442969764
2022-07-22,VOX,0.0002775879136725851,2,-0.0307366681114511
2022-07-22,XLB,0.0002451630961547208,3,-0.0018742247025078
2022-07-22,XLE,0.0014791887538629566,1,0.0594038812436941
2022-07-22,XLF,-7.686701308775296e-05,8,-0.0134618054892372
2022-07-22,XLI,-7.686701308775296e-05,8,0.0146048229863873
2022-07-22,XLK,-7.686701308775296e-05,8,0.0082382950883728
2022-07-22,XLP,-7.686701308775296e-05,8,-0.0251521255106863
2022-07-22,XLU,3.598275113595301e-05,4,0.022326941440059
2022-07-22,XLV,3.598275113595301e-05,4,-0.0229796588715336
2022-07-22,XLY,-0.0005129787859987615,11,0.0094386092258456
2022-07-29,IYR,-0.00021884551350248897,7,-0.0193719824707028
2022-07-29,VOX,0.0003124685501334034,2,0.0155830316062697
2022-07-29,XLB,-0.00021884551350248897,7,-0.0166477012545775
2022-07-29,XLE,0.0003516802847161567,1,-0.0716874311810363
2022-07-29,XLF,-0.00021884551350248897,7,-0.0041859902711036
2022-07-29,XLI,-0.00021884551350248897,7,0.0014261976845888
2022-07-29,XLK,-0.00021884551350248897,7,0.0158220975024647
2022-07-29,XLP,-0.00021884551350248897,7,-0.0015788839442321
2022-07-29,XLU,-0.00021884551350248897,7,0.0001938242521599
2022-07-29,XLV,-0.00021884551350248897,7,-0.0107676195124125
2022-07-29,XLY,-0.00021884551350248897,7,0.0054967299064934
2022-08-05,IYR,-7.124003605087988e-05,6,0.0090442126990015
2022-08-05,VOX,0.00022497213553626793,2,0.0101985380007663
2022-08-05,XLB,-7.124003605087988e-05,6,0.0190389272820896
2022-08-05,XLE,0.0029770188418588093,1,0.040790033974031
2022-08-05,XLF,-7.124003605087988e-05,6,0.0225413271009016
2022-08-05,XLI,-7.124003605087988e-05,6,0.0057367757169428
2022-08-05,XLK,-0.00022099032970105916,10,-0.0085463308288573
2022-08-05,XLP,-7.124003605087988e-05,6,-0.021308876365186
2022-08-05,XLU,-7.124003605087988e-05,6,0.000579549961106
2022-08-05,XLV,-7.124003605087988e-05,6,-0.0164567360658487
2022-08-05,XLY,-0.0002972730110880447,11,0.0011172662399334
2022-08-12,IYR,-7.377749803356793e-05,6,-0.0081549509027384
2022-08-12,VOX,0.00030723708060264,2,-0.0228197026836589
2022-08-12,XLB,-7.377749803356793e-05,6,-0.0124253723121242
2022-08-12,XLE,0.002076698445188803,1,0.0242292156690432
2022-08-12,XLF,-7.377749803356793e-05,6,-0.0052595685644762
2022-08-12,XLI,-7.377749803356793e-05,6,0.0015973601772836
2022-08-12,XLK,-7.377749803356793e-05,6,-0.0049858848963639
2022-08-12,XLP,-7.377749803356793e-05,6,0.0301540155448741
2022-08-12,XLU,-7.377749803356793e-05,6,0.0243868299185731
2022-08-12,XLV,-7.377749803356793e-05,6,0.0063745279154062
2022-08-12,XLY,-9.33203382787408e-05,11,-0.0023943967468236
2022-08-19,IYR,-6.63648070794841e-05,5,0.0025147723657927
2022-08-19,VOX,-0.00021688586844307976,10,-0.0042829390192813
2022-08-19,XLB,-6.63648070794841e-05,5,0.0272374131120469
2022-08-19,XLE,0.0024363031346792273,1,0.0824058737418872
2022-08-19,XLF,-6.63648070794841e-05,5,0.0043993270911809
2022-08-19,XLI,-6.63648070794841e-05,5,0.0062787876149887
2022-08-19,XLK,-9.782809885142776e-05,9,-0.0156982342077419
2022-08-19,XLP,-6.63648070794841e-05,5,0.0078830011820367
2022-08-19,XLU,-6.63648070794841e-05,5,0.0142571370038011
2022-08-19,XLV,-6.63648070794841e-05,5,-0.002487934611553
2022-08-19,XLY,-0.00022835533808845468,11,-0.0069891384377218
2022-08-26,IYR,4.6491801020923506e-05,4,-0.005833384801981
2022-08-26,VOX,0.00011901060288883236,1,0.0052847267014918
2022-08-26,XLB,4.6491801020923506e-05,4,-0.016620938678907
2022-08-26,XLE,-0.0006613560194267573,11,-0.0025189222309531
2022-08-26,XLF,4.6491801020923506e-05,4,0.007632274478454
2022-08-26,XLI,2.9384380088497563e-05,9,-0.0029290169891569
2022-08-26,XLK,4.6491801020923506e-05,4,-0.0180107722023077
2022-08-26,XLP,2.9384380088497563e-05,9,0.0068606253897605
2022-08-26,XLU,4.6491801020923506e-05,4,0.0175855820546776
2022-08-26,XLV,2.9384380088497563e-05,9,0.0141778420302379
2022-08-26,XLY,4.6491801020923506e-05,4,0.0060071633928868
2022-09-02,IYR,-2.9337802046148152e-05,6,0.0074836338414663
2022-09-02,VOX,0.00020783046228119186,2,-0.0036382728333363
2022-09-02,XLB,-2.9337802046148152e-05,6,0.0134232157597518
2022-09-02,XLE,0.004175011052239332,1,-0.0286063343325075
2022-09-02,XLF,-2.9337802046148152e-05,6,0.0080844850067596
2022-09-02,XLI,-2.9337802046148152e-05,6,-0.0026475374200625
2022-09-02,XLK,-2.9337802046148152e-05,6,-0.0038663539368217
2022-09-02,XLP,-4.633908288546672e-05,10,-0.0170400413899129
2022-09-02,XLU,-2.9337802046148152e-05,6,0.000655234580859
2022-09-02,XLV,-4.633908288546672e-05,10,0.0074732182104868
2022-09-02,XLY,-2.9337802046148152e-05,6,0.0212071759725069
2022-09-09,IYR,-1.2926433930708936e-05,3,-0.0118491788539348
2022-09-09,VOX,-8.42869529401475e-05,11,-0.0113092447876255
2022-09-09,XLB,-1.2926433930708936e-05,3,-0.0183718549251432
2022-09-09,XLE,0.003618159996006192,1,0.0210519368896474
2022-09-09,XLF,-5.105558272370928e-05,7,0.0100159271882205
2022-09-09,XLI,-5.105558272370928e-05,7,-0.0159545778532382
2022-09-09,XLK,-1.2926433930708936e-05,3,-0.0140296080244045
2022-09-09,XLP,-5.105558272370928e-05,7,0.01203003665354
2022-09-09,XLU,-5.7325128063669774e-05,10,0.0102441386451574
2022-09-09,XLV,-5.105558272370928e-05,7,0.024479285546417
2022-09-09,XLY,-3.83716892732924e-05,5,0.0080889452019008
2022-09-16,IYR,-2.321537306153814e-05,5,-0.0167237186429316
2022-09-16,VOX,-0.00029933996855479103,11,-0.0162114382752446
2022-09-16,XLB,-1.1787013752072997e-06,3,-0.0103338231719325
2022-09-16,XLE,0.003932241258138391,1,-0.0460084743161852
2022-09-16,XLF,-4.010680545577577e-05,8,-0.0101840081988886
2022-09-16,XLI,-1.1787013752072997e-06,3,0.000227155443279
2022-09-16,XLK,3.5665305254527904e-05,2,0.0094334227610494
2022-09-16,XLP,-4.010680545577577e-05,8,0.0246634963386354
2022-09-16,XLU,-0.00012144074772091562,10,0.0158100856785241
2022-09-16,XLV,-4.010680545577577e-05,8,0.0124782317763417
2022-09-16,XLY,-3.150002362889632e-05,6,-0.0253241529149566
2022-09-23,IYR,0.00017094874748505744,3,-0.0117981767707564
2022-09-23,VOX,-3.331508251405348e-05,4,0.0017958160970127
2022-09-23,XLB,-0.0002957172938975755,6,0.0231329578853926
2022-09-23,XLE,0.0004449172492431232,2,0.0511203901660342
2022-09-23,XLF,-0.00037597126030765044,8,0.0070481373784517
2022-09-23,XLI,-0.00023864309281457457,5,0.0067336248597698
2022-09-23,XLK,0.00044842332725829966,1,-0.0108135899799517
2022-09-23,XLP,-0.000540445809170967,10,-0.0089251063293577
2022-09-23,XLU,-0.0005830526132845396,11,-0.0578254018871158
2022-09-23,XLV,-0.0005282625170805487,9,0.0160706259234013
2022-09-23,XLY,-0.0003324548898058296,7,0.0021566928837917
2022-09-30,IYR,0.0011281488369584052,2,-0.0499732271240058
2022-09-30,VOX,0.0003224146704624701,8,0.0016539555892647
2022-09-30,XLB,0.00047839035346978494,6,0.0056134664505913
2022-09-30,XLE,-0.0002391875755068236,11,0.1200890430535315
2022-09-30,XLF,0.0006110741451400988,4,0.0017504633878819
2022-09-30,XLI,0.0003530767143836342,7,0.0122989321984696
2022-09-30,XLK,0.0004858352541498707,5,0.0010469829062706
2022-09-30,XLP,0.0002187808212485858,9,-0.0191534378114195
2022-09-30,XLU,0.0013065875400827044,1,-0.0424201623896726
2022-09-30,XLV,-1.853266181435899e-06,10,-0.0032386622005056
2022-09-30,XLY,0.0006357694492800832,3,-0.0283428570212411
2022-10-07,IYR,-0.0007975622787206464,10,-0.0068882869128338
2022-10-07,VOX,0.00022807100111888904,3,-0.0055858258762631
2022-10-07,XLB,0.00011890400132388273,5,-0.0042044276916959
2022-10-07,XLE,-0.0032679361734286555,11,-0.0043587888932343
2022-10-07,XLF,6.424737564479268e-05,8,0.0181079277686103
2022-10-07,XLI,0.00011890400132388273,5,0.0092915148266645
2022-10-07,XLK,0.0005053929455763288,2,-0.0186490142829898
2022-10-07,XLP,0.0001798640412726326,4,0.0297120328316272
2022-10-07,XLU,0.000689551455523289,1,-0.0110276684887846
2022-10-07,XLV,-4.29831849355426e-05,9,0.0246620039449351
2022-10-07,XLY,6.604304815749964e-05,7,-0.0240274935672558
2022-10-14,IYR,-0.0009719844272258266,11,-0.021899648150468
2022-10-14,VOX,0.0004956829662707276,2,0.0006520463885206
2022-10-14,XLB,9.762102814103112e-05,4,0.0141368171202214
2022-10-14,XLE,0.007888301181337131,1,0.0362509398116375
2022-10-14,XLF,-2.1334008499756064e-05,8,-0.008532229990128
2022-10-14,XLI,1.9265839420331455e-05,7,2.8472143337010536e-05
2022-10-14,XLK,6.501187431710915e-05,5,0.017970213393035
2022-10-14,XLP,-6.676630212857498e-05,9,-0.0261490230190881
2022-10-14,XLU,0.0004635622282596314,3,-0.0279201022185315
2022-10-14,XLV,-6.676630212857498e-05,9,-0.0252770689178001
2022-10-14,XLY,6.500641432937713e-05,6,0.0061249550902029
2022-10-21,IYR,0.0003052689719722209,2,0.0268306980553758
2022-10-21,VOX,0.00028008144280781917,3,-0.0442369882453845
2022-10-21,XLB,-3.7663037781798627e-05,7,-0.0057539371004191
2022-10-21,XLE,0.015569471295066606,1,-0.0126663758396186
2022-10-21,XLF,-6.712255402322293e-05,9,0.0227767121656963
2022-10-21,XLI,-3.7663037781798627e-05,7,0.0275078567880717
2022-10-21,XLK,-5.570404211260552e-06,6,0.0027880925115226
2022-10-21,XLP,-9.73484485408329e-05,11,0.0224651893953589
2022-10-21,XLU,0.00019720270326000747,4,0.0254063368097294
2022-10-21,XLV,-6.712255402322293e-05,9,0.0105903004569236
2022-10-21,XLY,3.0414464855905177e-05,5,-0.0213769083384196
2022-10-28,IYR,7.41223776676943e-05,3,0.0154444128201287
2022-10-28,VOX,0.00030189253613900044,2,-0.0368236185545149
2022-10-28,XLB,3.3291969878282115e-06,7,0.0415326405121426
2022-10-28,XLE,0.005269635459673342,1,0.0568826557621436
2022-10-28,XLF,3.3291969878282115e-06,7,0.0243793541204024
2022-10-28,XLI,3.3291969878282115e-06,7,0.0373245446779683
2022-10-28,XLK,3.3291969878282115e-06,7,-0.0337222334915138
2022-10-28,XLP,-5.569677845726168e-05,11,0.0145287429818218
2022-10-28,XLU,4.432816242363399e-05,5,0.0278218528351564
2022-10-28,XLV,-2.590256321320132e-05,10,0.0171391551966983
2022-10-28,XLY,6.153094967650482e-05,4,-0.018893620133088
2022-11-04,IYR,-1.8947850509024692e-05,5,0.0063331941312338
2022-11-04,VOX,0.0025286349623021604,2,0.0248494398121537
2022-11-04,XLB,-0.00033222626018840476,11,0.0184189076297238
2022-11-04,XLE,0.005507792044107335,1,-0.0401767013434009
2022-11-04,XLF,-0.0003036073123366902,10,-0.0010811376880968
2022-11-04,XLI,-0.00015782566319880325,6,-0.0119684749486359
2022-11-04,XLK,0.00023796358491959282,3,0.0415404936728347
2022-11-04,XLP,-0.00021531535468558886,8,-0.0356384571454382
2022-11-04,XLU,-0.00018425157616231444,7,-0.0441250088778268
2022-11-04,XLV,-0.00024177821643239322,9,-0.0411456610108202
2022-11-04,XLY,0.0001590712275123752,4,-0.0036814121727262
2022-11-11,IYR,2.547119612075784e-05,5,-0.0102466359764019
2022-11-11,VOX,0.00014788976962297687,3,-0.0042019341026683
2022-11-11,XLB,-0.00024929638382359116,9,-0.0092846743130523
2022-11-11,XLE,0.00680714099847605,1,-0.0098833789963627
2022-11-11,XLF,-8.78768709357079e-05,8,-0.0077161471298843
2022-11-11,XLI,-0.00024929638382359116,9,0.0053190793634216
2022-11-11,XLK,-0.0005571122021870041,11,-0.0016634723938697
2022-11-11,XLP,6.249740894558754e-05,4,0.0220011507282835
2022-11-11,XLU,-1.1647375261034055e-05,7,0.0175333390655594
2022-11-11,XLV,0.00033063511241604655,2,0.0170397786587239
2022-11-11,XLY,2.1906848953670875e-05,6,-0.0220351165467991
2022-11-18,IYR,-1.9242868338949806e-05,4,0.0026857886030584
2022-11-18,VOX,2.453834987843467e-05,2,-0.001509911114264
2022-11-18,XLB,-0.0002843036808326899,10,0.0138461555813036
2022-11-18,XLE,0.004297258955237917,1,-0.0132881714390733
2022-11-18,XLF,-0.0002162594682442372,9,0.0050141027842054
2022-11-18,XLI,-0.0002843036808326899,10,0.0027968669229228
2022-11-18,XLK,5.998013810675044e-06,3,-0.0044761448813877
2022-11-18,XLP,-0.00013131235444177936,7,0.0051154214735893
2022-11-18,XLU,-0.00011438340886112468,6,0.0144481081121692
2022-11-18,XLV,-0.00013131235444177936,7,0.0032642416691242
2022-11-18,XLY,-1.9242868338949806e-05,4,-0.0042757903133077
2022-11-25,IYR,-3.065374190661533e-05,4,-0.0048076751361849
2022-11-25,VOX,4.960118701856419e-06,2,0.0194264041990288
2022-11-25,XLB,-0.00016909842497562027,8,0.0054915637870389
2022-11-25,XLE,0.003871404260977007,1,-0.0283644010151888
2022-11-25,XLF,-0.00019492826424538884,11,-0.0163684888455603
2022-11-25,XLI,-0.00016909842497562027,8,-0.0012156280720285
2022-11-25,XLK,-3.133398796084507e-05,5,0.0017902832993821
2022-11-25,XLP,-0.00017661129309736546,10,0.0009441980521973
2022-11-25,XLU,-0.00011287221962173378,7,-0.0101149932844106
2022-11-25,XLV,-4.7575977144002435e-05,6,0.0077924879830382
2022-11-25,XLY,-1.8230887525744927e-05,3,0.0119636718680127
2022-12-02,IYR,-4.745064328198282e-05,4,0.014460233867216
2022-12-02,VOX,2.0227961320649286e-05,2,-0.018558073915421
2022-12-02,XLB,-0.00012448242455278082,9,0.0003061499655655
