Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-11-13,74.72454833984375,331.95245361328125,106.54960632324219,30.946144104003906,13.748199462890625,24.53356170654297,78.89579010009766,58.072021484375,58.39540481567383,27.943395614624023,102.66497802734375,73.41438293457031
2020-11-20,73.83766174316406,329.38470458984375,106.985107421875,31.282472610473633,14.531377792358398,24.66970443725586,79.7237777709961,57.549766540527344,57.504722595214844,26.86524200439453,99.62492370605469,73.52921295166016
2020-11-27,73.8202896118164,337.11572265625,109.91064453125,32.15691375732422,15.789323806762695,25.840564727783203,81.71088409423828,58.77157211303711,57.86793518066406,26.9582576751709,100.21097564697266,75.69648742675781
2020-12-04,74.98540496826172,342.844482421875,112.1071548461914,32.18830871582031,16.487285614013672,26.303464889526367,82.06965637207031,60.39106369018555,58.48188400268555,26.387466430664062,103.04952239990234,75.60558319091797
2020-12-11,73.08120727539062,339.55377197265625,112.99710845947266,31.793691635131836,16.68612289428711,25.831485748291016,81.66485595703125,59.557373046875,58.21382141113281,26.31559181213379,102.26205444335938,74.77790069580078
2020-12-18,73.63380432128906,343.68218994140625,112.97967529296875,32.381126403808594,15.988165855407715,25.858715057373047,81.7292709350586,61.44997787475586,58.74130630493164,26.336732864379883,103.4707260131836,76.54328155517578
2020-12-25,73.81771850585938,343.5146484375,112.5053939819336,32.258995056152344,15.675639152526855,26.417177200317383,81.29141235351562,61.98209762573242,58.178016662597656,26.098812103271484,102.4906234741211,75.67381286621094
2021-01-01,75.00875091552734,348.0575866699219,114.01355743408203,32.62403869628906,15.585172653198242,26.900800704956055,81.79947662353516,62.443153381347656,58.81454086303711,26.734115600585938,104.30192565917969,77.0638427734375
2021-01-08,73.10836791992188,354.9278869628906,114.9430923461914,34.480796813964844,17.03266143798828,28.214820861816406,82.7786636352539,62.798545837402344,58.334957122802734,26.57635498046875,107.9337387084961,80.9030990600586
2021-01-15,74.08043670654297,349.75189208984375,111.66119384765625,33.953514099121094,17.57957649230957,28.23306655883789,82.05813598632812,61.194480895996094,57.22756576538086,26.85776710510254,107.54756164550781,79.4699935913086
2021-01-22,75.28898620605469,356.43603515625,117.1816635131836,33.520870208740234,17.299949645996094,27.68556785583496,81.76252746582031,63.79266357421875,56.73926544189453,26.793807983398438,108.11761474609375,81.5310287475586
2021-01-29,74.68473052978516,344.5107116699219,113.7953872680664,31.835363388061523,16.169105529785156,26.417177200317383,78.3076171875,61.91965866088867,55.88472366333008,26.499608993530273,105.76384735107422,77.65338134765625
2021-02-05,77.2769546508789,360.9324951171875,122.3796157836914,33.13779830932617,17.501449584960938,28.187442779541016,82.2059326171875,64.98851013183594,57.340919494628906,27.11359405517578,106.35227966308594,82.55195617675781
2021-02-12,78.41547393798828,365.5218811035156,124.98807525634766,33.50284194946289,18.369117736816406,28.762327194213867,83.41606140136719,66.55897521972656,57.279876708984375,26.700008392333984,107.83258819580078,81.63648986816406
2021-02-19,77.68856811523438,363.09210205078125,124.02056121826172,33.82281494140625,18.99005889892578,29.574459075927734,84.04423522949219,65.33910369873047,56.625892639160156,26.18408203125,105.19379425048828,81.30094146728516
2021-02-26,76.49752807617188,354.0899658203125,121.84843444824219,33.14680862426758,19.800159454345703,29.483211517333984,83.70243835449219,62.76491165161133,55.19587326049805,24.883621215820312,103.5387954711914,77.24118041992188
2021-03-05,75.60426330566406,357.1341552734375,123.80241394042969,33.93998718261719,21.77400779724121,30.760723114013672,86.31670379638672,61.92926788330078,56.416622161865234,25.446443557739258,103.91574096679688,75.16576385498047
2021-03-12,79.58021545410156,366.84381103515625,126.37291717529297,35.46326446533203,22.028961181640625,31.72797203063965,89.39282989501953,63.110687255859375,57.680999755859375,26.61046600341797,105.36847686767578,79.93492126464844
2021-03-19,78.85334014892578,363.7676696777344,126.53418731689453,35.15229034423828,20.36763572692871,31.22610855102539,89.11568450927734,62.24144744873047,57.88153839111328,26.520923614501953,105.80062866210938,79.78153991699219
2021-03-26,81.6186294555664,369.83856201171875,121.98004913330078,36.06559371948242,20.957767486572266,31.501991271972656,91.10420989990234,63.850337982177734,60.12323760986328,27.26450538635254,107.96694946289062,79.7210464477539
2021-04-02,82.35789489746094,374.16302490234375,125.82758331298828,35.97507858276367,20.907896041870117,31.593645095825195,91.53044891357422,65.20271301269531,59.59721374511719,27.48358154296875,107.38569641113281,81.33409118652344
2021-04-09,82.69232940673828,384.3245849609375,129.96954345703125,36.228519439697266,20.0268611907959,32.216888427734375,93.13349914550781,68.22991943359375,60.42131423950195,27.844419479370117,108.82503509521484,84.48335266113281
2021-04-16,84.7693099975586,389.71368408203125,129.78904724121094,37.40972900390625,20.114137649536133,32.4460334777832,93.71725463867188,68.96625518798828,61.201568603515625,28.871074676513672,112.08193969726562,86.35087585449219
2021-04-23,86.4238510131836,389.2280578613281,129.13352966308594,37.52288055419922,19.756732940673828,32.42770767211914,94.10643768310547,68.67747497558594,60.991146087646484,28.600454330444336,114.11173248291016,85.36670684814453
2021-04-30,87.29513549804688,389.7510986328125,131.76504516601562,37.58172607421875,20.52556037902832,33.23427963256836,94.44926452636719,67.23368835449219,60.999916076660156,28.66059112548828,111.94352722167969,85.8947982788086
2021-05-07,86.76708221435547,394.2529296875,131.01454162597656,39.767642974853516,22.28762435913086,34.627437591552734,97.61827087402344,66.91122436523438,61.92921829223633,28.36849021911621,114.47154998779297,85.27067565917969
2021-05-14,85.65818786621094,389.07861328125,128.48756408691406,39.78574752807617,22.229442596435547,34.71909713745117,97.04376983642578,65.44334411621094,62.165916442871094,28.31264877319336,113.8995361328125,81.96778869628906
2021-05-21,86.52067565917969,387.54693603515625,128.2500457763672,39.192874908447266,21.676721572875977,34.444129943847656,95.4778060913086,65.54439544677734,62.262359619140625,28.42003631591797,114.73909759521484,80.91641235351562
2021-05-28,88.17521667480469,392.31024169921875,131.65103149414062,39.491580963134766,21.697498321533203,34.81991195678711,97.40516662597656,66.60801696777344,62.0782470703125,27.99047088623047,114.03791809082031,82.9759292602539
2021-06-04,90.47222900390625,394.7012939453125,132.20205688476562,39.78574752807617,23.16865348815918,35.25987243652344,97.60899353027344,67.38768768310547,62.70069122314453,28.089269638061523,112.64472961425781,82.10701751708984
2021-06-11,92.38668823242188,396.29827880859375,133.82655334472656,38.97563552856445,23.014892578125,34.42580032348633,95.913330078125,68.3261489868164,62.19221878051758,28.398555755615234,114.91442108154297,83.15357971191406
2021-06-18,89.69779205322266,388.7959899902344,132.36355590820312,36.540794372558594,21.772302627563477,32.29022979736328,92.2995376586914,68.3839111328125,60.31610107421875,27.535127639770508,114.1670913696289,82.64948272705078
2021-06-25,91.3075942993164,399.75006103515625,136.88841247558594,37.331233978271484,23.23331069946289,33.98244094848633,95.13835906982422,70.02324676513672,61.484375,27.697032928466797,116.42803192138672,85.54622650146484
2021-07-02,90.82112121582031,406.4123840332031,138.39193725585938,37.672142028808594,22.960416793823242,33.99165725708008,96.01212310791016,72.25560760498047,61.704986572265625,27.714353561401367,118.82698822021484,87.08955383300781
2021-07-09,93.22697448730469,408.0989990234375,137.14537048339844,37.717594146728516,22.18793487548828,33.78000259399414,96.19803619384766,72.90168762207031,61.89909362792969,27.965435028076172,119.21599578857422,87.73860931396484
2021-07-16,93.56307983398438,404.18218994140625,134.55702209472656,36.85851287841797,20.437253952026367,33.237091064453125,94.72933959960938,72.46775817871094,62.68443298339844,28.688377380371094,119.13265228271484,85.58468627929688
2021-07-23,93.97879028320312,412.24072265625,139.71470642089844,37.149417877197266,20.370075225830078,33.36592102050781,96.30956268310547,74.50244903564453,63.0020866394043,28.44595718383789,121.78166198730469,88.1136245727539
2021-07-30,94.39451599121094,410.9007568359375,137.67825317382812,38.19031524658203,20.735326766967773,33.60517120361328,96.07720184326172,73.96241760253906,63.09912872314453,28.55851173400879,122.4022445678711,86.7481918334961
2021-08-06,94.71293640136719,414.63018798828125,137.95425415039062,38.2448616027832,20.785707473754883,34.83822250366211,96.2445068359375,74.6663818359375,62.59619903564453,29.199203491210938,123.13402557373047,87.02703857421875
2021-08-13,94.68641662597656,417.8442077636719,137.8305206298828,39.294837951660156,20.747920989990234,35.50075149536133,97.60160827636719,74.72906494140625,63.98151779174805,29.731674194335938,123.82865905761719,87.29147338867188
2021-08-20,94.64218139648438,415.4453430175781,136.8599090576172,38.08122253417969,19.26593017578125,34.68178176879883,95.39862060546875,75.09068298339844,64.20211791992188,30.272802352905273,126.07015991210938,85.39717102050781
2021-08-27,94.79253387451172,421.9016418457031,141.0945281982422,39.06755828857422,20.701744079589844,35.88723373413086,97.52725982666016,76.18032836914062,63.337371826171875,29.66240882873535,124.6993179321289,87.42610168457031
2021-09-03,98.41900634765625,424.55340576171875,142.73129272460938,38.80393981933594,20.412059783935547,35.031455993652344,97.22048950195312,76.83607482910156,64.2638931274414,30.082319259643555,126.75556945800781,88.23381042480469
2021-09-10,94.68641662597656,417.39453125,140.91375732421875,38.185768127441406,20.0636043548584,34.580562591552734,94.77583312988281,75.5197982788086,63.42562484741211,29.63210105895996,123.36554718017578,87.93572998046875
2021-09-17,94.45642852783203,414.9338684082031,139.49581909179688,36.96760177612305,20.70594024658203,34.580562591552734,93.26068878173828,74.96531677246094,62.96678161621094,28.744657516479492,123.1895523071289,88.51748657226562
2021-09-24,93.4716796875,417.2934265136719,138.9534454345703,37.01051712036133,21.62888526916504,35.32174301147461,94.04680633544922,75.69127655029297,62.70217514038086,28.412731170654297,122.675537109375,89.03028106689453
2021-10-01,92.08810424804688,408.2032165527344,136.64523315429688,36.690956115722656,22.878175735473633,35.257057189941406,92.48946380615234,73.20862579345703,61.28158187866211,27.86313819885254,118.3533706665039,87.05611419677734
2021-10-08,91.6446533203125,411.6061096191406,136.04420471191406,37.06073760986328,24.038232803344727,36.06108856201172,94.14005279541016,73.39701843261719,62.19609451293945,28.25133514404297,117.99085998535156,87.93727111816406
2021-10-15,95.05037689208984,419.1358337402344,135.9488067626953,38.41661834716797,24.361183166503906,36.513916015625,95.9491958618164,75.30484771728516,62.87088394165039,28.64826011657715,118.94824981689453,91.00926208496094
2021-10-22,97.57809448242188,425.951171875,135.01382446289062,38.727054595947266,24.624637603759766,37.53975296020508,97.73036193847656,76.51236724853516,63.29708480834961,29.333065032958984,122.38738250732422,92.81009674072266
2021-10-29,97.41844940185547,431.7135925292969,135.2618865966797,38.85944747924805,24.420669555664062,37.207061767578125,97.44126892089844,78.01931762695312,63.26155471801758,29.184764862060547,124.3858413696289,96.854736328125
2021-11-05,97.7732162475586,440.437255859375,137.9236602783203,40.092063903808594,24.756362915039062,36.98525619506836,99.21308898925781,80.69998168945312,64.8153305053711,29.319982528686523,123.49348449707031,101.72276306152344
2021-11-12,97.5958251953125,439.2528076171875,136.8360137939453,41.1329345703125,24.454662322998047,37.105403900146484,99.6886978149414,80.81108093261719,64.67327880859375,29.07135772705078,124.37651062011719,98.12590026855469
2021-11-19,97.45391082763672,440.77557373046875,133.76405334472656,40.31575393676758,23.230863571166992,36.06108856201172,98.59761810302734,82.74311065673828,63.97184753417969,29.35487937927246,123.59575653076172,101.7998046875
2021-11-26,96.0260009765625,431.450439453125,129.71902465820312,39.44380187988281,23.617551803588867,35.83003616333008,96.24761962890625,80.17350769042969,63.89193344116211,29.119338989257812,122.66624450683594,98.2607192993164
2021-12-03,96.01712036132812,426.233154296875,125.28279113769531,38.9461784362793,23.430580139160156,35.14616012573242,95.30574035644531,79.75814819335938,63.545692443847656,29.398496627807617,121.17903137207031,96.13247680664062
2021-12-10,98.60691833496094,442.51458740234375,128.28794860839844,40.31120300292969,24.322935104370117,36.08881378173828,98.24324035644531,84.4674072265625,65.87194061279297,30.16180419921875,125.09226989746094,98.7037124633789
2021-12-17,99.65263366699219,433.81524658203125,127.40319061279297,40.01902389526367,23.1033878326416,35.6636848449707,95.52954864501953,81.08638763427734,66.76868438720703,30.536922454833984,128.19676208496094,94.03312683105469
2021-12-24,100.7279281616211,443.937255859375,130.6581268310547,40.52006530761719,23.63066864013672,36.04813003540039,97.27530670166016,83.68840789794922,67.27111053466797,30.64946174621582,129.97711181640625,97.9835205078125
2021-12-31,104.0702896118164,448.0501708984375,129.7773895263672,41.575401306152344,23.888927459716797,36.26169967651367,99.04444885253906,84.1384506225586,68.93389129638672,31.467132568359375,131.46066284179688,98.5863037109375
2022-01-07,99.33900451660156,439.6827697753906,126.94364929199219,40.974327087402344,26.40264129638672,38.230323791503906,99.68096923828125,80.29615783691406,69.21102142333984,30.952791213989258,125.35838317871094,96.19446563720703
2022-01-14,97.93218231201172,438.3904724121094,127.27871704101562,40.744903564453125,27.767112731933594,37.914608001708984,99.08190155029297,80.21391296386719,68.86235809326172,30.5087833404541,125.09710693359375,94.7670669555664
2022-01-21,94.41954803466797,413.1653747558594,118.82540130615234,38.560829162597656,26.880420684814453,35.472408294677734,94.7292251586914,74.6827621459961,67.90581512451172,30.262603759765625,120.80498504638672,87.00322723388672
2022-01-28,94.070068359375,416.9105224609375,118.68179321289062,38.1845817565918,28.249189376831055,35.95527648925781,93.32514190673828,76.45870971679688,67.65550231933594,29.875751495361328,121.74739074707031,85.88447570800781
2022-02-04,94.20449829101562,423.2781066894531,118.48075103759766,38.13869857788086,29.656702041625977,37.23673629760742,93.70891571044922,77.23297119140625,67.84324645996094,30.104345321655273,123.44556427001953,88.92249298095703
2022-02-11,92.3316879272461,415.5048828125,116.17355346679688,38.54248046875,30.306655883789062,37.24601745605469,93.00686645507812,74.95372009277344,67.27111053466797,29.46691131591797,121.53278350830078,87.03216552734375
2022-02-18,90.9607162475586,409.62786865234375,112.81327819824219,38.47823715209961,29.290834426879883,36.4195671081543,92.0521011352539,73.76812744140625,67.96839904785156,29.110828399658203,118.97614288330078,86.80069732666016
2022-02-25,92.65426635742188,412.9484558105469,114.8237075805664,38.698482513427734,29.648099899291992,36.308143615722656,92.79159545898438,74.69242858886719,67.86112213134766,29.708698272705078,122.1859130859375,84.96341705322266
2022-03-04,93.6758041381836,407.68463134765625,110.71670532226562,38.11116409301758,32.38134002685547,34.571659088134766,93.97100067138672,72.4664077758789,67.82537078857422,31.163803100585938,123.6508560180664,82.75
2022-03-11,92.1524887084961,396.2701416015625,107.0213623046875,37.55596923828125,33.07863235473633,33.800933837890625,91.67768096923828,69.71292877197266,63.86507797241211,30.96158218383789,120.31046295166016,80.39673614501953
2022-03-18,94.83174133300781,420.6375732421875,113.89509582519531,39.506038665771484,31.800254821777344,36.21527099609375,96.26435089111328,75.04084777832031,66.32350158691406,31.128629684448242,127.82168579101562,87.707275390625
2022-03-25,95.26261138916016,428.3686218261719,115.57113647460938,41.1240119934082,34.2206916809082,36.84173583984375,97.41109466552734,76.70665740966797,67.38764953613281,32.20844650268555,127.54649353027344,88.55682373046875
2022-04-01,99.00580596923828,428.5863952636719,115.9354019165039,41.027286529541016,33.48629379272461,35.62983703613281,95.96476745605469,76.82299041748047,68.83348083496094,33.412174224853516,129.23129272460938,89.45996856689453
2022-04-08,98.8438491821289,423.5237121582031,113.08831787109375,40.750953674316406,34.559635162353516,35.322208404541016,93.54169464111328,73.88990783691406,70.69237518310547,34.05828094482422,133.68655395507812,86.68290710449219
2022-04-15,97.62908935546875,414.26910400390625,110.73967742919922,41.01807403564453,34.698692321777344,34.38996887207031,93.86101531982422,71.09255981445312,70.80012512207031,33.67325973510742,129.7647705078125,86.16130065917969
2022-04-22,98.58290100097656,403.15045166015625,102.38053894042969,39.48899459838867,33.112579345703125,33.71876525878906,92.44285583496094,69.36663055419922,71.15933990478516,32.858985900878906,125.11296844482422,84.91523742675781
2022-04-29,93.35502624511719,389.86474609375,97.87500762939453,39.16199493408203,32.65631103515625,32.171260833740234,89.35297393798828,68.56185150146484,69.7225112915039,31.535778045654297,121.94932556152344,78.6656494140625
2022-05-06,89.82777404785156,389.240234375,97.93252563476562,38.93171310424805,36.03275680541992,32.38567352294922,89.70987701416016,68.1497573852539,68.89631652832031,31.956192016601562,121.47196197509766,76.38123321533203
2022-05-13,87.07435607910156,380.1371765136719,97.31902313232422,37.992149353027344,35.10281753540039,31.257675170898438,87.43704986572266,65.86630249023438,69.10285949707031,31.611003875732422,120.36751556396484,73.56552124023438
2022-05-20,85.37373352050781,368.6966552734375,95.82357788085938,37.95991897583008,35.53302001953125,30.689016342163086,84.28144073486328,63.53921127319336,63.4902229309082,31.748188018798828,121.47196197509766,67.81338500976562
2022-05-27,90.30467224121094,392.9495544433594,99.13082122802734,40.2351188659668,38.47056198120117,33.159423828125,89.66291809082031,68.58123016357422,67.35173797607422,33.354637145996094,125.44055938720703,74.26099395751953
2022-06-03,88.4960708618164,388.4832763671875,98.18177795410156,39.91732406616211,38.89642333984375,32.50686264038086,89.73804473876953,67.8685531616211,66.29205322265625,32.90324401855469,121.50942993164062,73.89395141601562
2022-06-10,83.50205993652344,368.8575439453125,93.6571044921875,37.6144905090332,38.54879379272461,30.325448989868164,85.31453704833984,63.55375671386719,64.58582305908203,31.571170806884766,117.45661926269531,69.77424621582031
2022-06-17,79.15853881835938,347.6991882324219,89.01737213134766,34.50566864013672,31.93495750427246,28.833879470825195,80.35569763183594,60.417022705078125,61.810935974121094,28.707908630371094,112.21509552001953,65.73179626464844
2022-06-24,84.91979217529297,370.7170104980469,94.54080200195312,35.458683013916016,31.458187103271484,30.30903434753418,83.78363800048828,64.86602783203125,65.9122085571289,30.784439086914062,121.43961334228516,71.15547180175781
2022-07-01,84.62181091308594,362.3157043457031,91.26551818847656,34.37350082397461,31.893220901489258,29.877920150756836,83.10445404052734,61.930171966552734,66.24699401855469,32.051326751708984,121.89076232910156,67.77655792236328
2022-07-08,83.98969268798828,369.376953125,94.27184295654297,33.86336135864258,31.176958084106445,30.065364837646484,82.92525482177734,64.58411407470703,65.95746612548828,31.145769119262695,122.8871078491211,70.8553466796875
2022-07-15,83.63751983642578,366.0126953125,92.12035369873047,33.40888977050781,30.139915466308594,29.784202575683594,81.9159164428711,64.34593200683594,65.99365997314453,31.119003295898438,122.37954711914062,70.11468505859375
2022-07-22,86.1027603149414,375.478271484375,92.55258178710938,34.80943298339844,31.26483917236328,30.693283081054688,85.32120513916016,66.69851684570312,66.2289047241211,30.9718017578125,122.03178405761719,74.9119644165039
2022-07-29,90.419189453125,391.53936767578125,93.66674041748047,36.23314666748047,34.459434509277344,31.59299659729004,90.21694946289062,70.10099792480469,67.39604949951172,32.98811340332031,124.44740295410156,78.82337188720703
2022-08-05,88.9924087524414,392.9459228515625,95.46284484863281,35.7601203918457,32.1129264831543,31.574249267578125,90.66971588134766,71.46200561523438,67.5317611694336,33.113014221191406,123.55445861816406,79.53980255126953
2022-08-12,92.73092651367188,405.8992919921875,99.58333587646484,37.61978530883789,34.481407165527344,33.326812744140625,94.17876434326172,73.20698547363281,68.31891632080078,34.22377014160156,125.59412384033203,82.25070190429688
2022-08-19,90.89778137207031,401.185546875,96.15440368652344,36.715450286865234,34.91643524169922,32.76448440551758,93.23548126220703,71.99181365966797,69.58560180664062,34.66093444824219,124.93618774414062,81.09856414794922
2022-08-26,87.50244903564453,385.1910400390625,91.90904235839844,36.25170135498047,36.401676177978516,31.60236167907715,90.10372161865234,67.99147033691406,67.35986328125,33.773231506347656,119.64434051513672,77.29850006103516
2022-09-02,84.17030334472656,372.76971435546875,89.43099212646484,34.48016357421875,35.13615036010742,30.824495315551758,86.93424987792969,64.57438659667969,65.64985656738281,33.27806091308594,117.48249053955078,75.27021026611328
2022-09-09,87.88169860839844,386.4170227050781,92.37967681884766,36.205326080322266,35.41737365722656,32.20217514038086,89.88676452636719,66.68878936767578,66.93463134765625,34.5181999206543,122.66153717041016,79.62210083007812
2022-09-16,82.63516235351562,367.926513671875,86.91450500488281,33.80771255493164,34.46822738647461,30.98381805419922,84.15152740478516,62.56206512451172,64.53699493408203,33.2200813293457,119.79471588134766,76.45618438720703
2022-09-23,77.47895050048828,351.1219177246094,81.53578186035156,31.914220809936523,31.3080997467041,29.253124237060547,80.32710266113281,60.2947883605957,63.181034088134766,32.227996826171875,115.81805419921875,71.02793884277344
2022-09-30,74.2969970703125,340.844482421875,79.29561614990234,31.718341827392578,31.9921817779541,28.603055953979492,78.51676177978516,57.877933502197266,60.76779556274414,29.42106819152832,114.2892837524414,69.10211181640625
2022-10-07,71.7510757446289,346.1978759765625,80.67224884033203,32.39458465576172,36.336585998535156,29.10238265991211,80.71570587158203,58.847599029541016,60.5583610534668,28.635133743286133,115.71424865722656,68.22893524169922
2022-10-14,70.23628997802734,341.27392578125,79.07418060302734,31.79762840270996,35.661380767822266,29.215438842773438,80.31761932373047,56.91313552856445,61.4963264465332,27.91206932067871,116.92214965820312,65.6191177368164
2022-10-21,71.9700698852539,357.17193603515625,82.80937957763672,33.72842788696289,38.615394592285156,30.327152252197266,84.06149291992188,60.58715057373047,62.753028869628906,28.43303108215332,119.41348266601562,69.0778579711914
2022-10-28,76.73340606689453,371.22821044921875,82.40504455566406,34.861732482910156,39.64596939086914,32.2114143371582,89.6820068359375,63.14044189453125,66.63240051269531,30.27437973022461,125.3775405883789,70.31971740722656
2022-11-04,75.41939544677734,359.13775634765625,76.68675231933594,35.17420196533203,40.60990905761719,31.947616577148438,90.10852813720703,58.95478820800781,65.43035888671875,30.13066291809082,123.4430160522461,66.70087432861328
2022-11-11,80.33785247802734,380.28424072265625,83.10780334472656,37.893184661865234,41.369510650634766,33.794185638427734,94.33576202392578,64.87513732910156,66.95112609863281,30.575281143188477,125.63235473632812,70.38277435302734
2022-11-18,79.01469421386719,377.9176940917969,82.24140930175781,37.3055419921875,40.70318603515625,33.323116302490234,94.25045013427734,64.36348724365234,68.00749206542969,30.92108917236328,126.99127960205078,68.39387512207031
2022-11-25,80.48384094238281,383.9295654296875,83.42550659179688,38.41552734375,40.80980682373047,34.02030563354492,96.01338958740234,65.0992660522461,69.43721008300781,31.859725952148438,129.4259490966797,69.18944549560547
2022-12-02,81.01311492919922,388.3000793457031,85.99583435058594,39.06378936767578,40.1168327331543,33.8507194519043,96.98965454101562,65.95686340332031,70.293212890625,31.900146484375,131.90785217285156,70.8048095703125
2022-12-09,79.47093963623047,375.2934875488281,81.51940155029297,37.76725769042969,36.72748565673828,32.53173828125,93.8997802734375,63.78852081298828,69.10936737060547,31.810325622558594,130.20921325683594,67.63713836669922
2022-12-16,77.82124328613281,367.4207763671875,79.15882873535156,36.88114547729492,37.47377014160156,31.749767303466797,92.98040008544922,62.117191314697266,68.17140197753906,31.65313720703125,127.89717102050781,64.95938873291016
2022-12-23,77.8304443359375,367.0755615234375,79.1202163696289,36.85720443725586,39.071449279785156,32.18586730957031,93.70036315917969,60.88816833496094,68.9537582397461,32.10682678222656,128.9641571044922,62.95822525024414
2022-12-30,77.51741790771484,366.615478515625,79.36145782470703,36.462913513183594,39.255455017089844,32.422874450683594,93.5289306640625,60.80998611450195,68.37593078613281,31.921184539794922,128.72726440429688,62.8268928527832
2023-01-06,79.3772964477539,372.03179931640625,83.1437759399414,37.72559356689453,39.295841217041016,33.541561126708984,96.10025787353516,60.95171356201172,69.50407409667969,32.14757537841797,128.55670166015625,64.2424087524414
2023-01-13,82.87612915039062,382.02093505859375,86.56910705566406,39.3309326171875,40.368438720703125,34.243099212646484,97.57637023925781,63.76643753051758,68.55020141601562,32.2969970703125,128.34823608398438,67.95382690429688
2023-01-20,82.37892150878906,379.5093078613281,88.0550308227539,38.85683822631836,40.606300354003906,33.51311492919922,94.27177429199219,64.18180084228516,66.60576629638672,31.346149444580078,126.88896942138672,67.60359954833984
2023-01-27,84.61634063720703,388.904052734375,91.4031753540039,39.14787292480469,40.94289779663086,34.36635208129883,96.31929779052734,66.80108642578125,66.82589721679688,31.192203521728516,125.89402770996094,71.93766784667969
2023-02-03,85.9145736694336,395.2982482910156,95.67758178710938,39.15257263183594,38.577789306640625,34.68868637084961,97.94779205322266,69.27862548828125,67.32117462158203,30.748476028442383,125.73294830322266,73.62068939208984
2023-02-10,84.16517639160156,391.1664733886719,90.14881896972656,38.50479507446289,40.48513412475586,34.59387969970703,97.2716293334961,68.59937286376953,66.92677307128906,30.657913208007812,125.54341888427734,72.06414031982422
2023-02-17,83.47460174560547,390.4186706542969,91.04615783691406,38.16212844848633,37.91806411743164,34.49906921386719,98.11919403076172,68.32571411132812,67.5779800415039,31.006563186645508,125.06961822509766,73.24129486083984
2023-02-24,80.08627319335938,379.98858642578125,87.4278564453125,38.110496520996094,37.99436569213867,33.807003021240234,95.52885437011719,66.50299072265625,66.68831634521484,30.15985870361328,121.77208709716797,69.97737121582031
2023-03-03,81.32005310058594,387.47564697265625,89.51200103759766,39.711151123046875,39.16121292114258,34.11985778808594,98.72869873046875,68.48209381103516,66.53240966796875,29.996854782104492,122.39749145507812,71.16910552978516
2023-03-10,75.59304809570312,369.9515686035156,84.81302642822266,36.69761276245117,37.08332061767578,31.2188663482666,94.28128814697266,66.34661865234375,65.22083282470703,29.168262481689453,117.64069366455078,67.22419738769531
2023-03-17,75.55618286132812,375.2897033691406,88.788330078125,35.44430923461914,34.54318618774414,29.370193481445312,92.06233215332031,70.1044692993164,66.13800811767578,30.32286262512207,119.26103973388672,68.75157165527344
2023-03-24,74.71786499023438,380.8325500488281,91.30083465576172,36.211341857910156,35.32088851928711,29.525489807128906,92.66956329345703,71.48362731933594,67.24851989746094,29.962528228759766,121.09603118896484,69.0784683227539
2023-03-31,78.61627197265625,393.9584655761719,93.57560729980469,38.02639389038086,37.561038970947266,30.63067626953125,96.75273895263672,73.95683288574219,68.85210418701172,30.874767303466797,123.15074157714844,72.96224212646484
2023-04-07,77.98660278320312,393.76593017578125,94.9211196899414,37.540809631347656,38.53600311279297,30.478235244750977,93.49192810058594,73.0067138671875,69.45113372802734,31.841739654541016,127.01287841796875,70.71297454833984
2023-04-14,76.9124526977539,396.9127197265625,95.40511322021484,38.15367889404297,39.55632019042969,31.3261775970459,95.46179962158203,72.80101013183594,69.28524780273438,31.42211151123047,128.01174926757812,71.67415618896484
2023-04-21,78.17179107666016,396.6625061035156,92.99481964111328,38.045249938964844,38.53600311279297,31.65011215209961,96.2076644897461,72.36515808105469,70.56625366210938,31.755077362060547,127.75489807128906,71.90347290039062
2023-04-28,79.33853149414062,400.2519226074219,95.74390411376953,37.97454071044922,38.60401916503906,31.602460861206055,95.62435913085938,73.8686752319336,71.36804962158203,31.463167190551758,127.02241516113281,72.14256286621094
2023-05-05,78.83850860595703,397.0763244628906,93.15937805175781,37.554954528808594,36.38201141357422,30.802169799804688,95.15579986572266,74.0694808959961,71.12842559814453,31.4859676361084,127.07947540283203,71.815673828125
2023-05-12,77.94029235839844,396.0754699707031,95.0663070678711,36.81950378417969,35.60657501220703,30.392484664916992,94.17086029052734,73.92742919921875,71.07313537597656,31.4859676361084,125.7477035522461,72.12791442871094
2023-05-19,76.44947052001953,402.8405456542969,97.51531982421875,37.069366455078125,36.11445999145508,31.059404373168945,95.41397094726562,77.12549591064453,69.96722412109375,30.15409278869629,124.91060638427734,73.94293975830078
2023-05-26,75.4216079711914,404.187744140625,98.20259857177734,35.942626953125,35.71993637084961,30.592561721801758,94.03697967529297,80.7006607055664,67.6724624633789,29.460790634155273,121.3148193359375,74.14786529541016
2023-06-02,77.89399719238281,411.78997802734375,99.85787200927734,37.04108428955078,36.23236083984375,31.249954223632812,96.52322387695312,81.73892211914062,67.83834838867188,29.70253562927246,123.96885681152344,76.60205841064453
2023-06-09,78.37336730957031,413.6953430175781,100.2837905883789,37.24379348754883,36.880828857421875,31.583419799804688,97.91934967041016,81.30304718017578,67.3775405883789,30.281808853149414,124.06397247314453,78.65128326416016
2023-06-16,79.83403015136719,424.46588134765625,102.8005599975586,38.54026412963867,36.667701721191406,31.99309730529785,100.83587646484375,84.8194351196289,68.81522369384766,30.696884155273438,125.76671600341797,81.17867279052734
