Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-04-13,59.797733306884766,234.3106231689453,78.58415985107422,24.70076560974121,25.210386276245117,23.57614517211914,64.66044616699219,30.697725296020508,42.38554000854492,19.355985641479492,71.46009063720703,46.888614654541016
2018-04-20,59.380069732666016,235.60084533691406,79.7855224609375,25.079082489013672,25.87762451171875,23.936738967895508,66.06745147705078,30.646804809570312,40.693023681640625,19.554250717163086,71.65210723876953,47.70390319824219
2018-04-27,60.938270568847656,235.55670166015625,80.19821166992188,24.551990509033203,26.061208724975586,23.78219985961914,63.9613037109375,30.498676300048828,40.91868591308594,20.102392196655273,72.917724609375,48.22736740112305
2018-05-04,61.63705062866211,235.0794677734375,76.85089874267578,24.568992614746094,26.071792602539062,23.413015365600586,63.14860153198242,31.299457550048828,40.04827117919922,20.02463722229004,70.70072174072266,48.1856689453125
2018-05-11,62.35991668701172,241.11505126953125,77.12600708007812,25.032323837280273,27.088542938232422,24.262989044189453,65.28965759277344,32.34554672241211,39.9273567199707,19.58535385131836,72.47260284423828,48.588687896728516
2018-05-18,60.6330451965332,239.77191162109375,76.37399291992188,25.444643020629883,27.575735092163086,23.996837615966797,65.83148956298828,31.87803840637207,39.9273567199707,19.04498863220215,72.62095642089844,48.57941818237305
2018-05-25,61.94225311279297,240.4965057373047,75.7320556640625,25.083330154418945,26.329511642456055,23.910980224609375,66.14607238769531,32.28539276123047,40.20139694213867,19.632001876831055,72.39403533935547,49.163089752197266
2018-06-01,63.01853561401367,241.77777099609375,76.3189926147461,25.108829498291016,26.96497344970703,23.593313217163086,65.77031707763672,32.905616760253906,40.024078369140625,19.519268035888672,72.76063537597656,49.3530158996582
2018-06-08,63.78960418701172,245.83399963378906,77.7404556274414,25.856950759887695,27.148561477661133,24.10845184326172,66.801513671875,33.17872619628906,40.9670524597168,18.928363800048828,74.22700500488281,50.91875076293945
2018-06-15,63.5245361328125,245.9969482421875,79.55622100830078,25.507566452026367,26.36164665222168,23.686893463134766,65.91122436523438,33.314815521240234,41.86091995239258,19.431068420410156,74.86994934082031,52.06964874267578
2018-06-22,64.81769561767578,243.87542724609375,79.55622100830078,24.99083709716797,26.709949493408203,23.34197998046875,63.70891571044922,32.88747024536133,41.93402099609375,19.90566635131836,74.40564727783203,51.70273208618164
2018-06-29,65.35108184814453,240.8041534423828,78.58788299560547,24.798673629760742,26.99073600769043,22.928085327148438,62.84906768798828,32.26966857910156,41.85279846191406,20.380264282226562,73.11780548095703,50.76455307006836
2018-07-06,66.57569122314453,244.47901916503906,80.85520935058594,24.9609432220459,26.89476203918457,22.997072219848633,63.31406021118164,33.008235931396484,42.4132194519043,20.854862213134766,75.35179901123047,51.2289924621582
2018-07-13,65.95124053955078,248.18057250976562,81.33645629882812,25.016469955444336,27.104475021362305,23.26437759399414,64.70915985107422,33.69572448730469,42.83556365966797,20.607755661010742,76.56956481933594,52.2925910949707
2018-07-20,65.09966278076172,248.2605438232422,79.55960083007812,24.892620086669922,26.61754035949707,23.764493942260742,65.31459045410156,33.70036697387695,42.93302536010742,20.509700775146484,76.00887298583984,52.08823013305664
2018-07-27,64.69416046142578,249.80499267578125,78.33802795410156,25.323936462402344,27.235980987548828,24.256000518798828,66.69210815429688,33.37520217895508,43.355377197265625,20.6469783782959,77.0601806640625,51.85136795043945
2018-08-03,66.67303466796875,251.74014282226562,78.87477111816406,25.319665908813477,26.741941452026367,24.247371673583984,66.55172729492188,33.77932357788086,44.094486236572266,20.905853271484375,78.68091583251953,51.95353698730469
2018-08-10,65.48896789550781,251.34954833984375,80.05006408691406,25.059165954589844,26.75971794128418,24.1180362701416,65.86735534667969,33.9233283996582,43.241668701171875,20.78426170349121,78.52322387695312,52.35295867919922
2018-08-17,67.44349670410156,253.03602600097656,79.64289093017578,24.952407836914062,25.807180404663086,24.290498733520508,66.92900848388672,33.979061126708984,44.68739318847656,21.384370803833008,79.80229949951172,52.255435943603516
2018-08-24,66.91631317138672,255.21084594726562,80.65161895751953,25.2513370513916,26.493152618408203,24.350847244262695,67.31507873535156,34.50396728515625,43.90766906738281,21.074508666992188,80.50318908691406,53.36083984375
2018-08-31,67.459716796875,257.69635009765625,80.33697509765625,25.31113052368164,26.457605361938477,24.428457260131836,67.64849090576172,35.11711883544922,43.68025207519531,20.972532272338867,81.28288269042969,54.31759262084961
2018-09-07,66.49457550048828,255.2907257080078,78.23625183105469,25.187286376953125,25.87471580505371,24.428457260131836,68.07843780517578,34.178810119628906,44.15945053100586,21.21963119506836,81.08139038085938,53.68130874633789
2018-09-14,66.68925476074219,258.2023010253906,79.67066955566406,25.370914459228516,26.393627166748047,24.34222412109375,69.37701416015625,34.810546875,44.47620391845703,21.298084259033203,81.93994903564453,54.30365753173828
2018-09-21,66.42972564697266,260.36090087890625,79.98532104492188,25.985170364379883,26.875722885131836,24.89193344116211,70.53209686279297,34.77478790283203,45.00303268432617,20.998821258544922,82.91020202636719,54.46596145629883
2018-09-28,65.5348129272461,259.22845458984375,80.75572204589844,24.856685638427734,27.104745864868164,23.887250900268555,69.1214599609375,35.11035919189453,44.11146926879883,20.836565017700195,83.68418884277344,54.605716705322266
2018-10-05,63.72486114501953,256.642578125,78.9178237915039,24.732250213623047,27.6129207611084,24.251018524169922,69.58871459960938,34.313350677490234,43.7106819152832,21.224401473999023,82.92780303955078,52.285831451416016
2018-10-12,61.87396240234375,246.0584259033203,76.26313018798828,23.06741714477539,26.12420082092285,22.891225814819336,65.15402221679688,33.01296615600586,42.843666076660156,20.955289840698242,80.09581756591797,50.53428649902344
2018-10-19,63.65933609008789,246.32586669921875,77.09850311279297,22.784223556518555,25.5981388092041,23.099092483520508,64.51923370361328,32.630775451660156,44.73310470581055,21.596410751342773,80.4827880859375,49.537384033203125
2018-10-26,62.95500564575195,236.5887451171875,73.24638366699219,21.823078155517578,23.790916442871094,21.87787628173828,60.9221076965332,31.735883712768555,44.02967834472656,21.121505737304688,76.8856430053711,48.17247009277344
2018-11-02,63.65933609008789,242.4381866455078,75.69691467285156,23.153230667114258,24.17740821838379,22.847919464111328,62.58842849731445,32.038848876953125,45.076629638671875,21.034442901611328,78.50389862060547,50.29669952392578
2018-11-09,65.80508422851562,247.67233276367188,75.06571960449219,23.590892791748047,24.51380157470703,23.48883819580078,63.84919357299805,32.551536560058594,46.475318908691406,21.71514129638672,81.74927520751953,51.25166702270508
2018-11-16,66.05077362060547,244.07884216308594,74.30455780029297,23.70245933532715,24.041423797607422,23.20302391052246,63.47006607055664,31.79180908203125,45.85368347167969,21.719097137451172,80.94890594482422,49.551361083984375
2018-11-23,65.21541595458984,234.7340545654297,71.72408294677734,22.874326705932617,22.871200561523438,22.518798828125,61.4775505065918,29.866878509521484,44.81489181518555,21.41436767578125,78.838134765625,47.52495574951172
2018-11-30,66.97618865966797,245.79087829589844,75.19566345214844,23.43213653564453,23.65850257873535,23.35892677307129,63.95499038696289,31.66597557067871,46.017269134521484,22.00008201599121,84.3174057006836,50.30602264404297
2018-12-07,66.95165252685547,235.0193634033203,72.0582504272461,22.273618698120117,22.9284610748291,21.74796485900879,59.9787483215332,30.1092472076416,44.75764465332031,22.344388961791992,79.64725494384766,48.153839111328125
2018-12-14,65.7886962890625,232.25515747070312,71.84750366210938,22.020456314086914,22.21988868713379,20.994449615478516,59.114723205566406,30.095266342163086,44.577693939208984,22.486862182617188,78.24006652832031,47.66936111450195
2018-12-21,61.53118133544922,215.88009643554688,66.07437896728516,20.98900032043457,20.267671585083008,19.861669540405273,55.22188186645508,27.712133407592773,41.41978073120117,21.476512908935547,73.04690551757812,43.848304748535156
2018-12-28,61.547664642333984,222.2030792236328,68.70955657958984,21.636808395385742,20.60721206665039,20.558874130249023,56.57026672363281,28.74197006225586,41.741695404052734,21.085378646850586,75.31747436523438,45.812503814697266
2019-01-04,61.44056701660156,226.36463928222656,71.79161834716797,22.14641571044922,21.62583351135254,21.142789840698242,57.794456481933594,28.788787841796875,42.31123733520508,21.06142807006836,75.94474029541016,47.15469741821289
2019-01-11,64.20036315917969,232.27520751953125,73.76567840576172,22.573970794677734,22.398836135864258,21.351947784423828,60.20735549926758,29.743736267089844,42.61665344238281,21.24502182006836,77.57918548583984,48.90845489501953
2019-01-18,65.6255874633789,238.98379516601562,74.86442565917969,23.1094970703125,23.059850692749023,22.659204483032227,62.26543045043945,30.591007232666016,43.29349899291992,21.209096908569336,79.58472442626953,49.95133972167969
2019-01-25,66.43289947509766,238.37388610839844,74.28711700439453,22.941068649291992,22.73114585876465,22.659204483032227,62.15898895263672,30.86251449584961,42.699195861816406,21.28094482421875,78.55985260009766,50.05422592163086
2019-02-01,68.35243225097656,242.2126007080078,76.15872955322266,23.1094970703125,23.439125061035156,22.702783584594727,63.76462173461914,31.208921432495117,43.92908477783203,21.771860122680664,80.1766586303711,50.12906265258789
2019-02-08,69.29981994628906,242.58029174804688,75.78627014160156,22.75967025756836,22.734766006469727,22.37161636352539,64.8202896118164,31.826814651489258,44.39956283569336,22.22286033630371,79.46101379394531,50.10099411010742
2019-02-15,70.06596374511719,248.7688446044922,77.015380859375,23.528411865234375,23.8834171295166,23.033954620361328,67.14447021484375,32.5898323059082,44.8618049621582,22.234838485717773,82.031982421875,51.471256256103516
2019-02-22,70.01653289794922,250.35626220703125,77.12713623046875,24.089841842651367,23.753376007080078,23.060104370117188,67.60575103759766,33.06731033325195,44.92784881591797,22.769651412963867,81.76693725585938,51.962310791015625
2019-03-01,69.17625427246094,251.50439453125,77.29473876953125,23.74434471130371,24.002614974975586,23.26055335998535,67.78317260742188,33.39498519897461,44.770999908447266,22.801586151123047,82.12033081054688,51.95762252807617
2019-03-08,69.28333282470703,246.1588592529297,76.87572479248047,23.636377334594727,23.08152198791504,22.63306999206543,65.88480377197266,32.67877960205078,44.33353042602539,22.96921157836914,78.98394012451172,50.69960403442383
2019-03-15,70.85682678222656,253.41387939453125,78.62627410888672,24.029077529907227,23.84867286682129,23.326732635498047,66.0147476196289,34.27775955200195,45.3980712890625,23.39689064025879,81.5748519897461,51.90028381347656
2019-03-22,71.2535629272461,251.5581817626953,78.3799057006836,23.564983367919922,23.8341064453125,22.19675064086914,65.08683776855469,34.432735443115234,45.71345520019531,23.517513275146484,80.35995483398438,52.40239715576172
2019-03-29,72.21600341796875,254.4678955078125,77.90420532226562,24.072452545166016,24.07073211669922,22.520856857299805,66.94264221191406,34.752079010009766,46.568302154541016,23.38884925842285,81.36199951171875,53.425392150878906
2019-04-05,72.97102355957031,259.95391845703125,80.29206848144531,25.0787296295166,24.613170623779297,23.300458908081055,68.709228515625,35.65376281738281,46.1367301940918,23.360706329345703,81.58368682861328,55.1475830078125
2019-04-12,73.15354919433594,261.3861999511719,81.74716186523438,25.208847045898438,24.594959259033203,23.773469924926758,68.95011901855469,36.071720123291016,46.64299392700195,23.404932022094727,79.64163970947266,55.52298355102539
2019-04-19,71.05445098876953,261.2602233886719,82.00836181640625,25.0787296295166,24.46026611328125,23.948665618896484,69.86911010742188,36.54603576660156,47.19905090332031,23.035018920898438,76.19207000732422,55.968788146972656
2019-04-26,72.05835723876953,264.31402587890625,83.78060150146484,24.75341796875,24.107141494750977,24.264013290405273,69.16425323486328,36.8935546875,47.29033660888672,23.360706329345703,78.93221282958984,56.62575149536133
2019-05-03,72.73040008544922,264.87255859375,82.81983947753906,24.579925537109375,23.389970779418945,24.588115692138672,69.94940185546875,37.02505111694336,47.64722442626953,23.441110610961914,79.9520034790039,56.3582763671875
2019-05-10,72.083251953125,259.53057861328125,81.43936157226562,23.91630744934082,23.317167282104492,24.071298599243164,68.04898071289062,35.775856018066406,47.564239501953125,23.304410934448242,78.84355926513672,55.03965377807617
2019-05-17,72.99590301513672,257.4946594238281,81.36473083496094,23.703779220581055,23.207948684692383,23.545730590820312,66.75529479980469,35.40015411376953,47.92940902709961,23.634113311767578,78.42676544189453,54.392066955566406
2019-05-24,73.12036895751953,254.7380828857422,80.17081451416016,23.330766677856445,22.432525634765625,23.52821159362793,65.8273696899414,34.423343658447266,47.7385139465332,24.056299209594727,79.41996765136719,53.22831344604492
2019-05-31,72.07496643066406,247.97283935546875,77.95082092285156,22.879676818847656,21.394996643066406,22.783645629882812,64.28384399414062,33.761173248291016,46.153324127197266,23.421009063720703,77.3980941772461,52.059844970703125
2019-06-07,73.96663665771484,259.12518310546875,78.79032135009766,24.952938079833984,22.305110931396484,23.75595474243164,67.55828094482422,35.780548095703125,48.65977096557617,24.148775100708008,80.70579528808594,54.33106994628906
2019-06-14,74.50593566894531,260.5755310058594,79.62049102783203,25.10041618347168,22.210458755493164,23.861068725585938,67.28170013427734,35.738285064697266,49.04154586791992,24.450332641601562,80.9186019897461,55.602760314941406
2019-06-21,75.01174926757812,266.1336669921875,81.73905944824219,25.16326141357422,23.349985122680664,23.96504020690918,69.07073211669922,36.90608596801758,49.10591506958008,24.71846580505371,83.47248840332031,56.27947998046875
2019-06-28,72.99683380126953,265.22833251953125,81.0194091796875,25.52541732788086,23.405086517333984,24.299596786499023,69.37541961669922,36.77884292602539,48.562313079833984,24.16727066040039,82.50177001953125,56.12879180908203
2019-07-05,75.0368423461914,270.1708679199219,83.29981231689453,25.708675384521484,23.177322387695312,24.792631149291992,69.45606994628906,37.67899703979492,49.6745719909668,24.592830657958984,83.49027252197266,57.30598068237305
2019-07-12,75.0619125366211,272.15325927734375,84.48675537109375,25.46868896484375,23.67327117919922,24.933502197265625,70.24463653564453,38.23982238769531,50.034149169921875,24.564464569091797,82.32363891601562,58.42668533325195
2019-07-19,73.50684356689453,269.0032043457031,82.15962982177734,25.486148834228516,23.05609130859375,24.59893798828125,69.40230560302734,38.02774429321289,50.126155853271484,24.467185974121094,81.7180404663086,57.52260208129883
2019-07-26,74.2342300415039,273.3843994140625,85.55219268798828,25.7697696685791,22.942201614379883,25.259254455566406,70.34320831298828,38.92317199707031,50.48573303222656,24.30912971496582,81.99412536621094,58.17711639404297
2019-08-02,74.99502563476562,264.8844299316406,82.54280853271484,25.014909744262695,22.18909454345703,24.299596786499023,67.94168090820312,37.254844665527344,49.53239822387695,24.37803077697754,81.08576202392578,55.61083221435547
2019-08-09,76.4581527709961,263.9790344238281,81.6829833984375,25.18943977355957,21.71152114868164,23.92101287841797,67.5832290649414,36.99091720581055,49.60765838623047,24.669832229614258,81.39746856689453,55.70029830932617
2019-08-16,76.49993896484375,261.47174072265625,80.46800994873047,24.70511245727539,20.947385787963867,23.392765045166016,66.5796127319336,36.891944885253906,50.3519401550293,24.876527786254883,80.64046478271484,54.57018280029297
2019-08-23,76.14881896972656,257.8509216308594,79.00071716308594,23.976442337036133,20.55797576904297,22.978965759277344,65.52223205566406,36.36883544921875,49.85853958129883,24.917057037353516,79.0463638305664,54.85271453857422
2019-08-30,77.30258178710938,264.7304992675781,81.46803283691406,24.735658645629883,21.116378784179688,23.70091438293457,67.88789367675781,37.48105239868164,50.778446197509766,25.362878799438477,80.68499755859375,56.3077278137207
2019-09-06,78.32258605957031,269.7997741699219,82.9820556640625,24.97564125061035,21.685806274414062,24.15873146057129,69.17829895019531,38.409481048583984,51.38056564331055,25.45608901977539,81.28168487548828,57.856929779052734
2019-09-13,76.53341674804688,272.5515441894531,84.18766784667969,25.804668426513672,22.438907623291016,25.083171844482422,71.10487365722656,38.24924850463867,51.046043395996094,25.50877571105957,81.49540710449219,58.115901947021484
2019-09-20,78.23059844970703,271.2548522949219,83.14093780517578,25.583589553833008,22.718276977539062,24.848230361938477,70.09441375732422,37.942928314208984,50.742366790771484,26.085887908935547,82.27208709716797,56.877201080322266
2019-09-27,78.46892547607422,268.6357421875,80.90672302246094,25.30731964111328,22.106578826904297,24.839387893676758,69.83318328857422,37.673458099365234,51.41533279418945,26.424877166748047,79.8844223022461,56.53703689575195
2019-10-04,78.80573272705078,267.68084716796875,81.10352325439453,24.693384170532227,21.272438049316406,24.299589157104492,68.11257934570312,38.08002853393555,51.65087890625,26.453462600708008,80.59982299804688,56.32443618774414
2019-10-11,78.52787780761719,269.4360656738281,81.7220687866211,25.149446487426758,21.46150779724121,24.46772575378418,69.18458557128906,38.562232971191406,51.179786682128906,26.10630989074707,80.42991638183594,56.971675872802734
2019-10-18,79.71511840820312,270.9729309082031,82.69673919677734,25.219608306884766,21.14267349243164,24.87478256225586,69.31071472167969,38.250221252441406,51.09568405151367,26.065467834472656,82.05745697021484,57.7181510925293
2019-10-25,79.22673034667969,274.2740478515625,83.09036254882812,25.54850959777832,22.065793991088867,25.343780517578125,70.80608367919922,39.20044708251953,51.39009475708008,26.204336166381836,82.32575988769531,57.193729400634766
2019-11-01,79.31095123291016,278.4026794433594,84.24307250976562,25.877399444580078,21.976818084716797,25.768539428710938,72.2654800415039,40.027767181396484,51.44056701660156,26.175739288330078,84.83860778808594,57.472469329833984
2019-11-08,76.75959777832031,280.94891357421875,84.86161041259766,26.386085510253906,22.499547958374023,26.405672073364258,73.65274810791016,40.7132568359375,51.112491607666016,25.22003173828125,85.07112121582031,57.326011657714844
2019-11-15,78.04792022705078,283.54083251953125,85.77066802978516,26.469409942626953,22.273405075073242,26.326032638549805,74.14820098876953,41.24272918701172,51.59200668334961,25.669296264648438,87.15473937988281,57.3401985168457
2019-11-22,77.20587158203125,282.7859191894531,85.58324432373047,26.017730712890625,22.18071746826172,26.476465225219727,73.5716781616211,40.935447692871094,51.56676483154297,25.730560302734375,87.87016296386719,56.83938980102539
2019-11-29,78.47732543945312,285.83245849609375,86.36109924316406,26.329086303710938,21.83223533630371,26.679994583129883,73.90499877929688,41.67766189575195,52.155616760253906,25.750980377197266,88.97013092041016,57.85042190551758
2019-12-06,78.29207611083984,286.3417053222656,86.64225769042969,26.355390548706055,22.139936447143555,26.865827560424805,73.06720733642578,41.48857116699219,52.71922302246094,25.81632423400879,89.79280853271484,57.51498031616211
2019-12-13,76.28805541992188,288.5696716308594,86.08931732177734,26.504493713378906,22.358671188354492,27.17554473876953,73.60771942138672,42.30641555786133,52.81175994873047,25.881675720214844,90.21312713623047,58.19057846069336
2019-12-20,78.23194885253906,293.1048278808594,88.75157928466797,26.844621658325195,22.96988868713379,27.28721046447754,73.72919464111328,43.13690185546875,53.51575469970703,26.58597755432129,92.22071838378906,59.036556243896484
2019-12-27,78.63160705566406,295.0512390136719,89.0147933959961,26.96808624267578,23.089679718017578,27.367258071899414,74.14562225341797,43.59223175048828,53.64297103881836,26.499536514282227,92.43623352050781,59.74755859375
2020-01-03,78.83568572998047,294.6400451660156,88.96780395507812,26.333127975463867,23.28668785095215,27.34946632385254,75.00569152832031,43.796173095703125,52.905120849609375,26.31842803955078,91.501708984375,59.643272399902344
2020-01-10,79.01425170898438,297.6558532714844,90.61293029785156,26.271392822265625,23.059221267700195,27.296100616455078,74.9151611328125,44.74950408935547,53.1425895690918,26.507774353027344,92.9116439819336,59.885005950927734
2020-01-17,80.94456481933594,303.3584899902344,93.1698989868164,26.959266662597656,22.793193817138672,27.598495483398438,76.41800689697266,46.06330108642578,54.126399993896484,27.479177474975586,94.43907165527344,60.667110443115234
2020-01-24,81.59933471679688,300.4523010253906,91.7409896850586,26.341949462890625,21.829341888427734,27.02927589416504,75.63941192626953,46.210323333740234,53.93133544921875,28.13774871826172,92.6043701171875,59.70015335083008
2020-01-31,80.4173355102539,294.0186767578125,88.84557342529297,25.411556243896484,20.603321075439453,26.646825790405273,73.43043518066406,45.214317321777344,53.58361053466797,28.39295196533203,89.60371398925781,59.401527404785156
2020-02-07,81.77790069580078,303.5868835449219,91.81620788574219,26.49627685546875,20.81151580810547,27.500667572021484,75.72994995117188,47.2822265625,54.499568939208984,28.232421875,93.1285629272461,60.81877517700195
2020-02-14,85.2728271484375,308.521728515625,93.5647201538086,26.681468963623047,21.04283905029297,27.723018646240234,76.62621307373047,48.35886764526367,54.949073791503906,28.973331451416016,93.9329605102539,62.42091369628906
2020-02-21,85.21331787109375,304.7565002441406,92.85027313232422,26.60651206970215,20.87320327758789,27.367258071899414,75.67562866210938,47.16364669799805,54.83032989501953,28.948625564575195,93.4810562133789,61.762046813964844
2020-02-28,74.32035827636719,270.742431640625,83.84443664550781,23.246530532836914,17.45345115661621,23.649503707885742,66.16073608398438,41.913238525390625,49.18191909790039,25.593996047973633,83.70181274414062,54.90327835083008
2020-03-06,77.78126525878906,271.83905029296875,82.05831146240234,23.603687286376953,16.385498046875,22.72451400756836,65.59036254882812,42.16935729980469,52.19270324707031,27.623241424560547,87.80513000488281,54.34395980834961
2020-03-13,69.00567626953125,246.12283325195312,75.33074951171875,20.508268356323242,12.410571098327637,20.500980377197266,56.98078536987305,39.930686950683594,48.01152801513672,23.737621307373047,81.93940734863281,48.490074157714844
2020-03-20,51.80315399169922,210.32244873046875,65.20186614990234,17.93756866455078,9.97009563446045,16.818809509277344,46.53340148925781,33.87397766113281,42.7447624206543,19.683256149291992,71.48230743408203,41.6218376159668
2020-03-27,60.270347595214844,232.9541778564453,70.13911437988281,19.64653778076172,11.166790008544922,18.84502601623535,53.728179931640625,37.46928787231445,45.64228057861328,23.147966384887695,77.18761444091797,46.70107650756836
2020-04-03,55.153385162353516,228.1465301513672,68.21695709228516,18.91412925720215,11.758042335510254,17.61620330810547,51.401702880859375,36.7684440612793,47.211753845214844,21.5307674407959,78.81327819824219,44.014766693115234
2020-04-10,67.72258758544922,255.73289489746094,75.83955383300781,22.824790954589844,13.366250991821289,20.97081756591797,57.67864990234375,40.620731353759766,49.58300018310547,25.288986206054688,86.12427520751953,50.811546325683594
2020-04-17,65.32722473144531,263.4913635253906,78.8923568725586,22.309877395629883,13.382017135620117,20.08283042907715,57.56916046142578,42.556419372558594,51.60453414916992,25.164268493652344,91.52802276611328,53.788414001464844
2020-04-24,62.4768180847168,260.1177673339844,79.26925659179688,22.132322311401367,13.646108627319336,19.499807357788086,56.17326354980469,42.25605010986328,50.07771682739258,24.245500564575195,91.0830078125,53.46452331542969
2020-05-01,63.07782745361328,259.9522705078125,80.85218048095703,22.545141220092773,14.130936622619629,19.786836624145508,56.811920166015625,42.38478088378906,49.14798355102539,23.231117248535156,88.84886169433594,53.45976638793945
2020-05-08,64.46867370605469,268.8229064941406,84.3195571899414,23.295318603515625,15.285852432250977,19.993131637573242,57.57828140258789,45.18819046020508,49.574466705322266,23.347518920898438,90.28379821777344,55.85078430175781
2020-05-15,59.205753326416016,263.160400390625,82.87796020507812,22.58065414428711,14.186123847961426,18.88091278076172,54.24822235107422,44.5636100769043,48.951812744140625,22.78628158569336,91.20108032226562,55.00297164916992
2020-05-22,63.3182258605957,271.5807800292969,86.797607421875,23.495065689086914,15.167601585388184,19.661258697509766,58.24430465698242,46.00346374511719,49.020050048828125,23.480552673339844,90.47452545166016,57.74168395996094
2020-05-29,66.4690933227539,279.7434387207031,87.7963638305664,24.613666534423828,15.277962684631348,20.99772071838379,61.73859405517578,46.709075927734375,50.52126693725586,24.81505584716797,93.55330657958984,59.15153884887695
2020-06-05,72.62490844726562,293.5505676269531,90.91512298583984,26.55790138244629,17.674510955810547,23.536108016967773,68.2345199584961,48.34916305541992,51.53629684448242,25.438650131225586,93.73492431640625,62.51417541503906
2020-06-12,69.3452377319336,279.6424255371094,87.7586669921875,24.431671142578125,15.695782661437988,21.374446868896484,62.787811279296875,47.395633697509766,49.574466705322266,24.391006469726562,88.63993835449219,59.69926452636719
2020-06-19,68.92436218261719,284.9632263183594,89.84098815917969,24.937707901000977,15.597240447998047,21.50898551940918,63.161865234375,48.74488830566406,50.85392379760742,23.90044403076172,91.50077056884766,60.67092514038086
2020-06-26,66.10688018798828,277.03216552734375,85.0302963256836,24.320430755615234,14.575630187988281,20.382448196411133,60.61061096191406,48.5445556640625,49.10977554321289,23.131620407104492,88.93338775634766,59.0792350769043
2020-07-03,69.42562866210938,288.2778015136719,89.64926147460938,25.677270889282227,14.906991004943848,20.7344913482666,63.21318054199219,50.32780838012695,50.70864486694336,24.271860122680664,92.66362762451172,61.829105377197266
2020-07-10,67.85267639160156,293.2266540527344,93.46529388427734,25.88258171081543,14.188385009765625,21.176801681518555,62.32426452636719,51.67121887207031,51.826141357421875,24.21735954284668,91.8519287109375,63.64326095581055
2020-07-17,68.3280029296875,297.039794921875,93.0497055053711,27.297441482543945,14.647491455078125,21.61911964416504,65.98069763183594,51.07362747192383,52.94364929199219,25.240211486816406,96.57630920410156,63.89628601074219
2020-07-24,67.85267639160156,296.26422119140625,92.03901672363281,27.43580436706543,14.974852561950684,21.907974243164062,65.8340835571289,50.29435729980469,53.407833099365234,25.269559860229492,95.85579681396484,64.70787811279297
2020-07-31,70.92079162597656,301.4715576171875,94.3626708984375,26.94037628173828,14.384001731872559,21.69133186340332,65.73328399658203,52.79472732543945,53.89781951904297,25.5001220703125,96.24797058105469,65.4049072265625
2020-08-07,71.5776138305664,308.9039306640625,97.11136627197266,27.542926788330078,14.84311294555664,22.422496795654297,68.8490219116211,54.377166748046875,54.59410095214844,25.77679443359375,97.05056762695312,67.01852416992188
2020-08-14,70.59236907958984,310.9998779296875,97.02635192871094,27.953542709350586,15.24632740020752,22.729406356811523,71.04838562011719,54.44411087036133,55.15285110473633,25.311477661132812,97.40626525878906,68.551025390625
2020-08-21,70.2726058959961,313.4373779296875,98.05591583251953,27.623260498046875,14.384001731872559,21.944076538085938,70.05867767333984,56.385128021240234,55.27320098876953,24.909038543701172,97.42451477050781,69.7874984741211
2020-08-28,71.77639770507812,323.6856994628906,102.59931945800781,28.551624298095703,14.547685623168945,22.891887664794922,72.20305633544922,58.88072204589844,56.536827087402344,24.762327194213867,98.50071716308594,71.86422729492188
2020-09-04,71.23192596435547,316.2902526855469,99.83173370361328,28.761398315429688,13.920907974243164,22.828702926635742,71.33245849609375,56.47118377685547,56.3391227722168,24.888086318969727,96.40302276611328,70.25537872314453
2020-09-11,69.64169311523438,308.43310546875,96.73158264160156,29.042587280273438,13.022652626037598,22.30514907836914,71.12167358398438,54.00428009033203,55.57406997680664,24.70363426208496,95.390625,69.73499298095703
2020-09-18,69.82318115234375,306.5067443847656,95.34930419921875,29.332706451416016,13.417882919311523,22.2780704498291,72.19387817382812,53.43057632446289,54.74883270263672,24.531761169433594,96.257080078125,68.69425964355469
2020-09-25,68.35113525390625,304.7269592285156,94.89488220214844,28.00893211364746,12.246770858764648,21.32050895690918,70.36773681640625,54.59345626831055,54.51276397705078,24.827306747436523,94.33235931396484,68.8550033569336
2020-10-02,71.88999938964844,309.4638671875,96.39073944091797,28.3856143951416,11.8937349319458,22.055696487426758,71.3980941772461,55.072593688964844,55.42937469482422,25.66023063659668,95.37621307373047,70.93614959716797
2020-10-09,72.7334213256836,321.5238342285156,98.6535415649414,29.8250789642334,12.494304656982422,22.89980125427246,74.25,57.58330535888672,56.847537994384766,26.839874267578125,99.2220230102539,73.38568115234375
2020-10-16,71.00312805175781,321.9317321777344,99.05119323730469,29.717453002929688,12.25083065032959,22.681968688964844,75.06875610351562,58.03369140625,57.21937561035156,27.05973243713379,98.8191146850586,73.12732696533203
2020-10-23,70.43795013427734,320.53204345703125,101.53170013427734,29.596376419067383,12.331987380981445,22.917957305908203,74.67317962646484,56.74959945678711,56.544883728027344,27.3768367767334,98.7275619506836,73.19432067871094
2020-10-30,67.39469909667969,302.6969299316406,97.17657470703125,28.331804275512695,11.654315948486328,21.65633773803711,69.79739379882812,53.11769485473633,53.83827590942383,26.37478256225586,93.0870590209961,68.40047454833984
2020-11-06,70.39446258544922,324.5921936035156,105.4229507446289,30.49323272705078,11.739533424377441,22.654741287231445,74.82957458496094,58.25409698486328,56.28546142578125,27.11469268798828,100.65047454833984,73.08428192138672
